player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
David Ullstrom,F,NYI,2011-12,22,Entry-Level,637500,L,1,0,0,0,-2,29,0.040000000000000036,0.020000000000000018,0.18,-0.05999999999999994,33,-2,2,0,16,-2,-4,-1,-1,15,1,19097,17197,121,1536,40,35,0,4,4,3,0,1,32,28,0,1,9,8,0,1,4,3,0,0,3,0,0,3,1,0,0,1,6,2,1,0,4,3,0,0,8,7,0,0,4,4,0,0,-2,-2,2,-2,64300000,0.009914,pre-covid
Carl Hagelin,F,NYR,2011-12,22,Entry-Level,637500,L,0,0,2,0,18,64,0.040000000000000036,0.06000000000000005,0.14,0.06000000000000005,91,20,13,-1,82,18,11,-1,2,8,0,57778,53440,1583,1274,131,120,6,0,14,12,2,0,78,76,1,1,31,28,0,0,18,16,0,0,16,13,1,0,1,1,0,0,1,1,0,0,5,4,0,0,23,21,0,2,24,21,0,0,2,2,0,0,64300000,0.009914,pre-covid
Dylan Reese,D,NYI,2011-12,26,Standard (2-way),635250,R,0,0,0,0,0,28,0.030000000000000027,0.040000000000000036,0.12,0.06999999999999995,9,0,5,1,19,1,2,0,0,1,1,28703,26878,1093,157,26,24,1,0,1,1,0,0,22,22,0,0,12,11,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,6,6,0,0,-4,-4,0,0,64300000,0.009879,pre-covid
Philip Larsen,D,DAL,2011-12,21,Entry-Level,635000,R,1,0,0,0,11,55,0.040000000000000036,0,0.13,0,20,10,-8,0,-1,5,-11,-1,-2,26,1,59253,51906,1446,4144,69,57,0,7,3,1,0,1,89,79,3,2,10,9,0,0,32,29,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,73,66,0,2,8,8,0,0,-2,2,-2,-2,64300000,0.009876,pre-covid
Steven Kampfer,D,MIN,2011-12,22,Entry-Level,635000,R,0,0,0,0,-1,23,-0.010000000000000009,-0.019999999999999962,-0.020000000000000004,-0.10999999999999999,-8,2,-6,-3,-12,-1,-6,-5,0,6,3,20535,17873,605,1078,20,18,0,1,2,2,0,0,19,17,0,1,3,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,1,0,3,3,0,0,-4,-4,0,0,64300000,0.009876,pre-covid
Max Sauve,F,BOS,2011-12,21,Entry-Level,633333,L,0,0,0,0,0,1,-0.10999999999999999,-0.16999999999999993,0,0,-1,0,0,0,-1,0,0,0,0,0,0,223,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64300000,0.00985,pre-covid
Matt Martin,F,NYI,2011-12,22,Entry-Level,631667,L,0,0,0,2,-17,82,-0.04999999999999999,-0.019999999999999962,0,0.010000000000000009,-88,-25,-20,-11,-29,-11,-5,-2,-10,13,1,60761,51746,5748,2170,135,113,10,6,8,6,0,1,374,362,3,4,36,23,13,0,21,18,3,0,17,11,2,2,5,3,0,1,11,9,0,0,13,10,1,0,41,33,0,5,8,6,2,0,-8,-6,0,0,64300000,0.009824,pre-covid
Jamie Benn,F,DAL,2011-12,21,Entry-Level,630000,L,2,8,1,0,15,71,0.10000000000000003,0.050000000000000044,0.1,0.010000000000000009,141,21,9,11,56,13,-5,4,-4,94,11,76999,60741,2822,9407,203,158,6,24,26,21,1,2,136,124,2,4,56,46,5,2,51,42,1,5,19,10,0,4,10,6,0,2,347,261,15,41,404,313,42,13,52,46,0,3,37,25,0,8,-4,4,-2,-2,64300000,0.009798,pre-covid
Michal Repik,F,FLA,2011-12,22,Entry-Level,629167,R,1,2,0,0,-3,17,0.08999999999999997,0.07000000000000006,0,0.020000000000000018,34,0,0,0,22,-2,-1,-1,0,12,3,10567,9793,0,675,35,31,0,3,2,1,0,1,24,24,0,0,8,7,0,1,2,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,3,1,0,2,4,4,0,0,64300000,0.009785,pre-covid
Colton Gillies,F,CBJ,2011-12,22,Standard (1-way),625000,L,0,0,0,0,-9,75,-0.09999999999999998,-0.06,-0.06000000000000001,0.08999999999999997,-191,-13,-8,1,-142,-12,-5,0,-3,1,0,45394,41746,3203,202,48,46,0,1,2,1,0,0,161,158,2,0,31,21,10,0,14,14,0,0,4,3,0,0,2,1,0,0,7,6,1,0,10,8,0,0,46,40,0,2,6,6,0,0,0,-10,-4,10,64300000,0.00972,pre-covid
Patrick O'Sullivan,F,ARI,2011-12,26,Standard (2-way),625000,L,0,1,0,0,-4,23,0,-0.06,0.8,-0.07999999999999996,-4,-2,3,0,-27,-3,2,0,0,22,2,15248,12335,9,2519,34,25,0,9,2,2,0,0,7,7,0,0,6,5,0,1,2,2,0,0,3,3,0,0,2,2,0,0,5,3,0,2,4,2,1,0,4,4,0,0,2,1,0,1,4,4,0,0,64300000,0.00972,pre-covid
Patrick Dwyer,F,CAR,2011-12,28,Standard (1-way),625000,R,0,1,2,0,0,73,-0.10000000000000003,-0.020000000000000018,-0.08,-0.07999999999999996,-162,-13,-16,-5,-62,-4,-1,-1,-11,7,3,67319,56026,8362,977,120,102,10,4,5,4,1,0,129,126,2,1,33,22,9,0,13,10,1,1,7,5,1,0,1,1,0,0,15,13,2,0,14,10,1,1,62,47,0,10,7,5,0,1,30,25,-4,2,64300000,0.00972,pre-covid
Ryan White,F,MTL,2011-12,23,Standard (1-way),625000,R,0,0,0,1,-7,20,-0.08999999999999997,-0.050000000000000044,-0.07,-0.07999999999999996,-74,-12,-3,-1,-54,-7,1,1,-5,1,0,17420,14401,2535,152,12,10,1,0,0,0,0,0,61,54,5,0,5,5,0,0,4,3,1,0,0,0,0,0,0,0,0,0,29,26,2,1,30,27,0,1,17,13,0,0,3,2,1,0,-11,-11,0,0,64300000,0.00972,pre-covid
Mark Letestu,F,CBJ,2011-12,26,Standard (1-way),625000,R,4,4,0,0,-9,62,0.08000000000000007,0.040000000000000036,-0.06000000000000001,0,92,-2,2,0,-27,-8,-7,-1,-8,138,12,58208,44797,2696,8873,114,74,2,29,11,7,0,3,60,59,0,1,32,26,2,0,8,5,0,3,9,7,0,1,5,3,0,1,375,284,17,55,347,248,22,30,19,16,0,1,14,10,0,4,2,-2,2,2,64300000,0.00972,pre-covid
Carter Camper,F,BOS,2011-12,22,Entry-Level,625000,R,0,0,0,0,1,3,-0.38,-0.37,0,0,-15,1,-2,1,-15,1,-2,1,0,0,0,1206,1204,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,6,6,0,0,8,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,64300000,0.00972,pre-covid
Erik Condra,F,OTT,2011-12,24,Standard (1-way),625000,R,0,0,2,2,11,81,-0.07,0.020000000000000018,0,0.16000000000000003,-104,-18,-13,-15,60,4,5,-1,-24,1,1,68840,54388,12875,319,140,110,26,0,8,5,2,0,16,13,2,0,48,34,12,0,23,16,5,1,11,8,2,0,4,2,1,0,11,7,3,0,16,7,0,0,69,41,0,3,17,14,2,0,-8,-4,-10,2,64300000,0.00972,pre-covid
Tomas Vincour,F,DAL,2011-12,20,Entry-Level,621667,R,0,0,0,0,-2,47,0.07000000000000006,0.040000000000000036,0.35,-0.06999999999999995,36,-2,-3,-1,34,-3,-2,-1,0,0,0,29129,27880,25,1039,65,64,0,0,4,3,0,0,52,52,0,0,19,19,0,0,8,8,0,0,5,5,0,0,2,2,0,0,1,0,0,1,8,5,0,1,16,16,0,0,6,6,0,0,4,4,0,0,64300000,0.009668,pre-covid
Jim O'Brien,F,OTT,2011-12,22,Entry-Level,620833,R,0,0,0,0,6,28,-0.08000000000000007,-0.020000000000000018,-0.08000000000000002,0.26,-18,2,-5,0,14,2,-2,1,-4,1,0,19749,16193,3188,63,37,35,1,0,3,3,0,0,28,25,1,0,14,12,2,0,6,5,1,0,3,3,0,0,1,1,0,0,121,89,27,0,135,92,1,3,9,5,0,0,3,3,0,0,2,0,0,0,64300000,0.009655,pre-covid
Gabriel Bourque,F,NSH,2011-12,20,Entry-Level,618333,L,0,0,0,0,-2,43,0.02999999999999997,0.020000000000000018,0.11000000000000001,-0.19999999999999996,-15,-3,1,-4,-11,-2,3,-3,-1,0,0,32995,32370,278,196,59,58,0,0,7,7,0,0,66,65,0,0,20,20,0,0,9,9,0,0,6,6,0,0,4,4,0,0,0,0,0,0,1,1,0,0,19,19,0,0,12,11,0,0,0,0,0,0,64300000,0.009616,pre-covid
Brandon Pirri,F,CHI,2011-12,20,Entry-Level,618333,L,0,0,0,0,2,5,-0.11000000000000004,-0.13000000000000006,0.16999999999999998,0.08999999999999997,-5,1,-3,-2,-4,2,-1,0,-1,1,0,4055,3673,59,208,5,5,0,0,0,0,0,0,5,5,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,26,26,0,0,28,26,0,1,2,2,0,0,2,1,0,0,2,2,0,0,64300000,0.009616,pre-covid
Davis Drewiske,D,L.A,2011-12,26,Standard (1-way),616667,L,0,0,0,0,0,9,-0.029999999999999916,-0.020000000000000018,0.030000000000000013,-0.96,13,0,-3,0,14,0,-3,0,0,0,0,6785,6358,246,40,11,11,0,0,2,2,0,0,5,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,-2,0,0,64300000,0.00959,pre-covid
Mike Blunden,F,MTL,2011-12,24,Standard (2-way),615000,R,0,0,0,0,-1,39,-0.08000000000000002,-0.06,0.04000000000000001,-0.78,-46,-1,3,-1,-36,0,4,0,0,-2,0,21909,20903,695,107,34,33,1,0,2,2,0,0,104,103,1,0,8,7,1,0,2,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,3,3,0,0,15,14,0,1,2,2,0,0,-6,-6,0,0,64300000,0.009565,pre-covid
Tomas Kubalik,F,CBJ,2011-12,21,Entry-Level,613333,R,0,0,0,0,-3,8,-0.010000000000000009,-0.08000000000000002,0,0.040000000000000036,-4,-3,0,0,-7,-2,-1,0,0,4,0,6382,5561,0,774,8,8,0,0,1,1,0,0,6,5,0,1,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,-2,-2,0,0,64300000,0.009539,pre-covid
Roman Horak,F,CGY,2011-12,20,Entry-Level,613333,L,0,0,0,0,3,61,0,-0.019999999999999962,0.04000000000000001,0.06999999999999995,-34,4,5,5,-49,4,7,6,-1,17,1,37322,34900,673,1543,53,48,1,3,3,3,0,0,28,27,0,1,14,12,0,2,11,9,0,2,3,3,0,0,1,1,0,0,183,162,7,11,258,239,6,5,20,19,0,0,8,8,0,0,-2,0,0,-2,64300000,0.009539,pre-covid
Paul Bissonnette,F,ARI,2011-12,26,Standard (1-way),612500,L,0,0,0,0,-4,31,0.07000000000000006,0.07000000000000006,0,-0.92,18,-4,7,-1,20,-4,7,-1,0,0,0,11299,11252,0,4,15,15,0,0,1,1,0,0,70,70,0,0,2,2,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64300000,0.009526,pre-covid
Joakim Andersson,F,DET,2011-12,22,Entry-Level,612500,L,0,0,0,0,1,5,0.050000000000000044,0.010000000000000009,0,0,3,1,0,0,3,1,0,0,0,0,0,2000,2000,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,64300000,0.009526,pre-covid
Aaron Volpatti,F,VAN,2011-12,26,Standard (2-way),612500,L,0,0,0,0,-2,23,-0.13999999999999996,-0.13999999999999996,-0.08,0.07999999999999996,-22,-3,-1,-2,-21,-1,0,-1,-1,1,0,12377,12098,107,84,17,17,0,0,1,1,0,0,61,61,0,0,1,1,0,0,4,3,1,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,8,8,0,0,0,0,0,0,-6,-6,0,0,64300000,0.009526,pre-covid
Mark Borowiecki,D,OTT,2011-12,21,Entry-Level,610000,L,0,0,0,0,-1,2,0.06,0.08000000000000002,-0.09,0.06999999999999995,-1,-1,2,0,-2,-1,2,0,0,1,0,1499,1453,13,33,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64300000,0.009487,pre-covid
Mike Hoffman,F,OTT,2011-12,21,Entry-Level,610000,L,0,0,0,0,-1,1,0.13,0.15000000000000002,0,0,-1,-1,0,0,0,0,0,0,0,0,0,541,541,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64300000,0.009487,pre-covid
Victor Oreskovich,F,VAN,2011-12,24,Standard (2-way),605000,R,0,0,0,0,0,1,-0.26,-0.30000000000000004,0,-0.30000000000000004,-6,1,0,0,-6,0,0,0,0,0,1,377,352,0,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,5,64300000,0.009409,pre-covid
Marc-Antoine Pouliot,F,ARI,2011-12,26,Standard (2-way),605000,R,0,0,0,0,0,13,0.010000000000000009,0.010000000000000009,0,-0.79,-4,-2,1,0,-3,-1,2,1,0,-1,0,8727,8654,0,27,19,18,0,0,0,0,0,0,10,10,0,0,2,2,0,0,3,3,0,0,4,4,0,0,0,0,0,0,37,37,0,0,51,48,0,0,1,1,0,0,4,4,0,0,0,0,0,0,64300000,0.009409,pre-covid
Dale Weise,F,VAN,2011-12,22,Standard (2-way),605000,R,0,0,0,0,-1,68,-0.10000000000000003,-0.10000000000000003,0.12999999999999998,0.13,-72,-1,-11,-3,-71,0,-12,-3,0,2,0,33290,32777,202,173,48,48,0,0,4,4,0,0,118,118,0,0,14,14,0,0,8,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,3,0,0,23,23,0,0,4,4,0,0,-9,-2,0,-7,64300000,0.009409,pre-covid
Benn Ferriero,F,S.J,2011-12,24,Standard (2-way),605000,R,0,0,0,0,0,35,-0.010000000000000009,-0.020000000000000018,0.9,0,40,0,9,6,30,0,9,6,0,11,0,25304,24110,23,587,68,66,0,1,7,7,0,0,43,42,0,1,9,8,0,1,3,3,0,0,9,9,0,0,5,5,0,0,3,2,0,1,9,7,0,0,13,12,0,0,1,1,0,0,-2,0,0,0,64300000,0.009409,pre-covid
Justin Falk,D,MIN,2011-12,22,Standard (2-way),605000,L,1,0,0,0,-13,47,-0.08999999999999997,-0.030000000000000027,0.009999999999999995,0,-158,-23,-13,-4,-76,-16,-7,-4,-6,10,1,54969,45837,6224,704,46,37,3,1,1,0,0,1,78,70,4,0,12,10,1,0,20,19,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,78,54,2,9,8,7,0,0,-16,-18,-2,4,64300000,0.009409,pre-covid
Andrei Loktionov,F,L.A,2011-12,21,Entry-Level,604167,L,1,0,0,0,-4,39,0.020000000000000018,-0.010000000000000009,0.92,-0.030000000000000027,46,-3,-4,0,27,-2,-4,-1,0,15,1,29319,27105,102,1612,60,53,1,2,3,2,0,1,7,7,0,0,14,14,0,0,22,22,0,0,3,2,0,1,2,1,0,1,64,60,1,3,85,74,0,0,6,6,0,0,4,4,0,0,10,8,0,2,64300000,0.009396,pre-covid
Brian Strait,D,PIT,2011-12,23,Entry-Level,601667,L,0,0,0,0,1,9,-0.09000000000000008,-0.09000000000000008,0.06999999999999998,0,3,-2,3,-1,3,-2,3,-1,0,0,0,6959,6646,212,0,4,4,0,0,0,0,0,0,12,12,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,1,1,0,0,2,2,0,0,64300000,0.009357,pre-covid
Jay Pandolfo,F,NYI,2011-12,36,35+ (2-way),600000,L,0,0,0,1,-14,62,-0.14999999999999997,-0.07999999999999996,-0.05,-0.33999999999999997,-166,-29,-15,-8,-72,-14,-3,0,-12,-1,0,40632,33612,6169,168,44,41,2,0,1,1,0,0,48,42,6,0,14,6,8,0,10,9,1,0,1,1,0,0,0,0,0,0,61,55,3,0,75,68,0,0,69,48,0,4,2,0,1,0,4,6,0,0,64300000,0.009331,pre-covid
Trent Hunter,F,L.A,2011-12,30,Standard (1-way),600000,R,0,1,0,0,-4,38,0.05999999999999994,0.010000000000000009,0,0.05999999999999994,32,-2,1,1,8,-4,0,1,0,26,2,23025,20934,21,1909,51,48,0,2,2,2,0,0,72,68,0,3,3,3,0,0,7,6,0,1,1,1,0,0,1,1,0,0,4,1,0,3,20,15,0,0,6,6,0,0,5,4,0,1,4,4,0,-2,64300000,0.009331,pre-covid
Fabian Brunnstrom,F,DET,2011-12,26,Standard (2-way),600000,L,0,0,0,0,-2,5,0.09000000000000008,0.030000000000000027,0,0.13,6,-2,1,-1,3,-2,-1,-1,0,3,0,2719,2645,0,39,6,6,0,0,0,0,0,0,4,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-2,0,0,-2,64300000,0.009331,pre-covid
Kaspars Daugavins,F,OTT,2011-12,23,Standard (2-way),600000,L,0,1,0,1,-3,65,-0.11000000000000004,-0.06000000000000005,0,0.15000000000000002,-133,-11,-19,-7,-51,-4,-10,-2,-6,5,1,44192,35578,7365,452,77,68,7,1,5,5,0,0,58,56,2,0,27,18,9,0,24,18,5,0,4,4,0,0,0,0,0,0,23,15,5,1,37,27,0,3,33,18,0,2,6,3,1,1,10,6,0,0,64300000,0.009331,pre-covid
Josh Hennessy,F,BOS,2011-12,26,Standard (2-way),600000,L,0,0,0,0,1,3,-0.05999999999999994,-0.05999999999999994,0,0,2,1,1,1,2,1,1,1,0,0,0,1219,1199,20,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64300000,0.009331,pre-covid
Jason Williams,F,PIT,2011-12,30,Standard (2-way),600000,R,0,1,0,0,1,8,0.009999999999999898,-0.08000000000000007,0,-0.030000000000000027,16,3,1,0,2,1,0,0,0,15,2,5075,3993,17,1059,4,4,0,0,1,1,0,0,1,1,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,0,0,1,-4,-4,0,0,64300000,0.009331,pre-covid
John Madden,F,FLA,2011-12,38,35+ (2-way),600000,L,0,0,0,0,-7,31,-0.12,-0.08000000000000002,0.06,-0.92,-92,-5,-6,-3,-65,-3,-3,-1,-1,-1,0,22288,19804,2070,139,33,28,5,0,3,3,0,0,23,23,0,0,19,17,2,0,4,4,0,0,3,3,0,0,1,1,0,0,155,134,21,0,158,135,2,2,12,11,0,0,0,0,0,0,4,2,0,0,64300000,0.009331,pre-covid
Alexandre Picard,D,PIT,2011-12,25,Standard (2-way),600000,L,0,0,0,0,4,17,0.020000000000000018,0.04999999999999993,0.2,0.07999999999999996,36,4,-3,1,34,4,-2,1,0,1,0,13405,12611,193,454,10,10,0,0,0,0,0,0,12,12,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,4,4,0,0,0,0,0,0,64300000,0.009331,pre-covid
Adam Hall,F,T.B,2011-12,30,Standard (1-way),600000,R,0,0,0,0,-11,57,-0.15999999999999998,-0.03999999999999998,-0.06,-0.82,-156,-32,-29,-12,-19,-10,-8,-3,-20,0,0,40581,30017,8830,28,63,57,4,0,2,2,0,0,89,87,2,0,12,8,4,0,6,4,2,0,3,1,2,0,0,0,0,0,276,180,74,0,188,110,1,13,30,15,0,1,5,5,0,0,8,2,-2,4,64300000,0.009331,pre-covid
Bobby Sanguinetti,D,CAR,2011-12,23,Standard (2-way),600000,R,0,0,0,0,0,3,0.14999999999999997,-0.010000000000000009,-0.31,0,8,0,0,-1,1,0,0,-1,0,6,0,2149,1512,2,514,5,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,64300000,0.009331,pre-covid
Ben Holmstrom,F,PHI,2011-12,24,Entry-Level,600000,R,0,0,0,0,0,5,-0.15000000000000002,-0.13000000000000006,-0.07,0,-5,-1,-1,-1,-4,0,0,0,-1,0,0,2016,1819,195,0,3,3,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,14,1,0,15,15,0,0,4,3,0,0,0,0,0,0,-2,-2,0,0,64300000,0.009331,pre-covid
Stu Bickel,D,NYR,2011-12,24,Standard (2-way),600000,R,0,0,0,1,-1,51,-0.020000000000000018,-0.010000000000000009,0.15,-0.74,36,1,3,-4,42,1,4,-3,0,0,0,31945,30842,873,22,22,22,0,0,0,0,0,0,68,66,2,0,5,5,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,50,0,0,9,8,1,0,-22,-27,0,0,64300000,0.009331,pre-covid
Jay Rosehill,F,TOR,2011-12,25,Standard (1-way),600000,L,0,0,0,0,-4,31,-0.04999999999999999,-0.04999999999999999,0,0,-18,-4,-8,-1,-18,-4,-8,-1,0,0,0,10990,10961,0,22,15,15,0,0,0,0,0,0,53,53,0,0,3,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,5,5,0,0,0,0,0,0,-14,-14,0,0,64300000,0.009331,pre-covid
Chris Porter,F,STL,2011-12,27,Standard (2-way),600000,L,0,0,0,0,-1,47,-0.010000000000000009,0,0.03,0.12,31,-2,4,1,36,-1,5,1,-1,3,0,29308,28502,623,140,61,60,0,1,4,4,0,0,124,123,1,0,4,4,0,0,5,5,0,0,6,6,0,0,1,1,0,0,8,8,0,0,11,10,0,0,4,4,0,0,3,3,0,0,6,6,0,0,64300000,0.009331,pre-covid
Derek MacKenzie,F,CBJ,2011-12,30,Standard (2-way),600000,L,1,0,2,1,4,66,-0.11000000000000004,-0.02999999999999997,-0.04000000000000001,0.09999999999999998,-122,-12,-3,-3,-50,-1,4,2,-14,2,0,41584,33836,6797,195,61,52,6,0,7,4,1,0,189,186,2,0,26,18,8,0,10,9,1,0,6,4,0,0,4,2,0,0,234,198,23,4,195,167,2,3,19,13,0,0,7,6,1,0,16,10,0,2,64300000,0.009331,pre-covid
Cody Bass,F,CBJ,2011-12,24,Standard (2-way),600000,R,0,0,0,0,0,14,-0.16000000000000003,-0.10000000000000003,-0.09999999999999999,0.14,-19,-1,-4,-3,-14,0,-4,-2,-1,3,0,7633,6799,714,70,13,13,0,0,0,0,0,0,22,21,1,0,4,4,0,0,4,3,1,0,0,0,0,0,0,0,0,0,5,4,1,0,3,2,0,0,7,5,0,0,1,1,0,0,4,0,0,4,64300000,0.009331,pre-covid
Brian McGrattan,F,NSH,2011-12,29,Standard (2-way),600000,R,0,0,0,0,-1,30,0.019999999999999962,0.009999999999999953,0,-1,-16,-1,2,0,-16,-1,2,0,0,0,0,9576,9521,0,25,10,10,0,0,0,0,0,0,29,29,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,-19,-19,0,0,64300000,0.009331,pre-covid
Nikita Nikitin,D,CBJ,2011-12,25,Standard (1-way),600000,L,3,6,0,1,-10,61,0.030000000000000027,0.040000000000000036,-0.01999999999999999,0.06999999999999995,108,-16,10,-11,53,-6,10,4,-18,162,12,84901,62559,9463,9627,103,57,1,41,7,4,0,3,47,30,11,3,24,19,3,1,30,22,4,4,7,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,114,70,2,30,25,16,1,6,20,6,2,8,64300000,0.009331,pre-covid
Joakim Lindstrom,F,COL,2011-12,27,Standard (1-way),600000,L,1,0,0,0,-9,16,0.030000000000000027,-0.07000000000000006,0,0.010000000000000009,7,-4,5,1,-20,-6,0,-1,0,26,4,13361,11062,2,2112,22,13,0,9,2,1,0,1,1,1,0,0,9,8,0,1,2,2,0,0,4,3,0,1,2,1,0,1,2,1,0,1,3,3,0,0,6,6,0,0,3,3,0,0,6,6,0,0,64300000,0.009331,pre-covid
Carl Sneep,D,PIT,2011-12,23,Entry-Level,597500,R,0,0,0,0,1,1,0.05999999999999994,0.14,0,0,3,1,0,0,3,1,0,0,0,0,0,979,967,12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,64300000,0.009292,pre-covid
Ben Smith,F,CHI,2011-12,22,Entry-Level,592500,R,0,0,0,0,-5,13,-0.040000000000000036,-0.040000000000000036,-0.03,0.07999999999999996,3,-5,5,2,3,-6,3,1,0,0,0,7654,7276,237,76,18,18,0,0,2,2,0,0,6,6,0,0,3,3,0,0,1,1,0,0,3,2,0,0,1,1,0,0,7,7,0,0,7,6,0,0,5,4,0,1,0,0,0,0,4,4,0,0,64300000,0.009215,pre-covid
