player,team,position,season,games_played,cap_hit,projected_cap_hit
Viktor Arvidsson,NSH,F,2016-17,80,631667,822966.29
Alexander Barabanov,S.J,F,2020-21,22,925000,822887.8
Tom Wilson,WSH,F,2014-15,67,894167,822772.8
Lias Andersson,LAK,F,2021-22,20,874125,822718.16
Ilya Lyubushkin,ARI,D,2018-19,41,925000,822697.22
Nicholas Baptiste,BUF,F,2017-18,33,718333,822691.41
Kole Lind,SEA,F,2021-22,23,874125,822665.86
Nikolay Goldobin,VAN,F,2017-18,38,863333,822553.18
Matt Nieto,S.J,F,2015-16,67,759167,822302.12
Miles Wood,N.J,F,2016-17,60,925000,822286.22
Rocco Grimaldi,FLA,F,2015-16,20,925000,822169.6
Anthony Beauvillier,NYI,F,2016-17,66,894167,822143.58
Anthony Beauvillier,NYI,F,2016-17,66,894167,822143.58
Chris Tierney,S.J,F,2014-15,43,711667,822058.99
Gabriel Landeskog,COL,F,2013-14,81,925000,822040.16
Oliver Bjorkstrand,CBJ,F,2017-18,82,655833,821982.79
Mikael Granlund,MIN,F,2013-14,63,900000,821679.23
Ben Harpur,OTT,D,2017-18,41,653333,821501.74
Barclay Goodrow,S.J,F,2014-15,60,626667,821469.65
Ryan Murphy,CAR,D,2015-16,35,863333,821457.75
Jared Spurgeon,MIN,D,2011-12,70,526667,821454.67
Alex Chiasson,OTT,F,2014-15,76,866667,821363.43
Sebastian Aho,NYI,D,2017-18,22,770000,821360.29
Jordan Eberle,EDM,F,2011-12,78,875000,821342.69
Jason Dickinson,DAL,F,2017-18,27,894167,821311.96
Brendan Perlini,ARI,F,2016-17,56,863333,821199.99
Adrian Kempe,L.A,F,2016-17,25,894167,821191.43
Travis Hamonic,NYI,D,2011-12,73,875000,821175.13
Sam Steel,ANA,F,2021-22,68,874125,821004.42
Ryan Strome,NYI,F,2013-14,37,863333,820936.97
Joshua Ho-Sang,NYI,F,2017-18,22,863333,820803.74
Phillip Di Giuseppe,CAR,F,2015-16,41,817500,820767.39
Andreas Athanasiou,DET,F,2016-17,64,628333,820656.24
Michael Amadio,L.A,F,2017-18,37,717500,820600.96
Nick Ritchie,ANA,F,2016-17,77,894167,820583.9
Petteri Lindbohm,STL,D,2014-15,23,636667,820233.39
Max Domi,ARI,F,2016-17,57,863333,820147.29
Robby Fabbri,STL,F,2016-17,51,894167,819952.78
Bryan Rust,PIT,F,2015-16,41,652500,819924.21
Marcus Pettersson,ANA,D,2017-18,22,794167,819763.19
Darnell Nurse,EDM,D,2016-17,43,863333,819646.77
Saku Maenalanen,CAR,F,2018-19,34,925000,819454.26
Matthew Highmore,VAN,F,2020-21,42,725000,818886.2
Kevin Hayes,NYR,F,2015-16,79,900000,818787.26
Cody Ceci,OTT,D,2013-14,49,894167,818777.79
John Hayden,CHI,F,2017-18,47,925000,818750.87
Sonny Milano,ANA,F,2019-20,54,874125,818538.65
William Karlsson,CBJ,F,2014-15,21,830833,818469.81
Matt Martin,NYI,F,2014-15,78,1000000,818468.2
Sean Monahan,CGY,F,2013-14,75,925000,818333.63
Jon Merrill,N.J,D,2015-16,47,840000,818214.79
Boris Katchouk,CHI,F,2021-22,59,758333,817834.88
Nick Cousins,PHI,F,2015-16,36,842500,817804.11
Tyler Motte,VAN,F,2017-18,46,925000,817713.05
Mattias Janmark,DAL,F,2015-16,73,733750,817612.4
Logan Shaw,FLA,F,2015-16,53,674167,817592.71
Xavier Ouellet,DET,D,2014-15,21,670000,817577.92
Antti Suomela,S.J,F,2018-19,27,925000,817511.3
Andrew Mangiapane,CGY,F,2019-20,68,715000,817193.72
Jake Guentzel,PIT,F,2016-17,40,734167,817188.65
Ross Johnston,NYI,F,2019-20,32,1000000,817171.79
Micheal Ferland,CGY,F,2014-15,26,611667,817120.25
Kale Clague,MTL,D,2021-22,36,761250,817110.46
Mika Zibanejad,OTT,F,2013-14,69,894167,816998.82
Tyler Bertuzzi,DET,F,2017-18,47,661667,816921.59
Devin Shore,DAL,F,2016-17,82,870000,816918.13
Oliver Kylington,CGY,D,2021-22,73,750000,816517.35
Anthony Duclair,ARI,F,2016-17,56,772500,816496.69
Adam Henrique,N.J,F,2011-12,74,575000,816431
Michael Chaput,CBJ,F,2014-15,33,706667,816383.95
Robby Fabbri,STL,F,2018-19,32,925000,816371.67
Joonas Donskoi,S.J,F,2015-16,76,925000,816295.97
Tyler Myers,BUF,D,2011-12,55,875000,816143.13
Igor Ozhiganov,TOR,D,2018-19,53,925000,816090.17
Nick Leddy,CHI,D,2011-12,82,900000,815903.18
Brandon Duhaime,MIN,F,2021-22,80,750000,815902.77
Julien Gauthier,NYR,F,2021-22,49,775000,815777.38
Colin Miller,BOS,D,2015-16,38,602500,815730.95
Brady Skjei,NYR,D,2016-17,79,925000,815706.55
Gustav Forsling,CHI,D,2016-17,38,872500,815678.2
Kevin Labanc,S.J,F,2016-17,54,717500,815619.05
Ivan Barbashev,STL,F,2017-18,53,741667,815401.11
Anthony Mantha,DET,F,2016-17,60,863333,815394.15
Alex Iafallo,L.A,F,2017-18,75,925000,815228.44
Brandon Saad,CHI,F,2013-14,78,764167,815216.19
Seth Griffith,BOS,F,2014-15,30,759167,815052.65
Carson Soucy,MIN,D,2019-20,55,750000,815038.84
Ross Colton,T.B,F,2020-21,30,700000,815017.29
Zemgus Girgensons,BUF,F,2013-14,70,894167,814836.05
Michael Pezzetta,MTL,F,2021-22,51,750000,814677.24
Sean Kuraly,BOS,F,2017-18,75,808750,814309.23
Jared McCann,FLA,F,2016-17,29,894167,814169.03
Josh Mahura,ANA,D,2021-22,38,750000,813941.29
Joshua Ho-Sang,NYI,F,2016-17,21,863333,813776.95
Kevin Stenlund,CBJ,F,2020-21,32,874125,813692.18
Ondrej Kase,ANA,F,2016-17,53,670000,813602.09
Lucas Carlsson,FLA,D,2021-22,40,750000,813522.99
Drake Caggiula,EDM,F,2017-18,67,925000,813490.66
Erik Gustafsson,CHI,D,2015-16,41,667500,813266.85
Juho Lammikko,FLA,F,2020-21,44,725000,813205.11
Brayden Schenn,PHI,F,2011-12,54,870000,813076.59
William Carrier,VGK,F,2017-18,37,689167,812855.46
Jujhar Khaira,CHI,F,2021-22,27,975000,812776.79
Nathan Beaulieu,MTL,D,2014-15,64,925000,812693.75
Andreas Borgman,TOR,D,2017-18,48,925000,812660.65
Jake Gardiner,TOR,D,2011-12,75,875000,812509.31
Maxim Mamin,FLA,F,2017-18,25,757500,812201.18
Lane Pederson,SJS,F,2021-22,29,750000,811966
Conor Sheary,PIT,F,2015-16,44,667500,811902.55
Jamie Oleksiak,DAL,D,2014-15,36,894167,811842.48
Adam Erne,T.B,F,2017-18,23,874167,811775.17
Remi Elie,DAL,F,2017-18,71,728333,811764.76
Steven Santini,N.J,D,2016-17,38,925000,811702.21
Madison Bowey,WSH,D,2017-18,51,703333,811634.07
Casey Fitzgerald,BUF,D,2021-22,36,750000,811065.48
Evgeny Svechnikov,DET,F,2020-21,21,874125,810992.77
Elias Lindholm,CAR,F,2013-14,58,925000,810910.83
Keegan Kolesar,VGK,F,2020-21,44,725000,810836.71
Dryden Hunt,FLA,F,2019-20,21,715000,810789.35
Matt Grzelcyk,BOS,D,2017-18,61,858750,810376.09
Erik Gudbranson,FLA,D,2013-14,65,900000,810287.37
Jansen Harkins,WPG,F,2020-21,26,725000,810200.04
Shayne Gostisbehere,PHI,D,2016-17,76,925000,810188.96
Tyler Benson,EDM,F,2021-22,29,750000,809999.35
Jake Walman,STL,D,2020-21,24,725000,809962.24
Ryan Hartman,CHI,F,2016-17,76,863333,809955.63
Andreas Englund,OTT,D,2019-20,24,700000,809944.1
Dominik Simon,PIT,F,2017-18,33,692500,809922.91
Troy Stecher,VAN,D,2016-17,71,925000,809788.38
Patrik Nemeth,DAL,D,2014-15,22,763333,809698.4
Tomas Hertl,S.J,F,2013-14,37,925000,809669.25
Nick Schmaltz,CHI,F,2016-17,61,925000,809611.82
Jeff Skinner,CAR,F,2012-13,42,900000,809585.34
Alex Chiasson,DAL,F,2013-14,79,866667,809263.42
Adam Pelech,NYI,D,2016-17,44,854333,809207.37
Josh Manson,ANA,D,2014-15,28,925000,809150.96
Carter Verhaeghe,T.B,F,2019-20,52,700000,808893.91
Lucas Wallmark,FLA,F,2020-21,20,950000,808842.6
Ryan Dzingel,OTT,F,2015-16,30,715000,808708.92
Adam Clendening,VAN,D,2014-15,21,742500,808707.94
J.T. Compher,COL,F,2016-17,21,925000,808557.49
Alex Galchenyuk,MTL,F,2013-14,65,925000,808354.62
Logan Brown,STL,F,2021-22,39,750000,808346.42
Vladislav Namestnikov,T.B,F,2014-15,43,925000,808240.06
Steven Lorentz,CAR,F,2020-21,45,725000,808211.46
Alexander Volkov,ANA,F,2020-21,37,700000,808183
Johan Larsson,BUF,F,2014-15,39,763333,808181.9
Brenden Dillon,DAL,D,2013-14,80,743333,807943.15
Jesper Fast,NYR,F,2014-15,58,805000,807910.78
Brett Connolly,T.B,F,2011-12,68,900000,807730.32
Ryan Murphy,CAR,D,2013-14,48,863333,807611.75
Alex Pietrangelo,STL,D,2012-13,47,816667,807521.55
Jonathan Huberdeau,FLA,F,2013-14,69,894167,807511.21
Drake Caggiula,EDM,F,2016-17,59,925000,807486.09
Pavel Buchnevich,NYR,F,2016-17,41,925000,807378.33
Jayce Hawryluk,OTT,F,2019-20,26,874125,807195.13
Ryan Reaves,STL,F,2012-13,43,600000,807145.54
Slater Koekkoek,CHI,D,2018-19,31,865000,806903.27
Laurent Dauphin,ARI,F,2016-17,23,745000,806712.81
Vinnie Hinostroza,CHI,F,2017-18,50,717500,806366.75
Valeri Nichushkin,DAL,F,2013-14,79,925000,806300.65
Rasmus Ristolainen,BUF,D,2013-14,34,925000,805916.98
Lars Eller,MTL,F,2011-12,79,845833,805686.96
Brock Nelson,NYI,F,2013-14,72,900000,805661.21
Ryan Johansen,CBJ,F,2011-12,67,870000,805617.26
Tyler Motte,CHI,F,2016-17,33,925000,805598.31
Brendan Gallagher,MTL,F,2013-14,81,685000,805556.35
Alex Petrovic,FLA,D,2014-15,33,795000,805440.39
Oliver Bjorkstrand,CBJ,F,2016-17,26,655833,805294.41
Ben Harpur,NSH,D,2020-21,34,700000,805252.32
Josh Archibald,ARI,F,2017-18,42,675000,805207.04
Michael Bunting,ARI,F,2020-21,21,737500,805203.13
Rob O'Gara,NYR,D,2017-18,30,925000,805131.46
Brock McGinn,CAR,F,2016-17,57,811667,805107.1
Jan Rutta,CHI,D,2017-18,57,925000,805045.83
Dougie Hamilton,BOS,D,2013-14,64,925000,804937.57
Jeff Petry,EDM,D,2011-12,73,850000,804771.45
Dmitry Kulikov,FLA,D,2011-12,58,900000,804655.46
Nino Niederreiter,NYI,F,2011-12,55,870000,804596.89
Marko Dano,WPG,F,2016-17,38,925000,804431.59
Nikita Kucherov,T.B,F,2013-14,52,711667,804363.04
Morgan Rielly,TOR,D,2013-14,73,894167,804319.33
William Carrier,BUF,F,2016-17,41,689167,804272.57
Joseph Blandisi,N.J,F,2016-17,27,648333,804249.79
Frank Vatrano,FLA,F,2017-18,41,792500,804148.68
Andrew Shaw,CHI,F,2011-12,37,573333,804132.61
Matt Luff,NSH,F,2021-22,23,750000,803983
Torey Krug,BOS,D,2013-14,79,916667,803772.65
Craig Smith,NSH,F,2011-12,72,715000,803616.41
Evgeny Svechnikov,WPG,F,2021-22,72,750000,803547.54
Ben Hutton,VAN,D,2016-17,71,896250,803516.42
Danny O'Regan,BUF,F,2017-18,21,858750,802867.58
Nikita Soshnikov,TOR,F,2016-17,56,736666,802845.8
Mark Pysyk,BUF,D,2013-14,44,900000,802574.49
Jimmy Vesey,NYR,F,2017-18,79,925000,802476.7
Markus Nutivaara,CBJ,D,2017-18,61,817500,802287.48
Adam Larsson,N.J,D,2011-12,65,925000,802157.7
Kevin Hayes,NYR,F,2014-15,79,900000,802101.11
Karson Kuhlman,BOS,F,2020-21,20,725000,801870.77
Vincent Trocheck,FLA,F,2013-14,20,661667,801668.32
Frank Vatrano,BOS,F,2016-17,44,792500,801661.68
Adam Erne,T.B,F,2016-17,26,874167,801526.18
Artemi Panarin,CHI,F,2016-17,82,812500,801393.54
Klas Dahlbeck,CAR,D,2017-18,33,850000,801288.92
Ivan Barbashev,STL,F,2016-17,30,741667,801277.28
Brendan Gaunce,VAN,F,2016-17,57,863333,801123.29
Anton Slepyshev,EDM,F,2017-18,50,925000,800522.18
Eric Robinson,CBJ,F,2019-20,50,874125,800519.7
Cam Atkinson,CBJ,F,2011-12,27,775000,800368.78
Tomas Jurco,CHI,F,2016-17,29,900000,800350.7
Jake Gardiner,TOR,D,2013-14,80,875000,800144.27
Dryden Hunt,ARI,F,2020-21,26,750000,799924.25
Riley Sheahan,DET,F,2013-14,42,785000,799885.34
Andreas Johnsson,TOR,F,2018-19,73,787500,799731.52
Brayden Schenn,PHI,F,2013-14,82,870000,799608.31
Vladimir Tarasenko,STL,F,2013-14,64,900000,799469.32
Jeffrey Viel,SJS,F,2021-22,34,750000,799391.1
Cody Eakin,WSH,F,2011-12,30,571667,799373.33
Charlie Coyle,MIN,F,2013-14,70,900000,799196.67
Ryan Ellis,NSH,D,2011-12,32,840000,799071.03
Colin Blackwell,NYR,F,2020-21,47,725000,799052.35
Colton White,NJD,D,2021-22,27,750000,799015.77
Justin Bailey,BUF,F,2016-17,32,670000,798924.34
Tobias Rieder,CGY,F,2019-20,55,700000,798872.84
Curtis Lazar,CGY,F,2016-17,37,894167,798823.51
Curtis Lazar,CGY,F,2016-17,37,894167,798823.51
Matt Martin,NYI,F,2011-12,82,631667,798806.58
Tyson Barrie,COL,D,2013-14,64,715000,798409.55
Marcus Johansson,WSH,F,2011-12,80,900000,798406.38
Devin Shore,EDM,F,2020-21,38,700000,798026.83
Evan Rodrigues,BUF,F,2016-17,30,842500,797988.84
Jake Dotchin,T.B,D,2016-17,35,616667,797939.35
Tyler Toffoli,L.A,F,2013-14,62,716667,797752.09
Brandon Montour,ANA,D,2016-17,27,925000,797718.46
Jayce Hawryluk,VAN,F,2020-21,30,800000,797444.73
Steven Lorentz,CAR,F,2021-22,67,725000,797379.91
Eric Gelinas,N.J,D,2013-14,60,660000,797217.86
Casey Cizikas,NYI,F,2013-14,80,793333,797180.19
Andrew Shaw,CHI,F,2013-14,80,573333,797068.93
Michael McCarron,MTL,F,2016-17,31,863333,797054.5
Jakob Silfverberg,ANA,F,2013-14,52,863333,797004.85
Dryden Hunt,NYR,F,2021-22,76,762500,797001
John Gilmour,NYR,D,2017-18,28,742500,796945.42
Kurtis MacDermid,L.A,D,2019-20,45,675000,796666.65
Ryan Graves,COL,D,2018-19,26,650000,796454.5
Phillip Di Giuseppe,CAR,F,2016-17,36,817500,796272.45
Dominic Toninato,FLA,F,2019-20,45,775000,795877.79
Egor Yakovlev,N.J,D,2018-19,25,925000,795872.25
Ross Johnston,NYI,F,2017-18,24,666667,795840.26
Steven Santini,N.J,D,2018-19,39,1416667,795486.2
Justin Faulk,CAR,D,2012-13,38,840000,795380.47
Dakota Joshua,STL,F,2021-22,30,750000,795177.82
Anders Lee,NYI,F,2013-14,22,900000,795139.94
Austin Czarnik,BOS,F,2016-17,49,817500,794992.95
Josh Anderson,CBJ,F,2016-17,78,678333,794934.48
Teddy Blueger,PIT,F,2018-19,28,650000,794674.06
Corey Schueneman,MTL,D,2021-22,24,750000,794561.64
Dmitry Orlov,WSH,D,2011-12,60,690000,794418.04
Kyle Burroughs,VAN,D,2021-22,42,750000,794324.14
Chris Kreider,NYR,F,2013-14,66,800000,793904.78
Zack Kassian,VAN,F,2011-12,44,870000,793859.5
Marcus Foligno,BUF,F,2013-14,74,826667,793353.54
Kyle Clifford,L.A,F,2011-12,81,710000,793305.4
Tomas Tatar,DET,F,2013-14,73,630000,793108.8
Zac Rinaldo,PHI,F,2011-12,66,540000,792958.25
Vinni Lettieri,ANA,F,2021-22,31,750000,792889.2
David Savard,CBJ,D,2011-12,31,740167,792730.21
Erik Gudbranson,FLA,D,2011-12,72,900000,792690.15
Matt Nieto,S.J,F,2013-14,66,759167,792678.65
Roman Josi,NSH,D,2011-12,52,875000,792439.05
John Moore,CBJ,D,2011-12,67,840000,792272.28
Victor Antipin,BUF,D,2017-18,47,925000,792123.31
Michael McCarron,NSH,F,2021-22,51,750000,792004.02
Mason Marchment,FLA,F,2020-21,33,700000,791877.87
Kevin Rooney,N.J,F,2018-19,41,700000,791717.19
Mikael Backlund,CGY,F,2011-12,41,845833,791553.67
Antti Suomela,S.J,F,2019-20,20,700000,791451.14
Boone Jenner,CBJ,F,2013-14,72,778333,791366.23
Connor Murphy,ARI,D,2013-14,30,863333,791265.57
Jason Zucker,MIN,F,2013-14,21,771667,791206.7
Jon Merrill,N.J,D,2013-14,52,840000,791160.41
Blake Comeau,CBJ,F,2013-14,61,1000000,791022.44
Jonas Brodin,MIN,D,2012-13,45,925000,790785.18
Michael Amadio,VGK,F,2021-22,56,750000,790531.81
Joseph Blandisi,PIT,F,2019-20,21,700000,790312.83
Anton Slepyshev,EDM,F,2016-17,41,925000,790163.25
Kyle Clifford,L.A,F,2015-16,57,1600000,790070.9
Slater Koekkoek,T.B,D,2016-17,29,894167,790052.43
Nazem Kadri,TOR,F,2011-12,21,870000,790036.33
Markus Nutivaara,CBJ,D,2016-17,66,817500,789769.41
Tyler Ennis,BUF,F,2011-12,48,875000,789681.15
Nick Seeler,MIN,D,2017-18,22,717500,789657.84
Tanner Kero,CHI,F,2016-17,47,667500,789271.4
Michael Carcone,ARI,F,2021-22,21,750000,789139.75
Connor Carrick,WSH,D,2013-14,34,636667,789013.09
Tyler Myers,BUF,D,2010-11,80,875000,788552.72
Brett Kulak,CGY,D,2016-17,21,656667,788519.95
Sean Couturier,PHI,F,2012-13,46,925000,788430.31
Dominic Toninato,WPG,F,2021-22,77,750000,788120.45
Nino Niederreiter,MIN,F,2013-14,81,870000,787783.55
Anthony Bitetto,WPG,D,2019-20,51,700000,787663.14
Antoine Roussel,DAL,F,2013-14,81,612500,787401.67
Tucker Poolman,WPG,D,2017-18,24,925000,787323.13
Ryan Ellis,NSH,D,2013-14,80,840000,787202.08
Mark Scheifele,WPG,F,2013-14,63,863333,787073.2
Phillip Di Giuseppe,NYR,F,2019-20,20,700000,786886.04
Reilly Smith,BOS,F,2013-14,82,900000,786875.05
Vinnie Hinostroza,CHI,F,2016-17,49,717500,786722.59
Justin Braun,S.J,D,2011-12,66,662500,786367.95
Carl Hagelin,NYR,F,2011-12,64,637500,786360.23
Jimmy Vesey,NYR,F,2016-17,79,925000,786171.76
John Moore,NYR,D,2013-14,74,840000,786107.28
Tom Wilson,WSH,F,2013-14,82,894167,786028.11
Andrew Agozzino,ANA,F,2019-20,22,700000,785947.73
Gabriel Landeskog,COL,F,2012-13,36,925000,785440.37
Dominic Toninato,COL,F,2017-18,37,925000,785438.46
Brendan Perlini,EDM,F,2021-22,23,750000,785372.09
Ilya Kovalchuk,WSH,F,2019-20,46,700000,785332.31
Tanner Pearson,L.A,F,2013-14,25,735833,785230.69
Derek Forbort,L.A,D,2017-18,78,650000,784415.59
Patrick Russell,EDM,F,2019-20,45,700000,784401.37
Adam Brooks,WPG,F,2021-22,25,725000,783282.86
Nick Lappin,N.J,F,2016-17,43,842500,783192.66
Alex Killorn,T.B,F,2013-14,82,875000,783079.6
John Hayden,BUF,F,2021-22,55,750000,783076.03
Kevin Roy,ANA,F,2017-18,25,925000,782511.64
Patrik Nemeth,DAL,D,2015-16,38,900000,781680.72
Max Willman,PHI,F,2021-22,41,750000,781655.28
Laurent Dauphin,MTL,F,2021-22,38,750000,781463.62
Tyler Motte,VAN,F,2020-21,24,1225000,781071.36
Oscar Fantenberg,L.A,D,2017-18,27,925000,780909.16
Paul LaDue,L.A,D,2016-17,22,925000,780897.3
Michael Raffl,PHI,F,2013-14,68,792500,780566.2
Steven Kampfer,MIN,D,2011-12,23,635000,780542.61
John Carlson,WSH,D,2010-11,82,845833,780336.62
Sven Baertschi,CGY,F,2013-14,26,894167,780296.13
Claude Giroux,PHI,F,2010-11,82,821667,780224.65
Jarred Tinordi,MTL,D,2013-14,22,870000,780153.48
Anton Blidh,BOS,F,2021-22,32,750000,779702.91
Drew Doughty,L.A,D,2010-11,76,875000,779695.01
Colin Blackwell,NSH,F,2019-20,27,675000,779646.74
Radim Simek,S.J,D,2018-19,41,675000,779020.93
Taylor Hall,EDM,F,2012-13,45,900000,778988.66
Jacob MacDonald,COL,D,2020-21,33,725000,778986.69
Steven Stamkos,T.B,F,2010-11,82,875000,778890.43
Phillip Di Giuseppe,NYR,F,2020-21,31,700000,778816.06
Jordan Schmaltz,STL,D,2018-19,20,700000,778473.33
Dominik Simon,ANA,F,2021-22,72,750000,778448.69
Erik Haula,MIN,F,2013-14,46,900000,778314.68
Kyle Rau,FLA,F,2016-17,23,858750,778284.23
Jaycob Megna,SJS,D,2021-22,44,750000,778049.67
Brendan Gaunce,CBJ,F,2021-22,30,750000,777944.01
Chad Ruhwedel,BUF,D,2013-14,21,925000,777552.9
Conor Sheary,PIT,F,2016-17,61,667500,777504.77
Mackenzie MacEachern,STL,F,2018-19,29,650000,777451.14
Liam O'Brien,ARI,F,2021-22,39,750000,776848.81
Dylan Gambrell,OTT,F,2021-22,63,1100000,776816.78
Derek Grant,OTT,F,2013-14,20,605000,776796.74
John Tavares,NYI,F,2010-11,79,900000,776672.35
Adam Larsson,N.J,D,2013-14,26,925000,776657.33
Ian Cole,STL,D,2011-12,26,875000,776572.6
Oscar Fantenberg,CGY,D,2018-19,61,650000,776490.39
Paul Byron,CGY,F,2011-12,22,555000,776455.46
John Hayden,ARI,F,2020-21,29,750000,776344.21
Jaycob Megna,ANA,D,2018-19,28,650000,776332.98
Nate Schmidt,WSH,D,2013-14,29,925000,775730.15
Christopher Tanev,VAN,D,2011-12,25,900000,775685.6
Tyler Seguin,BOS,F,2012-13,48,900000,775448.98
Alex Pietrangelo,STL,D,2010-11,79,816667,775219.41
Jeff Skinner,CAR,F,2010-11,82,900000,775216.76
Joonas Donskoi,S.J,F,2016-17,60,925000,775053.11
Rocco Grimaldi,NSH,F,2018-19,53,650000,774830.71
Mattias Ekholm,NSH,D,2013-14,62,900000,774611.69
Dmitrij Jaskin,STL,F,2015-16,65,775000,774436.33
Luke Glendening,DET,F,2013-14,56,575000,774399.23
Johan Larsson,BUF,F,2013-14,28,763333,774251.49
Richard Panik,T.B,F,2013-14,50,740000,774083.4
Stefan Noesen,S.J,F,2019-20,40,700000,773727.16
Garnet Hathaway,CGY,F,2016-17,26,690000,773723.7
Kevin Gravel,L.A,D,2016-17,49,667500,773678.83
Logan Shaw,WPG,F,2019-20,35,700000,773632.2
Dmitry Orlov,WSH,D,2013-14,54,690000,773108.31
Matt Duchene,COL,F,2010-11,80,900000,773065.45
Jarred Tinordi,NSH,D,2019-20,28,700000,772877.96
Jared Spurgeon,MIN,D,2012-13,39,526667,772534.42
Jakob Silfverberg,OTT,F,2012-13,48,863333,772358.96
Steven Kampfer,FLA,D,2014-15,25,550000,772135.25
Gavin Bayreuther,CBJ,D,2021-22,43,750000,771983.67
Kevin Shattenkirk,STL,D,2012-13,48,875000,771933.16
Jarred Tinordi,BOS,D,2020-21,21,700000,771615.69
Erik Karlsson,OTT,D,2010-11,75,875000,771364.84
Derek Stepan,NYR,F,2012-13,48,820833,771291.5
Tyler Motte,VAN,F,2019-20,34,975000,770606.72
Scott Sabourin,OTT,F,2019-20,35,700000,770464.32
Roman Lyubimov,PHI,F,2016-17,47,925000,770051.2
Andrej Sustr,T.B,D,2013-14,43,925000,770036.31
Mika Zibanejad,OTT,F,2012-13,42,894167,769978.56
Jonathan Huberdeau,FLA,F,2012-13,48,894167,769778.12
Anton Lander,EDM,F,2016-17,22,987500,769475.28
Roman Josi,NSH,D,2012-13,48,875000,768793.52
Travis Hamonic,NYI,D,2012-13,48,875000,768714.9
Jayson Megna,PIT,F,2013-14,36,925000,768711.2
Brenden Dillon,DAL,D,2012-13,48,743333,768700.37
Andy Welinski,ANA,D,2018-19,26,690000,768357.15
Evander Kane,ATL,F,2010-11,73,900000,768282.82
Logan Couture,S.J,F,2010-11,79,816667,768233.75
John Hayden,CHI,F,2018-19,54,750000,768197.45
Noel Acciari,BOS,F,2016-17,29,792500,768069.12
Michael Chaput,MTL,F,2018-19,32,675000,767866.12
Brett Ritchie,CGY,F,2020-21,32,700000,767840.06
Zack Kassian,VAN,F,2013-14,73,870000,767745.33
Brandon Saad,CHI,F,2012-13,46,764167,767341.22
Tanner Kero,DAL,F,2020-21,39,762500,767292.57
Joakim Ryan,S.J,D,2018-19,44,650000,767195.09
Ryan Reaves,STL,F,2011-12,60,525000,767084.27
Adam Henrique,N.J,F,2012-13,42,575000,766844.95
Kevin Gravel,EDM,D,2018-19,36,700000,766771.95
Jake Dotchin,ANA,D,2018-19,20,812500,766606.33
Jake Dotchin,ANA,D,2018-19,20,800000,766606.33
Chandler Stephenson,WSH,F,2017-18,67,650000,766247.18
Nick Seeler,PHI,D,2021-22,43,750000,766099.61
Michael Del Zotto,CBJ,D,2020-21,53,700000,765548.25
Ryan Johansen,CBJ,F,2012-13,40,870000,765230.94
Blake Coleman,N.J,F,2017-18,79,660000,765179.82
Justin Schultz,EDM,D,2012-13,48,925000,765179.19
Josh Currie,EDM,F,2018-19,21,687500,764841.58
Nathan Walker,STL,F,2021-22,30,750000,764809.64
Jordan Eberle,EDM,F,2012-13,48,875000,764039.14
Jordan Martinook,ARI,F,2016-17,75,612500,763933.16
Robert Bortuzzo,STL,D,2014-15,51,600000,763625.78
Jonny Brodzinski,NYR,F,2021-22,22,750000,763326.88
Christian Djoos,WSH,D,2017-18,63,650000,763167.32
Zach Bogosian,ATL,D,2010-11,71,875000,763153.72
Jamie Benn,DAL,F,2010-11,69,630000,763097.79
Derek Forbort,L.A,D,2016-17,82,650000,763062.79
Ryan Murphy,CAR,D,2016-17,27,787500,762810.56
Victor Hedman,T.B,D,2010-11,79,900000,762650.41
Evan Rodrigues,BUF,F,2017-18,48,650000,762190.9
Kurtis Gabriel,N.J,F,2018-19,22,650000,761966.01
Brendan Gallagher,MTL,F,2012-13,44,685000,761607.83
Taylor Hall,EDM,F,2010-11,65,900000,760547.29
Dougie Hamilton,BOS,D,2012-13,42,925000,760282.09
Tanner Kero,DAL,F,2021-22,23,750000,760266.33
Tyler Bozak,TOR,F,2010-11,82,875000,760211.39
Travis Hamonic,NYI,D,2010-11,62,875000,759556
Brandon Pirri,VGK,F,2018-19,31,650000,759462.71
Greg McKegg,CAR,F,2018-19,41,715000,759198.76
Josh Bailey,NYI,F,2010-11,70,875000,759118.92
Martin Frk,DET,F,2017-18,67,650000,759103.01
Nate Thompson,T.B,F,2011-12,68,900000,759075.38
Kevin Connauton,DAL,D,2013-14,36,683333,758834.77
Tyson Barrie,COL,D,2012-13,32,715000,758618.28
Kenny Agostino,N.J,F,2018-19,63,700000,758267.78
Alex Galchenyuk,MTL,F,2012-13,48,925000,758159.12
Stefan Matteau,MTL,F,2015-16,32,612500,757982.25
Cody Eakin,DAL,F,2012-13,48,571667,757736.56
Blake Coleman,N.J,F,2016-17,23,680000,757226.22
Charles Hudon,MTL,F,2017-18,72,650000,756930.07
Luke Schenn,TOR,D,2010-11,82,875000,756688.24
Brandon Sutter,CAR,F,2010-11,81,875000,756273.28
Jordan Eberle,EDM,F,2010-11,69,875000,756061.18
Taylor Leier,PHI,F,2017-18,39,806558,755765.55
Charlie Coyle,MIN,F,2012-13,37,900000,755282.62
Justin Dowling,DAL,F,2019-20,29,750000,755247.56
MacKenzie Weegar,FLA,D,2017-18,59,675000,754197.15
Derek Stepan,NYR,F,2010-11,82,820833,754038.83
Curtis Lazar,CGY,F,2017-18,65,950000,753704.57
