player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Richard Panik,CHI,F,2015-16,30,24,975000,811832.99,0.011370209977030754
Dryden Hunt,FLA,F,2019-20,21,23,715000,811703.07,0.009959546849131584
Denis Malgin,FLA,F,2016-17,46,19,690000,811638.37,0.011118333786725998
Jayce Hawryluk,OTT,F,2019-20,26,23,874125,811385.87,0.009955654852092266
Nikita Scherbak,MTL,F,2017-18,26,21,863333,811217.77,0.010816236957907677
Tyson Barrie,COL,D,2013-14,64,21,715000,811167.67,0.01261536031961441
Jason Zucker,MIN,F,2014-15,51,22,900250,811063.5,0.011754543520510197
Clark Bishop,CAR,F,2018-19,20,22,695000,811029.9,0.010201633907854557
Joshua Ho-Sang,NYI,F,2017-18,22,21,863333,810541.14,0.010807215236127377
J.T. Brown,T.B,F,2016-17,64,25,1250000,810177.34,0.011098319664597511
Cam Fowler,ANA,D,2010-11,76,18,900000,810112.8,0.013638262636959553
Darnell Nurse,EDM,D,2016-17,43,21,863333,810055.71,0.011096653528511524
Brett Seney,N.J,F,2018-19,51,22,757500,809800.24,0.010186166502535343
Evander Kane,ATL,F,2010-11,73,18,900000,809489.39,0.013627767562866211
Radek Faksa,DAL,F,2016-17,80,22,863333,809454.57,0.011088418774306774
Devin Shore,DAL,F,2017-18,81,22,870000,809385.07,0.010791800916194916
Colton Parayko,STL,D,2015-16,79,22,858750,809306.53,0.011334825307130814
Juuso Riikola,PIT,D,2018-19,37,24,925000,809270.85,0.010179507546126842
David Savard,CBJ,D,2011-12,31,20,740167,809251.56,0.012585560791194439
Ben Hutton,VAN,D,2015-16,75,22,896250,809207.71,0.011333441361784935
Connor Clifton,BOS,D,2019-20,31,24,725000,808964.57,0.009925945661962032
Boris Katchouk,CHI,F,2021-22,59,23,758333,808818,0.00992414727807045
Jake Gardiner,TOR,D,2013-14,80,22,875000,808643.38,0.012576102279126644
Ian McCoshen,FLA,D,2017-18,38,21,925000,808585.78,0.01078114379197359
Brenden Dillon,DAL,D,2013-14,80,22,743333,808542.35,0.012574531137943268
Miles Wood,N.J,F,2016-17,60,20,925000,808123.33,0.011070182546973228
Matthew Highmore,CHI,F,2019-20,36,23,775833,808012.07,0.009914258494973183
Filip Chlapik,OTT,F,2017-18,20,20,728333,807734.6,0.010769794695079327
Gustav Forsling,CHI,D,2016-17,38,20,872500,807726.08,0.01106474082916975
Thomas Novak,NSH,F,2021-22,27,24,817500,807572.89,0.009908869862556458
Brendan Lemieux,NYR,F,2018-19,63,22,839167,807471.16,0.010156869888305664
Adam Larsson,N.J,D,2013-14,26,20,925000,807353.89,0.012556048110127449
Zach Bogosian,ATL,D,2010-11,71,19,875000,807261.47,0.013590260408818722
Andrew Shaw,CHI,F,2013-14,80,21,573333,807155.62,0.012552964501082897
Keegan Kolesar,VGK,F,2020-21,44,23,725000,806778.12,0.009899117983877659
Logan Brown,STL,F,2021-22,39,23,750000,806654.85,0.009897605516016483
Valeri Nichushkin,DAL,F,2015-16,79,20,925000,806456.16,0.011294904164969921
Nick Ritchie,ANA,F,2017-18,76,21,894167,806332.66,0.01075110211968422
Anthony Mantha,DET,F,2016-17,60,21,863333,806293.33,0.011045114137232304
Dylan Gambrell,OTT,F,2021-22,63,24,1100000,805969.6,0.009889197535812855
Erik Gudbranson,FLA,D,2011-12,72,19,900000,805827.87,0.012532315216958523
Jayce Hawryluk,FLA,F,2018-19,42,22,925000,805814.73,0.010136034339666367
Miles Wood,N.J,F,2017-18,76,21,925000,804788.36,0.010730511508882046
Nick Ritchie,ANA,F,2016-17,77,20,894167,804772.74,0.011024284176528454
Jon Merrill,N.J,D,2013-14,52,21,840000,804395.86,0.012510044500231743
Michael Chaput,CBJ,F,2014-15,33,22,706667,804342.48,0.011657137423753738
Boone Jenner,CBJ,F,2015-16,82,22,778333,804323.68,0.011265037581324577
J.T. Compher,COL,F,2016-17,21,21,925000,804187.99,0.011016273871064186
Taylor Hall,EDM,F,2010-11,65,18,900000,804150.13,0.013537880964577198
Nino Niederreiter,NYI,F,2011-12,55,18,870000,804125.66,0.012505842372775078
Pavel Buchnevich,NYR,F,2017-18,74,22,925000,803791.41,0.010717218741774559
Troy Stecher,VAN,D,2016-17,71,22,925000,803784.49,0.011010746471583843
Zemgus Girgensons,BUF,F,2015-16,71,21,894167,803575.2,0.011254554614424706
Colton Parayko,STL,D,2016-17,81,23,858750,803289.82,0.011003970168530941
Matthew Highmore,VAN,F,2020-21,42,24,725000,803277.63,0.009856167249381542
Will Butcher,N.J,D,2017-18,81,22,925000,803135.31,0.010708470828831196
Julius Honka,DAL,D,2017-18,41,21,863333,803079.5,0.010707726702094078
Ondrej Palat,T.B,F,2013-14,81,22,575000,802953.73,0.012487616389989853
Anthony Duclair,ARI,F,2016-17,56,20,772500,802921.06,0.010998918674886227
Travis Hamonic,NYI,D,2010-11,62,19,875000,802830.24,0.013515660539269447
Kevin Labanc,S.J,F,2016-17,54,20,717500,802812.62,0.010997433215379715
Andre Burakovsky,WSH,F,2015-16,79,20,894167,802794.8,0.011243624612689018
Marcus Pettersson,ANA,D,2017-18,22,21,794167,802736.54,0.010703153908252716
Brendan Gallagher,MTL,F,2013-14,81,21,685000,802652.16,0.01248292624950409
Jeff Petry,EDM,D,2011-12,73,23,850000,802523.35,0.012480922974646091
Carter Verhaeghe,T.B,F,2019-20,52,23,700000,802263.34,0.009843721985816956
Ryan Strome,NYI,F,2015-16,71,21,863333,802050.5,0.011233200319111347
Marcus Foligno,BUF,F,2013-14,74,21,826667,801828.63,0.012470118701457977
Mason Appleton,WPG,F,2018-19,36,22,741667,801543.95,0.010082313790917397
Roman Josi,NSH,D,2011-12,52,21,875000,801445.55,0.012464161030948162
Tyler Ennis,BUF,F,2011-12,48,21,875000,801320.7,0.012462219223380089
Corey Schueneman,MTL,D,2021-22,24,25,750000,801310.46,0.009832030162215233
Kevin Hayes,NYR,F,2014-15,79,22,900000,801304.47,0.011613108217716217
Jake Guentzel,PIT,F,2016-17,40,21,734167,801197.74,0.010975311510264874
Devin Shore,DAL,F,2016-17,82,21,870000,801149.54,0.010974651202559471
John Moore,CBJ,D,2011-12,67,20,840000,801025.11,0.012457622215151787
Brett Connolly,T.B,F,2011-12,68,19,900000,800933.55,0.0124561982229352
Nikita Tryamkin,VAN,D,2016-17,66,21,925000,800862.09,0.010970713570713997
Sonny Milano,CBJ,F,2017-18,55,21,863333,800676.9,0.01067569199949503
Ben Harpur,NSH,D,2020-21,34,25,700000,800663.08,0.009824086911976337
Nino Niederreiter,MIN,F,2013-14,81,20,870000,800534.96,0.012449999339878559
Mark Jankowski,CGY,F,2017-18,72,22,925000,800278.13,0.01067037507891655
Erik Karlsson,OTT,D,2010-11,75,20,875000,800226.63,0.013471828773617744
Darren Helm,DET,F,2010-11,82,23,912500,800159.8,0.013470703735947609
Juho Lammikko,FLA,F,2020-21,44,24,725000,799940.94,0.009815226309001446
Joel Kiviranta,DAL,F,2020-21,26,24,925000,799793.62,0.009813418611884117
Dmitry Orlov,WSH,D,2013-14,54,21,690000,799776.83,0.012438208796083927
Teddy Blueger,PIT,F,2018-19,28,23,650000,799607.57,0.010057956911623478
Brock Nelson,NYI,F,2013-14,72,21,900000,799351.71,0.012431597337126732
Alex Chiasson,OTT,F,2014-15,76,23,866667,799335.31,0.011584569700062275
Radek Faksa,DAL,F,2015-16,45,21,863333,799271.42,0.011194277554750443
Ryan Ellis,NSH,D,2011-12,32,20,840000,799092.65,0.012427568435668945
Boone Jenner,CBJ,F,2013-14,72,20,778333,799090.02,0.012427527457475662
Kiefer Sherwood,ANA,F,2018-19,50,23,925000,798965.42,0.010049879550933838
Craig Smith,NSH,F,2011-12,72,21,715000,798911.02,0.012424743734300137
Tyler Myers,BUF,D,2010-11,80,20,875000,798901.65,0.013449522666633129
Mason Marchment,FLA,F,2020-21,33,25,700000,798529.23,0.009797904640436172
Jared McCann,FLA,F,2016-17,29,20,894167,798486.98,0.010938177816569805
Rickard Rakell,ANA,F,2015-16,72,22,894167,798205.95,0.011179354973137379
Nikolay Goldobin,VAN,F,2017-18,38,21,863333,798151.01,0.010642013512551785
Matt Nieto,S.J,F,2013-14,66,20,759167,797909.22,0.012409163638949394
Steven Santini,N.J,D,2016-17,38,21,925000,797809.02,0.01092889066785574
Nick Schmaltz,CHI,F,2016-17,61,20,925000,797801,0.010928780771791935
Matt Tennyson,S.J,D,2014-15,27,24,625000,797718.17,0.011561132967472076
Johan Larsson,BUF,F,2013-14,28,20,763333,797531.65,0.012403291650116444
Alexander Kerfoot,COL,F,2017-18,78,22,925000,797527.61,0.010633701458573341
Jeff Skinner,CAR,F,2010-11,82,18,900000,797503.31,0.013425981625914574
Michael Pezzetta,MTL,F,2021-22,51,23,750000,797446.78,0.009784623049199581
Dryden Hunt,ARI,F,2020-21,26,24,750000,797411.03,0.009784184396266937
Jesper Fast,NYR,F,2014-15,58,22,805000,797146.57,0.011552848853170872
Vinni Lettieri,NYR,F,2018-19,27,23,925000,797106.05,0.01002649124711752
Ryan Graves,COL,D,2018-19,26,23,650000,797056.82,0.0100258719176054
Sean Couturier,PHI,F,2012-13,46,19,925000,797023.66,0.013283727690577507
Nate Schmidt,WSH,D,2013-14,29,21,925000,796767.53,0.01239140797406435
Brendan Gaunce,VAN,F,2015-16,20,21,863333,796664.09,0.01115776039659977
Troy Stecher,VAN,D,2017-18,68,23,925000,796612.1,0.010621494613587856
Nikita Kucherov,T.B,F,2013-14,52,20,711667,796264.87,0.012383590452373028
Tyler Benson,EDM,F,2021-22,29,23,750000,796116.28,0.009768297895789146
Oliver Bjorkstrand,CBJ,F,2017-18,82,22,655833,795871.97,0.01061162631958723
Alex Pietrangelo,STL,D,2012-13,47,22,816667,795858.41,0.01326430682092905
Shayne Gostisbehere,PHI,D,2016-17,76,23,925000,795823.74,0.010901695117354393
Ben Chiarot,WPG,D,2015-16,70,24,850000,795725.76,0.01114461850374937
Taylor Hall,EDM,F,2012-13,45,20,900000,795306.99,0.013255116529762745
Vladimir Tarasenko,STL,F,2013-14,64,21,900000,795281.39,0.012368295341730118
Anton Lander,EDM,F,2016-17,22,25,987500,795108.93,0.010891903191804886
Adam Pelech,NYI,D,2016-17,44,21,854333,794925.98,0.010889397002756596
Colton White,NJD,D,2021-22,27,24,750000,794789.04,0.00975201278924942
Logan Couture,S.J,F,2010-11,79,21,816667,794430.36,0.013374248519539833
Erik Haula,MIN,F,2014-15,72,23,900000,794423.11,0.011513378471136093
Andreas Athanasiou,DET,F,2016-17,64,21,628333,794397.05,0.010882151313126087
Oliver Bjorkstrand,CBJ,F,2016-17,26,21,655833,794390.25,0.010882058180868626
Brett Connolly,BOS,F,2014-15,55,22,850500,794356.8,0.01151241734623909
Tyler Bertuzzi,DET,F,2017-18,47,22,661667,794340.18,0.010591202415525913
Dylan Sikura,CHI,F,2018-19,33,23,925000,794185.61,0.009989756159484386
Lucas Wallmark,FLA,F,2020-21,20,24,950000,794131.65,0.009743946604430676
John Carlson,WSH,D,2010-11,82,20,845833,794093.9,0.013368584215641022
Oskar Sundqvist,STL,F,2017-18,42,23,675000,794015.38,0.010586871765553951
Victor Hedman,T.B,D,2010-11,79,19,900000,793870.74,0.013364827260375023
Anders Lee,NYI,F,2013-14,22,22,900000,793798.3,0.01234523020684719
Andy Welinski,ANA,D,2018-19,26,25,690000,793742.93,0.00998418778181076
Mikael Backlund,CGY,F,2011-12,41,22,845833,793485.65,0.012340367771685123
Nazem Kadri,TOR,F,2011-12,21,20,870000,793470.8,0.012340136803686619
Alex Chiasson,DAL,F,2013-14,79,22,866667,793178.8,0.012335595674812794
Vladislav Kamenev,COL,F,2019-20,38,22,750000,793010.03,0.009730184450745583
Lars Eller,MTL,F,2011-12,79,22,845833,792851.3,0.012330502271652222
Claude Giroux,PHI,F,2010-11,82,22,821667,792721.07,0.013345472514629364
Connor Brown,TOR,F,2016-17,82,22,686667,792410.21,0.010854934342205524
Steven Lorentz,CAR,F,2020-21,45,24,725000,792335.71,0.009721910580992699
Micheal Ferland,CGY,F,2014-15,26,22,611667,792309.05,0.011482739821076393
Alex Pietrangelo,STL,D,2010-11,79,20,816667,792269.71,0.013337873853743076
Brandon Montour,ANA,D,2016-17,27,22,925000,792154.65,0.010851433500647545
Sam Lafferty,PIT,F,2019-20,50,24,767500,792080.22,0.009718775749206543
Torey Krug,BOS,D,2013-14,79,22,916667,792011,0.012317433953285217
Joseph Blandisi,N.J,F,2016-17,27,21,648333,791736.73,0.010845708660781384
Karson Kuhlman,BOS,F,2020-21,20,24,725000,791679,0.009713852778077126
Eric Robinson,CBJ,F,2019-20,50,24,874125,791640.44,0.009713379666209221
Brandon Duhaime,MIN,F,2021-22,80,24,750000,791545.26,0.009712211787700653
Anders Lee,NYI,F,2014-15,76,23,850500,791333.75,0.011468605138361454
Brady Skjei,NYR,D,2016-17,79,22,925000,791289.65,0.010839584283530712
Ondrej Kase,ANA,F,2016-17,53,20,670000,791282.17,0.010839481838047504
Ben Harpur,OTT,D,2017-18,41,22,653333,791097.64,0.010547968558967113
Cedric Paquette,T.B,F,2015-16,56,21,633333,791052.52,0.011079167015850544
Tyson Barrie,COL,D,2012-13,32,20,715000,791033.79,0.01318389642983675
Tom Wilson,WSH,F,2015-16,82,21,894167,790761.67,0.011075093410909176
Sven Baertschi,CGY,F,2013-14,26,20,894167,790699.78,0.012297041714191437
Luke Schenn,TOR,D,2010-11,82,20,875000,790631.72,0.013310298323631287
Jeff Skinner,CAR,F,2012-13,42,20,900000,790517.01,0.013175283558666706
Ivan Barbashev,STL,F,2017-18,53,21,741667,790502.39,0.01054003182798624
Jake Dotchin,T.B,D,2016-17,35,22,616667,790475.31,0.010828428901731968
Nicholas Baptiste,BUF,F,2017-18,33,21,718333,790122.69,0.01053496915847063
Artemi Panarin,CHI,F,2015-16,80,23,812500,790085.47,0.011065622791647911
Eric Gelinas,N.J,D,2013-14,60,22,660000,789850.81,0.012283838354051113
Pavel Buchnevich,NYR,F,2016-17,41,21,925000,789276.23,0.010812003165483475
Michael Amadio,L.A,F,2017-18,37,21,717500,789265.29,0.010523537173867226
Kevin Rooney,N.J,F,2018-19,41,25,700000,789258.61,0.0099277812987566
Andy Andreoff,L.A,F,2017-18,45,26,677500,789248.04,0.010523307137191296
Rhett Gardner,DAL,F,2020-21,28,24,925000,789010.18,0.00968110654503107
Ivan Barbashev,STL,F,2016-17,30,20,741667,788969.48,0.01080780103802681
Andrew Copp,WPG,F,2016-17,64,21,925000,788807.4,0.010805580765008926
Ryan Hartman,NSH,F,2017-18,78,22,863333,788454.62,0.010512728244066238
Tyler Bozak,TOR,F,2010-11,82,24,875000,788377.96,0.013272356241941452
Ben Chiarot,WPG,D,2014-15,40,23,600000,788338.79,0.011425199918448925
Alan Quine,NYI,F,2017-18,21,24,612500,787957.36,0.01050609815865755
Kurtis MacDermid,L.A,D,2019-20,45,25,675000,787947.39,0.009668066166341305
Evgeny Svechnikov,WPG,F,2021-22,72,24,750000,787089.39,0.009657538495957851
Adam Lowry,WPG,F,2015-16,74,22,828333,786301.95,0.01101263239979744
Phillip Di Giuseppe,CAR,F,2015-16,41,21,817500,786208.79,0.011011327616870403
Chris Tierney,S.J,F,2016-17,79,22,711667,786136.2,0.010768989101052284
Ben Hutton,VAN,D,2016-17,71,23,896250,786033.07,0.010767576284706593
Viktor Arvidsson,NSH,F,2016-17,80,23,631667,785827.68,0.01076476275920868
Ryan Hartman,CHI,F,2016-17,76,21,863333,785659.96,0.010762465186417103
Evan Rodrigues,BUF,F,2017-18,48,23,650000,785569.78,0.010474263690412045
Curtis Lazar,BUF,F,2019-20,38,24,700000,785392.58,0.009636718779802322
Ilya Lyubushkin,ARI,D,2018-19,41,24,925000,785304.5,0.00987804401665926
Ryan Murphy,CAR,D,2015-16,35,22,863333,784916.63,0.010993230156600475
Trevor Moore,TOR,F,2018-19,25,23,925000,784893.65,0.009872876107692719
Anton Lindholm,COL,D,2017-18,47,22,717500,784876.59,0.01046502124518156
Anthony Bitetto,NSH,D,2016-17,29,25,612500,784726.37,0.010749676264822483
Jarred Tinordi,MTL,D,2013-14,22,21,870000,784472.08,0.012200187891721725
Dmitry Kulikov,FLA,D,2010-11,72,19,900000,784285.79,0.013203464448451996
William Karlsson,CBJ,F,2015-16,81,22,830833,784246.95,0.010983850806951523
Nikolai Prokhorkin,L.A,F,2019-20,43,25,925000,784086.75,0.009620696306228638
Joel Kellman,S.J,F,2019-20,31,25,925000,783871.34,0.009618053212761879
Chris Kreider,NYR,F,2013-14,66,22,800000,783764.31,0.012189180590212345
Josh Manson,ANA,D,2015-16,71,23,925000,783726.41,0.010976560413837433
Matt Luff,NSH,F,2021-22,23,24,750000,783618.13,0.009614946320652962
Jonathan Huberdeau,FLA,F,2012-13,48,19,894167,783529.86,0.013058830983936787
Derek Stepan,NYR,F,2012-13,48,22,820833,783303.04,0.013055050745606422
Andreas Athanasiou,DET,F,2015-16,37,20,628333,783131.07,0.0109682222828269
Mika Zibanejad,OTT,F,2012-13,42,19,894167,783066.06,0.013051101006567478
Mike Reilly,MIN,D,2015-16,29,21,925000,783034.52,0.010966870002448559
Brandon Saad,CHI,F,2012-13,46,19,764167,782735.09,0.01304558478295803
Oscar Lindberg,NYR,F,2016-17,65,24,650000,782694.25,0.010721839033067226
Cam Atkinson,CBJ,F,2011-12,27,22,775000,782579.39,0.012170752510428429
Josh Bailey,NYI,F,2010-11,70,20,875000,782492.52,0.01317327469587326
Adam Henrique,N.J,F,2012-13,42,22,575000,782225.52,0.013037092052400112
Casey Cizikas,NYI,F,2013-14,80,22,793333,781871.98,0.012159750796854496
Matt Grzelcyk,BOS,D,2017-18,61,23,858750,781368.84,0.010418251156806946
Tomas Tatar,DET,F,2013-14,73,22,630000,781142.23,0.012148401699960232
Tyler Toffoli,L.A,F,2013-14,62,21,716667,780976.89,0.012145830318331718
Colton Sissons,NSH,F,2015-16,34,21,635000,780898.45,0.010936953127384186
Nikita Zaitsev,TOR,D,2016-17,82,24,925000,780872.07,0.010696877725422382
Travis Hamonic,NYI,D,2012-13,48,21,875000,780853.07,0.013014217838644981
Charles Hudon,MTL,F,2017-18,72,23,650000,780763.31,0.010410177521407604
Christopher Tanev,VAN,D,2011-12,25,21,900000,780668.67,0.012141036801040173
Mackenzie MacEachern,STL,F,2019-20,51,25,750000,780633.78,0.00957832857966423
Frank Vatrano,BOS,F,2015-16,39,21,792500,780324.79,0.010928918607532978
Sheldon Dries,COL,F,2018-19,40,24,925000,780112.14,0.009812731295824051
Jayce Hawryluk,VAN,F,2020-21,30,24,800000,779864.12,0.00956888496875763
Greg Pateryn,DAL,D,2016-17,36,26,800000,779759.13,0.010681631974875927
Jamie Benn,DAL,F,2010-11,69,20,630000,779648.82,0.013125400990247726
Kyle Burroughs,VAN,D,2021-22,42,25,750000,779528.48,0.00956476666033268
Andreas Borgman,TOR,D,2017-18,48,22,925000,779405.03,0.010392067022621632
Jason Dickinson,DAL,F,2017-18,27,21,894167,779147.07,0.010388627648353577
Frank Vatrano,BOS,F,2016-17,44,22,792500,779029.98,0.010671643540263176
Devin Shore,EDM,F,2020-21,38,25,700000,779027.75,0.009558622725307941
Antti Suomela,S.J,F,2018-19,27,24,925000,778967.85,0.009798337705433369
Dominic Toninato,FLA,F,2019-20,45,25,775000,778715.18,0.009554787538945675
Madison Bowey,WSH,D,2017-18,51,22,703333,778649.96,0.010381999425590038
Dmitrij Jaskin,STL,F,2015-16,65,22,775000,778603.46,0.010904810391366482
Laurent Dauphin,ARI,F,2016-17,23,21,745000,778560.46,0.010665211826562881
Christian Djoos,WSH,D,2017-18,63,22,650000,778518.71,0.010380249470472336
Michael Del Zotto,NYR,D,2010-11,47,20,875000,778350,0.013103535398840904
Colin Miller,BOS,D,2015-16,38,22,602500,778231.28,0.010899597778916359
Andrew Copp,WPG,F,2015-16,77,20,925000,778143.64,0.010898370295763016
Dougie Hamilton,BOS,D,2012-13,42,19,925000,777992.38,0.012966539710760117
Eric Gelinas,COL,D,2016-17,26,25,1575000,777917.17,0.01065639965236187
Adam Erne,T.B,F,2016-17,26,21,874167,777874.89,0.010655820369720459
Zack Kassian,VAN,F,2011-12,44,20,870000,777709.86,0.012095021083950996
Jaycob Megna,ANA,D,2018-19,28,25,650000,777708.2,0.009782493114471436
John Hayden,CHI,F,2017-18,47,22,925000,777456.02,0.010366080328822136
Tyler Motte,CHI,F,2016-17,33,21,925000,777441.68,0.01064988598227501
Alex Iafallo,L.A,F,2017-18,75,23,925000,777184.31,0.010362457484006882
Jakob Silfverberg,ANA,F,2013-14,52,22,863333,777112.09,0.012085724622011185
Jordan Schmaltz,STL,D,2018-19,20,24,700000,777056.06,0.009774290025234222
Jeffrey Viel,SJS,F,2021-22,34,24,750000,776900.12,0.009532516822218895
Michael Carcone,ARI,F,2021-22,21,25,750000,776889.8,0.009532390162348747
Dryden Hunt,NYR,F,2021-22,76,25,762500,776627.55,0.00952917244285345
Mikko Lehtonen,CBJ,D,2020-21,26,26,925000,776475.44,0.009527306072413921
Tyler Motte,VAN,F,2017-18,46,22,925000,776349.61,0.010351328179240227
Cam Fowler,ANA,D,2012-13,37,20,900000,776160.88,0.01293601468205452
Jansen Harkins,WPG,F,2021-22,77,24,725000,775891.45,0.00952014047652483
Tyler Seguin,BOS,F,2012-13,48,20,900000,775856.56,0.012930942699313164
Radim Simek,S.J,D,2018-19,41,25,675000,775802.11,0.009758517146110535
Tom Wilson,WSH,F,2013-14,82,19,894167,775702.18,0.012063797563314438
Tanner Pearson,L.A,F,2013-14,25,20,735833,775572.65,0.012061783112585545
Ryan Ellis,NSH,D,2013-14,80,22,840000,775563.85,0.012061646208167076
Joel Edmundson,STL,D,2015-16,67,22,742500,775526.14,0.010861710645258427
Marko Dano,WPG,F,2016-17,38,21,925000,775495.02,0.010623219422996044
Brenden Dillon,DAL,D,2012-13,48,21,743333,775491.28,0.012924854643642902
Justin Schultz,EDM,D,2012-13,48,21,925000,775245.41,0.012920756824314594
Drake Caggiula,EDM,F,2016-17,59,22,925000,775058.41,0.010617238469421864
Alex Killorn,T.B,F,2013-14,82,23,875000,774638.7,0.012047258205711842
Evan Rodrigues,BUF,F,2016-17,30,22,842500,774515.67,0.010609803721308708
Phillip Di Giuseppe,NYR,F,2019-20,20,25,700000,774483.22,0.009502861648797989
Vinnie Hinostroza,CHI,F,2017-18,50,23,717500,774398.31,0.010325310751795769
Phillip Danault,MTL,F,2015-16,51,22,863333,774226.67,0.010843510739505291
John Moore,NYR,D,2013-14,74,22,840000,774099.51,0.012038872577250004
Adam Larsson,N.J,D,2012-13,37,19,925000,773232.24,0.012887204065918922
Jordan Martinook,ARI,F,2016-17,75,23,612500,773162.6,0.010591268539428711
John Gilmour,NYR,D,2017-18,28,24,742500,773136.97,0.010308492928743362
Jason Zucker,MIN,F,2013-14,21,21,771667,772956.86,0.012021102011203766
Michael Amadio,VGK,F,2021-22,56,25,750000,772912.95,0.009483594447374344
Rob O'Gara,NYR,D,2017-18,30,23,925000,772769.56,0.010303594172000885
Artemi Panarin,CHI,F,2016-17,82,24,812500,772722.12,0.010585234500467777
