player,team,position,season,games_played,cap_hit,projected_cap_hit
Aaron Ekblad,FLA,D,2016-17,67,925000,818766.21
Damon Severson,N.J,D,2016-17,80,605833,818616.3
Esa Lindell,DAL,D,2016-17,73,745833,818230.41
Pavel Buchnevich,NYR,F,2017-18,74,925000,818094.84
Adam Erne,DET,F,2019-20,56,1050000,817886.72
Brandon Carlo,BOS,D,2016-17,82,789167,817742.67
Thomas Chabot,OTT,D,2017-18,63,863333,817450.28
Danton Heinen,BOS,F,2017-18,77,872500,817409.97
Alexander Kerfoot,COL,F,2017-18,78,925000,817098.58
Auston Matthews,TOR,F,2016-17,82,925000,816814.59
Jakob Chychrun,ARI,D,2017-18,50,925000,816237.83
Mikko Rantanen,COL,F,2016-17,74,894167,815775.28
Travis Konecny,PHI,F,2017-18,81,894167,815219.5
Troy Stecher,VAN,D,2017-18,68,925000,814976.5
Ryan Reaves,VGK,F,2017-18,79,1125000,814796.98
Christian Fischer,ARI,F,2017-18,79,821666,814653.51
Nikolaj Ehlers,WPG,F,2016-17,82,894167,814510.8
Nolan Patrick,PHI,F,2017-18,73,925000,814153.39
David Pastrnak,BOS,F,2016-17,75,925000,813874.24
Kevin Labanc,S.J,F,2017-18,77,717500,813854.51
Patrik Laine,WPG,F,2016-17,73,925000,813536.89
J.T. Brown,T.B,F,2016-17,64,1250000,812682.71
Timo Meier,S.J,F,2017-18,81,894167,812197.06
Brendan Perlini,ARI,F,2017-18,74,863333,812027.25
Oliver Bjorkstrand,CBJ,F,2017-18,82,655833,811486.34
Tyson Jost,COL,F,2017-18,64,885833,811485.15
Troy Stecher,VAN,D,2016-17,71,925000,811455.14
Sam Reinhart,BUF,F,2016-17,79,894167,811258.19
Luke Witkowski,DET,F,2017-18,31,750000,810376.79
Jonathan Drouin,T.B,F,2016-17,73,894167,810012.74
Ben Hutton,VAN,D,2016-17,71,896250,809830.4
Jack Eichel,BUF,F,2016-17,61,925000,809698.1
Sebastian Aho,CAR,F,2016-17,82,925000,809299.63
Eric Gelinas,COL,D,2016-17,26,1575000,809014.43
Noah Hanifin,CAR,D,2016-17,81,925000,808922.44
Jimmy Vesey,NYR,F,2017-18,79,925000,808857.15
Viktor Arvidsson,NSH,F,2016-17,80,631667,808614.19
Pavel Zacha,N.J,F,2017-18,69,894167,808551.7
Brett Connolly,WSH,F,2016-17,65,850000,807756.95
Gustav Forsling,CHI,D,2017-18,41,872500,807612.58
Matt Grzelcyk,BOS,D,2017-18,61,858750,807346.24
Jake DeBrusk,BOS,F,2017-18,70,863333,806946.77
Ryan Graves,COL,D,2019-20,69,735000,806592.23
Mitchell Marner,TOR,F,2016-17,77,894167,806122.96
Anthony Beauvillier,NYI,F,2017-18,71,894167,805505.3
Alex Iafallo,L.A,F,2017-18,75,925000,804705.31
William Nylander,TOR,F,2016-17,81,894167,803750.84
Mark Jankowski,CGY,F,2017-18,72,925000,803115.96
Brady Skjei,NYR,D,2016-17,79,925000,803103
Dylan Larkin,DET,F,2016-17,80,925000,803092.73
Joel Kiviranta,DAL,F,2021-22,56,1050000,802762.86
Haydn Fleury,CAR,D,2017-18,67,863333,802510.72
Adrian Kempe,L.A,F,2017-18,81,894167,802345.46
Connor Brown,TOR,F,2016-17,82,686667,801921.05
Ondrej Kase,ANA,F,2017-18,66,670000,801641.73
Seth Griffith,BUF,F,2017-18,21,650000,801551.97
Steven Santini,N.J,D,2017-18,36,925000,801508.11
Victor Mete,MTL,D,2017-18,49,748333,801423.17
Brayden Point,T.B,F,2016-17,68,686667,801265.32
Dysin Mayo,ARI,D,2021-22,67,750000,801150.38
Neal Pionk,NYR,D,2017-18,28,925000,800929.06
Rem Pitlick,MTL,F,2021-22,65,917831,799755.97
Ryan Hartman,NSH,F,2017-18,78,863333,799606.18
Gustav Forsling,FLA,D,2020-21,43,700000,799459.27
Markus Nutivaara,CBJ,D,2017-18,61,817500,799073.02
Drake Caggiula,EDM,F,2017-18,67,925000,798231.27
Oliver Kylington,CGY,D,2021-22,73,750000,798019.92
Sam Bennett,CGY,F,2016-17,81,925000,797973.75
Jared McCann,FLA,F,2017-18,67,894167,797307.86
Christian Fischer,ARI,F,2020-21,52,1000000,797179.83
Zach Hyman,TOR,F,2016-17,82,900000,797108.08
Miles Wood,N.J,F,2017-18,76,925000,796731.54
Nick Ritchie,ANA,F,2017-18,76,894167,796608.18
Christian Dvorak,ARI,F,2016-17,76,839167,796582.34
Radek Faksa,DAL,F,2016-17,80,863333,796476.28
Tyler Bertuzzi,DET,F,2017-18,47,661667,795631.48
Vinnie Hinostroza,CHI,F,2017-18,50,717500,795598.37
Denis Malgin,FLA,F,2017-18,50,690000,795596.7
Casey Mittelstadt,BUF,F,2020-21,41,874125,795501.09
Andrej Sustr,T.B,D,2017-18,44,1950000,795213.72
Matthew Tkachuk,CGY,F,2016-17,76,925000,795002.81
Victor Antipin,BUF,D,2017-18,47,925000,794726.31
Max Domi,ARI,F,2016-17,57,863333,794627.04
Jared Boll,ANA,F,2016-17,51,900000,794533.9
Joel Eriksson Ek,MIN,F,2017-18,75,894166,794163.46
Sonny Milano,CBJ,F,2017-18,55,863333,794046.88
Jacob Middleton,MIN,D,2021-22,66,725000,793955.86
Travis Sanheim,PHI,D,2017-18,49,863333,793570.58
Devin Shore,DAL,F,2016-17,82,870000,793209.66
Sean Kuraly,BOS,F,2017-18,75,808750,792919.8
Cal Foote,TBL,D,2021-22,56,850000,792095.94
Jake Virtanen,VAN,F,2017-18,75,894167,791910.76
Nikita Zadorov,COL,D,2016-17,55,894167,791478.66
Noah Juulsen,MTL,D,2017-18,23,863333,791421.18
Nick Cousins,ARI,F,2017-18,71,1000000,791417.97
John Gilmour,NYR,D,2017-18,28,742500,790879.29
Julius Honka,DAL,D,2017-18,41,863333,790548.42
Michael Del Zotto,CBJ,D,2020-21,53,700000,790241.71
Jakob Chychrun,ARI,D,2016-17,67,925000,790028.57
Travis Dermott,TOR,D,2017-18,37,863333,790023.99
Ben Harpur,OTT,D,2017-18,41,653333,789632.42
Anton Lindholm,COL,D,2017-18,47,717500,789504.38
Anthony Mantha,DET,F,2016-17,60,863333,788593.78
Matt Roy,L.A,D,2019-20,70,700000,788209.79
Ian McCoshen,FLA,D,2017-18,38,925000,787698.71
Pavel Zacha,N.J,F,2016-17,70,894167,787584.86
Oscar Fantenberg,L.A,D,2017-18,27,925000,787574.87
Tage Thompson,STL,F,2017-18,41,925000,787132.79
Dylan Gambrell,OTT,F,2021-22,63,1100000,786928.4
Madison Bowey,WSH,D,2017-18,51,703333,786677.38
Joshua Ho-Sang,NYI,F,2017-18,22,863333,786425.71
Nikita Scherbak,MTL,F,2017-18,26,863333,786424.52
Nikolay Goldobin,VAN,F,2017-18,38,863333,786043.49
Morgan Geekie,SEA,F,2021-22,73,750000,785921.47
Oskar Lindblom,PHI,F,2017-18,23,925000,785897.44
Chris Tierney,S.J,F,2016-17,79,711667,785834.48
Andreas Borgman,TOR,D,2017-18,48,925000,785826.12
Ilya Kovalchuk,WSH,F,2019-20,46,700000,785579.23
Sebastian Aho,NYI,D,2017-18,22,770000,785475.76
Noah Gregor,SJS,F,2021-22,63,750000,785305.98
Conor Sheary,PIT,F,2016-17,61,667500,785254.15
Nikita Tryamkin,VAN,D,2016-17,66,925000,785187.66
Rob O'Gara,NYR,D,2017-18,30,925000,785167.79
Jimmy Vesey,NYR,F,2016-17,79,925000,785082.68
Jack Roslovic,WPG,F,2017-18,31,894166,785015.31
Jake Dotchin,ANA,D,2018-19,20,812500,784787.55
Jake Dotchin,ANA,D,2018-19,20,800000,784787.55
Travis Konecny,PHI,F,2016-17,70,894167,784594.61
Dylan Strome,ARI,F,2017-18,21,863333,784477.96
Anders Bjork,BOS,F,2017-18,30,925000,784405.39
Michael Amadio,L.A,F,2019-20,68,700000,784367.89
Robby Fabbri,STL,F,2016-17,51,894167,784226.67
Artturi Lehkonen,MTL,F,2016-17,73,839166,783224.88
Brendan Perlini,ARI,F,2016-17,56,863333,783201.23
John Hayden,CHI,F,2017-18,47,925000,782978.65
Taylor Raddysh,CHI,F,2021-22,74,758333,782629.04
Ivan Barbashev,STL,F,2017-18,53,741667,782536.58
Andreas Athanasiou,DET,F,2016-17,64,628333,782301.22
Marcus Pettersson,ANA,D,2017-18,22,794167,782295.32
Kasperi Kapanen,TOR,F,2017-18,38,863333,782122.51
Frank Vatrano,FLA,F,2017-18,41,792500,782012.92
Anton Slepyshev,EDM,F,2017-18,50,925000,781813.57
Tyler Motte,VAN,F,2017-18,46,925000,781261.76
Kevin Roy,ANA,F,2017-18,25,925000,781225.37
Nicholas Baptiste,BUF,F,2017-18,33,718333,781018.61
Drake Caggiula,EDM,F,2016-17,59,925000,780998.19
Shea Theodore,ANA,D,2016-17,34,863333,780591.97
Remi Elie,DAL,F,2017-18,71,728333,780385.08
Nick Seeler,MIN,D,2017-18,22,717500,780177.56
Dominik Simon,PIT,F,2017-18,33,692500,780156.81
Michael Amadio,L.A,F,2017-18,37,717500,779973.67
Danny O'Regan,BUF,F,2017-18,21,858750,779526.28
Nicolas Meloche,SJS,D,2021-22,50,750000,779083.62
Miles Wood,N.J,F,2016-17,60,925000,778479.9
Colin White,OTT,F,2017-18,21,925000,778470.23
Jaycob Megna,SJS,D,2021-22,44,750000,778358.97
Joonas Donskoi,S.J,F,2016-17,60,925000,778244.6
Ryan Poehling,MTL,F,2021-22,57,750000,778227.05
Maxim Mamin,FLA,F,2017-18,25,757500,777955.87
Filip Chlapik,OTT,F,2017-18,20,728333,777821.69
Kale Clague,MTL,D,2021-22,36,761250,777679.26
Andrew Mangiapane,CGY,F,2019-20,68,715000,777583.32
Anthony Bitetto,NSH,D,2016-17,29,612500,777547.26
Tucker Poolman,WPG,D,2017-18,24,925000,777450.86
Sonny Milano,ANA,F,2019-20,54,874125,777077.51
Adam Erne,T.B,F,2017-18,23,874167,776910.22
Nick Ritchie,ANA,F,2016-17,77,894167,776795.33
Carson Soucy,MIN,D,2019-20,55,750000,776760.16
Austin Czarnik,BOS,F,2016-17,49,817500,776370.75
Ben Harpur,NSH,D,2020-21,34,700000,776348.08
Jason Dickinson,DAL,F,2017-18,27,894167,776309.17
Jake Dotchin,T.B,D,2016-17,35,616667,776306.78
Anthony Duclair,ARI,F,2016-17,56,772500,776118.73
Darnell Nurse,EDM,D,2016-17,43,863333,775981.39
Lucas Wallmark,CAR,F,2018-19,81,675000,775721.93
Jake Guentzel,PIT,F,2016-17,40,734167,775326.14
William Carrier,VGK,F,2017-18,37,689167,775275.19
Sam Steel,ANA,F,2021-22,68,874125,775245.74
Ryan Hartman,CHI,F,2016-17,76,863333,775162.36
Frank Vatrano,BOS,F,2016-17,44,792500,774982.33
Kevin Labanc,S.J,F,2016-17,54,717500,774895.72
Anthony Bitetto,WPG,D,2019-20,51,700000,774491.8
Ross Johnston,NYI,F,2017-18,24,666667,774253.44
Pavel Buchnevich,NYR,F,2016-17,41,925000,774139.64
Kevin Fiala,NSH,F,2016-17,54,863333,773995.03
Michael Bunting,ARI,F,2020-21,21,737500,773555.69
Adam Pelech,NYI,D,2016-17,44,854333,773164.03
Brandon Montour,ANA,D,2016-17,27,925000,773135.61
Nick Schmaltz,CHI,F,2016-17,61,925000,773088.02
Andrew Copp,WPG,F,2016-17,64,925000,773052.13
Jake Evans,MTL,F,2020-21,47,750000,772507.63
Dryden Hunt,NYR,F,2021-22,76,762500,772447.74
Kevin Gravel,L.A,D,2016-17,49,667500,772269.19
Lawson Crouse,ARI,F,2016-17,70,894167,772194.88
Casey Fitzgerald,BUF,D,2021-22,36,750000,772180.03
Gustav Forsling,CHI,D,2016-17,38,872500,771757.46
Mason Marchment,FLA,F,2020-21,33,700000,771410.91
Anthony Beauvillier,NYI,F,2016-17,66,894167,771371.29
Cam Dineen,ARI,D,2021-22,34,750000,770954.88
Lukas Sedlak,CBJ,F,2018-19,47,825000,770345.58
Steven Santini,N.J,D,2016-17,38,925000,770242.79
Tomas Jurco,CHI,F,2016-17,29,900000,770224.77
Joshua Ho-Sang,NYI,F,2016-17,21,863333,769810.66
Dylan Gambrell,S.J,F,2019-20,50,700000,769749.85
Matthew Highmore,VAN,F,2020-21,42,725000,769270.22
Kevin Stenlund,CBJ,F,2020-21,32,874125,769267.26
Markus Nutivaara,CBJ,D,2016-17,66,817500,768994.01
J.T. Brown,ANA,F,2017-18,47,1250000,768975.77
J.T. Compher,COL,F,2016-17,21,925000,768461.27
Dominic Toninato,COL,F,2017-18,37,925000,768217.56
Joseph Blandisi,N.J,F,2016-17,27,648333,768061.03
Brock McGinn,CAR,F,2016-17,57,811667,767870.12
Jacob MacDonald,COL,D,2020-21,33,725000,767839.45
Tanner Kero,CHI,F,2016-17,47,667500,767773.45
Oliver Bjorkstrand,CBJ,F,2016-17,26,655833,767757.88
Josh Anderson,CBJ,F,2016-17,78,678333,767622.65
Scott Mayfield,NYI,D,2016-17,25,625000,767398.57
Michael Stone,CGY,D,2020-21,21,700000,767328.93
Josh Mahura,ANA,D,2021-22,38,750000,767275.5
Brandon Duhaime,MIN,F,2021-22,80,750000,767244.3
Yohann Auvitu,N.J,D,2016-17,25,792500,767087.19
Kurtis MacDermid,L.A,D,2019-20,45,675000,766990.71
Nikita Soshnikov,TOR,F,2016-17,56,736666,766962.77
Corey Schueneman,MTL,D,2021-22,24,750000,766895.83
Vinni Lettieri,ANA,F,2021-22,31,750000,766820.53
Denis Malgin,FLA,F,2016-17,46,690000,766679.75
Marko Dano,WPG,F,2016-17,38,925000,766181.88
Jarred Tinordi,BOS,D,2020-21,21,700000,766159.42
Jake Walman,STL,D,2020-21,24,725000,765988.72
Paul LaDue,L.A,D,2016-17,22,925000,765983.22
Jarred Tinordi,NSH,D,2019-20,28,700000,765834.63
Kyle Burroughs,VAN,D,2021-22,42,750000,765656.03
Sam Lafferty,PIT,F,2020-21,34,750000,765595.84
Colby Cave,EDM,F,2018-19,53,675000,765455.23
Ondrej Kase,ANA,F,2016-17,53,670000,765235.98
Lucas Carlsson,FLA,D,2021-22,40,750000,765035.45
Evgeny Svechnikov,DET,F,2020-21,21,874125,765022.47
Juho Lammikko,FLA,F,2020-21,44,725000,765016.48
Dominik Simon,ANA,F,2021-22,72,750000,764921.98
Evgeny Svechnikov,WPG,F,2021-22,72,750000,764848.05
Nick Seeler,PHI,D,2021-22,43,750000,764775.86
Steven Lorentz,CAR,F,2021-22,67,725000,764616.47
Jacob Josefson,BUF,F,2017-18,39,700000,764514.86
Andreas Johnsson,TOR,F,2018-19,73,787500,764466.12
Tobias Rieder,CGY,F,2019-20,55,700000,764452.82
Andy Andreoff,L.A,F,2017-18,45,677500,764449.76
Steven Lorentz,CAR,F,2020-21,45,725000,764412.14
Gavin Bayreuther,CBJ,D,2021-22,43,750000,764321.66
Andrej Sustr,ANA,D,2021-22,38,750000,764281.97
Julien Gauthier,NYR,F,2021-22,49,775000,764189.59
Ross Colton,T.B,F,2020-21,30,700000,764104.88
Kyle Connor,WPG,F,2016-17,20,925000,764090.89
Tanner Kero,DAL,F,2020-21,39,762500,763919.98
Michael Amadio,VGK,F,2021-22,56,750000,763768.26
Jared McCann,FLA,F,2016-17,29,894167,763438.76
Marian Studenic,DAL,F,2021-22,33,750000,763134.47
Nick Lappin,N.J,F,2016-17,43,842500,763090.87
Phillip Di Giuseppe,CAR,F,2016-17,36,817500,763028.12
Timo Meier,S.J,F,2016-17,34,894167,762875.15
Boris Katchouk,CHI,F,2021-22,59,758333,762817.88
Evan Rodrigues,BUF,F,2016-17,30,842500,762754.13
Laurent Dauphin,MTL,F,2021-22,38,750000,762740.84
Devin Shore,EDM,F,2020-21,38,700000,762727.86
John Hayden,BUF,F,2021-22,55,750000,762647.78
Colton White,NJD,D,2021-22,27,750000,762450.36
Adam Erne,T.B,F,2016-17,26,874167,762404.68
Vinnie Hinostroza,CHI,F,2016-17,49,717500,762372.05
Adrian Kempe,L.A,F,2016-17,25,894167,762328.27
Joel Hanley,DAL,D,2020-21,35,700000,762294.45
Tyler Motte,CHI,F,2016-17,33,925000,762037.56
Lane Pederson,SJS,F,2021-22,29,750000,762027.27
Stefan Noesen,S.J,F,2019-20,40,700000,761912.13
Slater Koekkoek,T.B,D,2016-17,29,894167,761813.07
Michael McCarron,NSH,F,2021-22,51,750000,761770.34
Justin Dowling,DAL,F,2020-21,27,750000,761764.19
Brendan Gaunce,VAN,F,2016-17,57,863333,761646.97
Mackenzie MacEachern,STL,F,2019-20,51,750000,761630.07
Cody Goloubef,DET,D,2019-20,26,800000,761603.2
Kevin Connauton,PHI,D,2021-22,39,825000,761480.32
Jimmy Hayes,N.J,F,2017-18,33,700000,761337
Logan O'Connor,COL,F,2020-21,22,725000,761289.12
Brett Kulak,CGY,D,2016-17,21,656667,761037.07
Dominic Toninato,FLA,F,2019-20,45,775000,761015.49
Kole Lind,SEA,F,2021-22,23,874125,760914.61
Ivan Barbashev,STL,F,2016-17,30,741667,760836.17
Greg McKegg,NYR,F,2021-22,43,750000,760717.42
Brett Ritchie,CGY,F,2020-21,32,700000,760700.87
Dryden Hunt,ARI,F,2020-21,26,750000,760664.59
Eric Robinson,CBJ,F,2019-20,50,874125,760643.03
Matt Tennyson,N.J,D,2020-21,21,700000,760610.78
Dominic Toninato,WPG,F,2021-22,77,750000,760474.61
Lias Andersson,LAK,F,2021-22,20,874125,760346.63
Oscar Fantenberg,CGY,D,2018-19,61,650000,760258.64
Patrick Russell,EDM,F,2019-20,45,700000,760227.69
Patrick Russell,EDM,F,2019-20,45,700000,760227.69
Anton Slepyshev,EDM,F,2016-17,41,925000,760223.61
Laurent Dauphin,ARI,F,2016-17,23,745000,760038.14
Logan Brown,STL,F,2021-22,39,750000,759937.44
Phillip Di Giuseppe,NYR,F,2020-21,31,700000,759880.89
Nathan Gerbe,CBJ,F,2019-20,30,675000,759801.73
John Hayden,ARI,F,2020-21,29,750000,759375.46
Keegan Kolesar,VGK,F,2020-21,44,725000,759170.52
Michael Carcone,ARI,F,2021-22,21,750000,759042.85
Matt Luff,NSH,F,2021-22,23,750000,759008.47
Justin Bailey,BUF,F,2016-17,32,670000,758823.97
Andreas Englund,OTT,D,2019-20,24,700000,758767.17
Nathan Walker,STL,F,2021-22,30,750000,758760.57
Justin Dowling,DAL,F,2019-20,29,750000,758656.58
Dakota Joshua,STL,F,2021-22,30,750000,758508.04
Liam O'Brien,ARI,F,2021-22,39,750000,758357.07
Jonny Brodzinski,NYR,F,2021-22,22,750000,758263.56
Tyler Benson,EDM,F,2021-22,29,750000,758164.43
Antti Suomela,S.J,F,2019-20,20,700000,758154.41
Karson Kuhlman,BOS,F,2020-21,20,725000,758146.82
Anton Blidh,BOS,F,2021-22,32,750000,758146.06
Jayce Hawryluk,VAN,F,2020-21,30,800000,758140.9
Carter Verhaeghe,T.B,F,2019-20,52,700000,758071.22
Carter Verhaeghe,T.B,F,2019-20,52,700000,758071.22
Michael Pezzetta,MTL,F,2021-22,51,750000,757908.94
Jayce Hawryluk,OTT,F,2019-20,26,874125,757725.25
Michael McCarron,MTL,F,2016-17,31,863333,757717.96
Brendan Gaunce,CBJ,F,2021-22,30,750000,757695.2
Jeffrey Viel,SJS,F,2021-22,34,750000,757379.21
Roman Lyubimov,PHI,F,2016-17,47,925000,757260.28
Taylor Fedun,DAL,D,2019-20,27,737500,757258.68
Max Willman,PHI,F,2021-22,41,750000,757132.38
Tanner Kero,DAL,F,2021-22,23,750000,757127.75
William Carrier,BUF,F,2016-17,41,689167,757005.19
Garnet Hathaway,CGY,F,2016-17,26,690000,756882.61
Kyle Rau,FLA,F,2016-17,23,858750,756859.5
Dryden Hunt,FLA,F,2019-20,21,715000,756854.19
Curtis Lazar,CGY,F,2016-17,37,894167,756698.57
Colton Sceviour,EDM,F,2021-22,35,750000,756440.37
Noel Acciari,BOS,F,2016-17,29,792500,756378.22
Aaron Ness,ARI,D,2019-20,24,725000,756122.64
Adam Brooks,WPG,F,2021-22,25,725000,756043.32
Phillip Di Giuseppe,NYR,F,2019-20,20,700000,756036.95
William Carrier,VGK,F,2019-20,71,725000,755591.55
Colin Blackwell,NSH,F,2019-20,27,675000,754920.72
Brendan Perlini,EDM,F,2021-22,23,750000,754684.36
Jayson Megna,COL,F,2021-22,20,750000,754589.86
Kenny Agostino,N.J,F,2018-19,63,700000,754513.35
Blake Coleman,N.J,F,2016-17,23,680000,754494.38
Matt Tennyson,N.J,D,2019-20,20,700000,753925.03
Buddy Robinson,ANA,F,2021-22,32,750000,753877.13
Andrew Agozzino,ANA,F,2019-20,22,700000,753741.57
Gabriel Bourque,WPG,F,2019-20,52,700000,753143.38
Logan Shaw,WPG,F,2019-20,35,700000,751816.07
Joseph Blandisi,PIT,F,2019-20,21,700000,751076.93
Kevin Rooney,N.J,F,2018-19,41,700000,750269.22
Radim Simek,S.J,D,2018-19,41,675000,750225.09
Derek Grant,BUF,F,2016-17,46,650000,749878.37
Taylor Fedun,DAL,D,2018-19,54,650000,749465.37
Dylan DeMelo,S.J,D,2016-17,25,650000,748639.11
Brandon Pirri,VGK,F,2018-19,31,650000,748535.72
Scott Sabourin,OTT,F,2019-20,35,700000,746781.51
Micheal Haley,NYR,F,2019-20,22,700000,746173.68
Steven Kampfer,BOS,D,2018-19,35,650000,746061.59
Andy Welinski,ANA,D,2018-19,26,690000,745924.84
Kevin Gravel,EDM,D,2018-19,36,700000,745545.98
Joakim Ryan,S.J,D,2018-19,44,650000,743965.52
Michael Chaput,MTL,F,2018-19,32,675000,743077.41
Nick Shore,L.A,F,2016-17,70,600000,742629.78
Jaycob Megna,ANA,D,2018-19,28,650000,741821.17
Derek Forbort,L.A,D,2017-18,78,650000,741534.19
Greg McKegg,CAR,F,2018-19,41,715000,741325.47
Ryan Graves,COL,D,2018-19,26,650000,741164.36
Jordan Schmaltz,STL,D,2018-19,20,700000,740823.85
Teddy Blueger,PIT,F,2018-19,28,650000,740099.59
Lukas Radil,S.J,F,2018-19,36,750000,739700.06
Rocco Grimaldi,NSH,F,2018-19,53,650000,739635.8
Mario Kempe,ARI,F,2018-19,52,700000,738760.27
Corban Knight,PHI,F,2018-19,23,650000,737521.14
Mackenzie MacEachern,STL,F,2018-19,29,650000,735981.25
Mathieu Joseph,T.B,F,2020-21,56,737500,735667.6
Brendan Leipsic,WSH,F,2019-20,61,700000,735567.11
Kurtis Gabriel,N.J,F,2018-19,22,650000,735180.8
Zack MacEwen,VAN,F,2020-21,34,825000,733582.02
Josh Currie,EDM,F,2018-19,21,687500,732424.73
Garrett Wilson,PIT,F,2018-19,50,650000,731811.61
Zac Rinaldo,NSH,F,2018-19,23,650000,730093.28
Ryan Carpenter,VGK,F,2017-18,52,650000,728020.54
Charles Hudon,MTL,F,2017-18,72,650000,720983.37
Blake Coleman,N.J,F,2017-18,79,660000,720302.2
Ross Johnston,NYI,F,2019-20,32,1000000,720008.32
Derek Forbort,L.A,D,2016-17,82,650000,719479.54
Evan Rodrigues,BUF,F,2017-18,48,650000,717797.76
Martin Frk,DET,F,2017-18,67,650000,715904.15
Adam Erne,T.B,F,2018-19,65,800000,715783.02
Joakim Ryan,S.J,D,2017-18,62,650000,715618.18
Scott Laughton,PHI,F,2017-18,81,962500,714926.12
Erik Gustafsson,CHI,D,2017-18,35,650000,713280.54
John Hayden,N.J,F,2019-20,43,750000,712889.17
MacKenzie Weegar,FLA,D,2017-18,59,675000,712708.41
Brian Gibbons,N.J,F,2017-18,59,650000,712560.33
Stefan Noesen,N.J,F,2017-18,72,660000,712317.95
Brendan Leipsic,VAN,F,2017-18,58,650000,711801.28
Christian Djoos,WSH,D,2017-18,63,650000,711730.66
Tim Heed,S.J,D,2017-18,29,650000,711366.6
Chris Wagner,ANA,F,2016-17,43,637500,710342.63
Chandler Stephenson,WSH,F,2017-18,67,650000,709937.7
Brett Kulak,CGY,D,2017-18,71,650000,707785.65
Devante Smith-Pelly,WSH,F,2017-18,75,650000,707684.57
Tom Pyatt,OTT,F,2016-17,82,800000,707548.45
Kurtis MacDermid,COL,D,2021-22,58,875000,707344.4
Ryan Murphy,MIN,D,2017-18,21,700000,706649.34
Barclay Goodrow,S.J,F,2017-18,47,650000,705680.46
Ryan Dzingel,OTT,F,2016-17,81,750000,705604.64
Jordan Martinook,ARI,F,2016-17,75,612500,705191.49
Nate Prosser,MIN,D,2017-18,57,650000,704380.78
Darren Archibald,VAN,F,2017-18,27,650000,702130.24
Tanner Fritz,NYI,F,2017-18,34,650000,701534.14
Carter Rowney,PIT,F,2017-18,44,612500,701253.14
Gabriel Bourque,COL,F,2017-18,57,750000,701244.9
Taylor Leier,PHI,F,2017-18,39,806558,701197.33
Steven Kampfer,NYR,D,2017-18,22,650000,701138.94
Garnet Hathaway,CGY,F,2017-18,59,650000,701007.27
Matt Irwin,NSH,D,2016-17,74,575000,700973.53
Kurtis MacDermid,L.A,D,2017-18,34,650000,700262.82
Zac Rinaldo,ARI,F,2017-18,53,700000,699816.48
Connor Brickley,FLA,F,2017-18,44,750000,699491.19
Phillip Di Giuseppe,CAR,F,2017-18,49,725000,699127.77
Devin Setoguchi,L.A,F,2016-17,45,575000,698963.92
Byron Froese,MTL,F,2017-18,48,650000,698943.58
Jordan Schroeder,CBJ,F,2017-18,21,650000,698010.88
Freddie Hamilton,CGY,F,2016-17,26,612500,697619.28
Paul Carey,NYR,F,2017-18,60,650000,697514.53
Nick Jensen,DET,D,2016-17,49,587500,697383.78
Gemel Smith,DAL,F,2017-18,46,650000,697119.6
Greg McKegg,PIT,F,2017-18,26,650000,696893.78
Zack Mitchell,MIN,F,2017-18,23,660000,696893.64
Nic Dowd,L.A,F,2016-17,70,640000,696865.58
Jonny Brodzinski,L.A,F,2017-18,35,650000,696803.12
Peter Holland,NYR,F,2017-18,23,675000,696121.11
Oscar Lindberg,NYR,F,2016-17,65,650000,694546.97
Marko Dano,WPG,F,2017-18,23,850000,693907.24
Nick Cousins,PHI,F,2016-17,60,840000,692929.84
Chad Ruhwedel,PIT,D,2016-17,34,575000,691611.04
Ryan Sproul,DET,D,2016-17,27,625000,691226.3
Adam Clendening,NYR,D,2016-17,31,600000,691096.93
Matt Martin,TOR,F,2016-17,82,2500000,690385.24
Max McCormick,OTT,F,2017-18,30,650000,690356.94
Reid Boucher,VAN,F,2016-17,39,715000,689741.61
David Booth,DET,F,2017-18,28,700000,689080.66
Michael Chaput,VAN,F,2016-17,68,600000,688683.13
Colton Sissons,NSH,F,2016-17,58,625000,688117.75
Eric Gryba,EDM,D,2016-17,40,950000,687398.73
Josh Jooris,ARI,F,2016-17,52,600000,687199.6
Tim Schaller,BOS,F,2016-17,59,600000,686663.45
Lukas Sedlak,CBJ,F,2016-17,62,600000,685957.62
Brandon Tanev,WPG,F,2016-17,51,874125,685840.41
Matt Tennyson,CAR,D,2016-17,45,675000,685293.73
Fredrik Claesson,OTT,D,2016-17,33,700000,685226.69
Jordan Weal,PHI,F,2016-17,23,650000,685195.69
Seth Griffith,FLA,F,2016-17,24,625000,684600.88
Joseph Cramarossa,VAN,F,2016-17,59,724500,684486.53
Logan Shaw,ANA,F,2016-17,55,660000,684347.97
Stefan Noesen,N.J,F,2016-17,44,600000,683468.09
Matt Puempel,NYR,F,2016-17,40,900000,682976
Taylor Fedun,BUF,D,2016-17,27,600000,682964.03
Michael Sgarbossa,FLA,F,2016-17,38,600000,682796.58
Greg McKegg,T.B,F,2016-17,45,700000,682665.03
Adam Cracknell,DAL,F,2016-17,69,600000,681716.35
Scott Harrington,CBJ,D,2016-17,22,632500,681587.99
Gabriel Dumont,OTT,F,2017-18,30,650000,681400.46
Tyler Graovac,MIN,F,2016-17,52,625000,680980.12
Matt Bartkowski,CGY,D,2016-17,24,612500,680808.86
Ben Smith,TOR,F,2016-17,40,675000,680520.6
