player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Artem Zub,OTT,D,2020-21,47,24,925000,842040.05,0.010331779718399048
Mark Scheifele,WPG,F,2015-16,71,22,863333,842034.54,0.011793200857937336
Steven Santini,N.J,D,2017-18,36,22,925000,842022.31,0.011226964183151722
Kevin Fiala,NSH,F,2017-18,80,20,863333,841954.07,0.011226054280996323
Anders Bjork,BOS,F,2018-19,20,21,925000,841949.73,0.010590562596917152
Austin Wagner,L.A,F,2020-21,44,23,1133333,841812.11,0.010328982956707478
Cody Ceci,OTT,D,2013-14,49,19,894167,841588.88,0.013088474050164223
Teuvo Teravainen,CHI,F,2015-16,78,20,894167,841560.42,0.011786560527980328
Scott Reedy,SJS,F,2021-22,35,22,842500,841557.84,0.010325863026082516
Matt Luff,L.A,F,2018-19,33,21,677777,841307.43,0.010582483373582363
Mathieu Joseph,T.B,F,2019-20,37,22,728333,841100.52,0.010320251807570457
Gabriel Landeskog,COL,F,2013-14,81,20,925000,841072.08,0.013080436736345291
Sami Niku,WPG,D,2018-19,30,21,775000,840969.43,0.010578231886029243
Shayne Gostisbehere,PHI,D,2015-16,64,22,925000,840905.76,0.011777391657233238
Travis Konecny,PHI,F,2017-18,81,20,894167,840783.82,0.011210450902581215
Rickard Rakell,ANA,F,2014-15,71,21,894167,840733.38,0.012184541672468185
Jake Gardiner,TOR,D,2011-12,75,20,875000,840530.85,0.013072019442915916
Haydn Fleury,CAR,D,2019-20,45,22,850000,840520.63,0.010313136503100395
Haydn Fleury,CAR,D,2019-20,45,22,850000,840520.63,0.010313136503100395
John Tavares,NYI,F,2010-11,79,19,900000,840488.32,0.014149635098874569
Adam Clendening,VAN,D,2014-15,21,21,742500,840442.01,0.012180319055914879
Mikael Granlund,MIN,F,2013-14,63,21,900000,840292.57,0.013068313710391521
Alexander Kerfoot,COL,F,2018-19,78,23,925000,840155.59,0.01056799478828907
Pius Suter,CHI,F,2020-21,55,24,925000,840106.27,0.01030805241316557
Tyler Myers,BUF,D,2011-12,55,21,875000,840036.75,0.013064335100352764
Brayden Schenn,PHI,F,2011-12,54,19,870000,839873.74,0.01306180004030466
Josh Manson,ANA,D,2014-15,28,22,925000,839669.21,0.012169118970632553
Christian Wolanin,OTT,D,2018-19,30,23,925000,839624.87,0.010561319068074226
Artturi Lehkonen,MTL,F,2017-18,66,21,839166,839494.26,0.011193256825208664
Christian Fischer,ARI,F,2019-20,56,22,821666,839434.38,0.010299808345735073
Nikita Zadorov,COL,D,2015-16,22,20,894167,839146,0.011752745136618614
Kale Clague,MTL,D,2021-22,36,23,761250,839114.15,0.01029587909579277
David Pastrnak,BOS,F,2015-16,51,19,925000,838900.43,0.01174930576235056
Jake Leschyshyn,VGK,F,2021-22,41,22,778333,838723.25,0.0102910827845335
Tyler Seguin,BOS,F,2011-12,81,19,900000,838716.9,0.013043808750808239
Haydn Fleury,CAR,D,2018-19,20,21,863333,838653.24,0.010549097321927547
Haydn Fleury,CAR,D,2017-18,67,20,863333,838588.53,0.011181180365383625
Sam Reinhart,BUF,F,2017-18,82,21,894167,838535.09,0.011180467903614044
Cam Dineen,ARI,D,2021-22,34,23,750000,838299.94,0.01028588879853487
Brayden Point,T.B,F,2016-17,68,20,686667,838259.32,0.011483004316687584
Dominik Kahun,CHI,F,2018-19,82,22,925000,838047,0.010541471652686596
Denis Gurianov,DAL,F,2018-19,21,21,894166,837804.29,0.010538418777287006
Nikolaj Ehlers,WPG,F,2016-17,82,20,894167,837670.42,0.011474937200546265
Tomas Hertl,S.J,F,2015-16,81,21,925000,837537.85,0.011730222031474113
Travis Dermott,TOR,D,2017-18,37,20,863333,837481.21,0.011166416108608246
Robby Fabbri,STL,F,2015-16,72,19,894167,837425.34,0.011728646233677864
Danton Heinen,BOS,F,2018-19,77,22,872500,837402.55,0.010533365420997143
Ilya Mikheyev,TOR,F,2019-20,39,24,925000,837400.26,0.010274849832057953
Tyler Toffoli,L.A,F,2014-15,76,22,716667,837293.47,0.012134687975049019
Christian Jaros,OTT,D,2018-19,61,22,755000,837218.04,0.010531044565141201
Anthony Beauvillier,NYI,F,2017-18,71,20,894167,836967.47,0.011159566231071949
Morgan Barron,WPG,F,2021-22,27,22,925000,836938.32,0.010269181802868843
Trent Frederic,BOS,F,2020-21,42,22,925000,836912.36,0.010268863290548325
Charlie Coyle,MIN,F,2014-15,82,22,900000,836664.16,0.01212556753307581
John Carlson,WSH,D,2011-12,82,21,845833,836518.44,0.013009618036448956
Alexandre Fortin,CHI,F,2018-19,24,21,706666,836294.91,0.010519432835280895
Connor Murphy,ARI,D,2015-16,78,22,863333,836228.94,0.011711889877915382
Christian Fischer,ARI,F,2017-18,79,20,821666,836035.4,0.01114713866263628
Matt Roy,L.A,D,2019-20,70,24,700000,835945.58,0.010257001034915447
Matt Duchene,COL,F,2011-12,58,20,900000,835873.91,0.01299959421157837
Dylan Strome,ARI,F,2017-18,21,20,863333,835760.05,0.011143467389047146
Julius Honka,DAL,D,2018-19,29,22,863333,835576.35,0.010510394349694252
Sam Reinhart,BUF,F,2016-17,79,20,894167,835470.64,0.011444803327322006
Tomas Hertl,S.J,F,2013-14,37,19,925000,835340.28,0.01299129519611597
Warren Foegele,CAR,F,2018-19,77,22,746667,835181.57,0.010505428537726402
Matt Roy,L.A,D,2018-19,25,23,833750,834444.43,0.01049615629017353
Dmitrij Jaskin,STL,F,2014-15,54,21,772500,834358.21,0.012092147953808308
Jake DeBrusk,BOS,F,2017-18,70,20,863333,834115.11,0.011121534742414951
William Karlsson,CBJ,F,2014-15,21,21,830833,834071.15,0.0120879877358675
Jared Spurgeon,MIN,D,2011-12,70,21,526667,834029.24,0.012970905750989914
Adam Henrique,N.J,F,2011-12,74,21,575000,833931.33,0.012969383038580418
Christian Dvorak,ARI,F,2016-17,76,20,839167,833823.33,0.011422237381339073
Tage Thompson,STL,F,2017-18,41,19,925000,833796.66,0.01111728884279728
Adam Ruzicka,CGY,F,2021-22,28,22,801666,833733.09,0.01022985391318798
Logan Couture,S.J,F,2011-12,80,22,816667,833531.06,0.012963158078491688
Marco Scandella,MIN,D,2011-12,63,21,643333,833521.42,0.012963008135557175
Shea Theodore,ANA,D,2016-17,34,20,863333,833475.51,0.01141747273504734
Yakov Trenin,NSH,F,2019-20,21,22,730833,833467.81,0.0102265989407897
Lias Andersson,LAK,F,2021-22,20,22,874125,833380.3,0.010225525125861168
Jonathan Drouin,T.B,F,2015-16,21,20,894167,833144.17,0.01166868582367897
Zach Aston-Reese,PIT,F,2018-19,43,23,925000,833105.41,0.01047931332141161
Dominik Kahun,BUF,F,2019-20,56,23,925000,833091.26,0.010221978649497032
Alex Tuch,VGK,F,2017-18,78,21,925000,833058.08,0.011107441037893295
Nikita Kucherov,T.B,F,2015-16,77,22,711667,832725.04,0.011662815697491169
Valeri Nichushkin,DAL,F,2013-14,79,18,925000,832676.46,0.01294986717402935
Nathan Beaulieu,MTL,D,2014-15,64,21,925000,832631.51,0.01206712331622839
Victor Rask,CAR,F,2015-16,80,22,680833,832541.38,0.011660243384540081
Oliver Kylington,CGY,D,2018-19,38,21,730833,832502.35,0.010471727699041367
Morgan Rielly,TOR,D,2013-14,73,19,894167,832433.63,0.012946090660989285
Ivan Barbashev,STL,F,2018-19,80,22,741667,832043.08,0.010465950705111027
Julien Gauthier,NYR,F,2020-21,30,22,863333,832019.13,0.010208823718130589
Jack Roslovic,WPG,F,2018-19,77,21,894166,831894.56,0.010464082472026348
Tanner Pearson,L.A,F,2014-15,42,21,735833,831697.09,0.012053580954670906
Oskar Lindblom,PHI,F,2017-18,23,20,925000,831584.54,0.011087793856859207
Denis Malgin,FLA,F,2017-18,50,20,690000,831521.26,0.011086950078606606
Brett Pesce,CAR,D,2016-17,82,21,809167,831490.98,0.011390287429094315
Sam Bennett,CGY,F,2016-17,81,20,925000,831473.92,0.011390053667128086
Nikolaj Ehlers,WPG,F,2017-18,82,21,894167,831364.86,0.011084864847362041
Pavel Zacha,N.J,F,2016-17,70,19,894167,831156.76,0.011385709047317505
Pavel Zacha,N.J,F,2016-17,70,19,894167,831156.76,0.011385709047317505
Adrian Kempe,L.A,F,2017-18,81,20,894167,830905.19,0.011078735813498497
Curtis Lazar,OTT,F,2015-16,76,20,894167,830724.3,0.011634794063866138
Tyler Johnson,T.B,F,2013-14,82,22,756667,830700.29,0.01291913352906704
Marian Studenic,DAL,F,2021-22,33,22,750000,830659.64,0.01019214279949665
Taylor Raddysh,CHI,F,2021-22,74,23,758333,830554.21,0.01019084919244051
Jansen Harkins,WPG,F,2019-20,29,22,767500,830489.39,0.010190053842961788
Brett Pesce,CAR,D,2017-18,65,22,809167,830466.46,0.011072886176407337
Kole Lind,SEA,F,2021-22,23,22,874125,830107.07,0.01018536277115345
Jaccob Slavin,CAR,D,2016-17,82,22,742500,830038.93,0.011370396241545677
Austin Wagner,L.A,F,2018-19,62,21,759167,829859.27,0.010438481345772743
J.C. Beaudin,OTT,F,2019-20,22,22,765000,829697.65,0.010180339217185974
Justin Schultz,EDM,D,2013-14,76,22,925000,829676.21,0.01290320698171854
William Nylander,TOR,F,2016-17,81,20,894167,829423.24,0.01136196218430996
Ben Hutton,VAN,D,2015-16,75,22,896250,829263.04,0.011614328250288963
Tom Wilson,WSH,F,2014-15,67,20,894167,829248.86,0.012018099427223206
Karson Kuhlman,BOS,F,2019-20,25,23,750000,829243.22,0.010174763388931751
Jay Beagle,WSH,F,2011-12,41,25,512500,829177.79,0.012895455583930016
Oliver Kylington,CGY,D,2021-22,73,24,750000,829039.8,0.010172267444431782
Michael Amadio,L.A,F,2019-20,68,23,700000,828916.53,0.010170754976570606
J.T. Compher,COL,F,2017-18,69,22,925000,828715.06,0.011049534194171429
Colton Parayko,STL,D,2015-16,79,22,858750,828634.85,0.011605530045926571
Andrew Shaw,CHI,F,2011-12,37,19,573333,828587.7,0.012886278331279755
Dmitrij Jaskin,WSH,F,2018-19,37,25,1100000,828426.96,0.010420464910566807
Travis Konecny,PHI,F,2016-17,70,19,894167,828391.95,0.011347834952175617
Travis Konecny,PHI,F,2016-17,70,19,894167,828391.95,0.011347834952175617
Sonny Milano,ANA,F,2019-20,54,23,874125,828338.61,0.010163663886487484
Taro Hirose,DET,F,2019-20,26,23,925000,828332.61,0.01016359031200409
Pavel Buchnevich,NYR,F,2018-19,64,23,925000,828086.6,0.0104161836206913
Jasper Weatherby,SJS,F,2021-22,50,23,842500,828049.64,0.010160118341445923
Zemgus Girgensons,BUF,F,2013-14,70,19,894167,827983.17,0.012876876629889011
Matthew Peca,MTL,F,2018-19,39,25,1300000,827914.82,0.010414022952318192
Nick Ritchie,ANA,F,2015-16,33,19,894167,827895.6,0.01159517653286457
Andrew Mangiapane,CGY,F,2019-20,68,23,715000,827507.77,0.010153469629585743
Rem Pitlick,MTL,F,2021-22,65,24,917831,827455.63,0.010152829810976982
Joel Eriksson Ek,MIN,F,2017-18,75,20,894166,827447.23,0.011032629758119583
Jaccob Slavin,CAR,D,2017-18,82,23,742500,827384.23,0.01103178970515728
Kevin Shattenkirk,STL,D,2011-12,81,22,875000,827377.14,0.012867451645433903
Jamie Oleksiak,DAL,D,2014-15,36,21,894167,826995.54,0.011985442601144314
Jonathan Drouin,T.B,F,2016-17,73,21,894167,826886.46,0.011327211745083332
Juho Lammikko,FLA,F,2018-19,40,22,717500,826779.49,0.010399742051959038
Evgeny Kuznetsov,WSH,F,2014-15,80,22,900000,826639.66,0.011980284936726093
Dougie Hamilton,BOS,D,2013-14,64,20,925000,826577.99,0.01285502314567566
Mike Hardman,CHI,F,2021-22,21,22,912500,826032.91,0.01013537310063839
Jonas Brodin,MIN,D,2012-13,45,18,925000,825288.78,0.013754813000559807
Tyler Motte,VAN,F,2018-19,74,23,925000,824981.8,0.010377129539847374
Victor Mete,OTT,D,2020-21,28,22,735000,824843.06,0.010120773687958717
Ryan Murphy,CAR,D,2013-14,48,20,863333,824754.1,0.012826657854020596
Ryan Pulock,NYI,D,2017-18,68,22,863333,824635.87,0.010995144955813885
Pierre Engvall,TOR,F,2019-20,48,23,925000,824409.2,0.010115450248122215
Dmitry Orlov,WSH,D,2011-12,60,19,690000,824396.35,0.012821094132959843
Klim Kostin,STL,F,2021-22,40,22,863333,824333.29,0.0101145189255476
Kevin Fiala,NSH,F,2016-17,54,19,863333,824235.53,0.011290897615253925
Marcus Johansson,WSH,F,2011-12,80,20,900000,824173.05,0.012817621231079102
Damon Severson,N.J,D,2016-17,80,21,605833,824166.52,0.01128995232284069
Casey Fitzgerald,BUF,D,2021-22,36,24,750000,824043.95,0.010110968723893166
Ryan Johansen,CBJ,F,2011-12,67,18,870000,823976.75,0.012814568355679512
Kevin Stenlund,CBJ,F,2020-21,32,23,874125,823675.75,0.010106450878083706
Patrik Nemeth,DAL,D,2014-15,22,22,763333,823485.53,0.011934572830796242
Dmytro Timashov,DET,F,2019-20,44,22,694444,823138.51,0.010099858976900578
Nikita Zadorov,COL,D,2016-17,55,21,894167,823075.47,0.011275006458163261
Jonah Gadjovich,SJS,F,2021-22,43,22,783333,823060.02,0.010098895989358425
Filip Chlapik,OTT,F,2019-20,31,22,728333,823029.89,0.010098526254296303
Valeri Nichushkin,DAL,F,2015-16,79,20,925000,822881.44,0.01152495015412569
Vladislav Namestnikov,T.B,F,2014-15,43,21,925000,822849.47,0.011925354599952698
Cody Eakin,DAL,F,2013-14,81,22,571667,822497.97,0.012791570276021957
Sam Steel,ANA,F,2021-22,68,23,874125,822362.1,0.010090332478284836
Logan O'Connor,COL,F,2020-21,22,23,725000,822121.49,0.010087380185723305
Seth Griffith,BOS,F,2014-15,30,21,759167,822073.71,0.01191411167383194
Riley Sheahan,DET,F,2013-14,42,21,785000,821945.48,0.012782977893948555
Max Domi,ARI,F,2017-18,82,22,863333,821831.57,0.010957754217088223
Brendan Perlini,CHI,F,2018-19,68,22,863333,821806.59,0.01033718977123499
Alex Petrovic,FLA,D,2014-15,33,22,795000,821575.49,0.011906891129910946
Mason Appleton,WPG,F,2019-20,46,23,741667,821218.62,0.010076302103698254
Josh Mahura,ANA,D,2021-22,38,23,750000,821155.47,0.010075527243316174
Brett Leason,WSH,F,2021-22,36,22,842500,821077.97,0.010074576362967491
Robby Fabbri,STL,F,2016-17,51,20,894167,820985.9,0.011246382258832455
Boone Jenner,CBJ,F,2015-16,82,22,778333,820915.81,0.011497420258820057
Mark Scheifele,WPG,F,2013-14,63,20,863333,820659.05,0.012762971222400665
Mark Jankowski,PIT,F,2020-21,45,25,700000,820562.06,0.01006824616342783
Kristian Vesalainen,WPG,F,2021-22,53,22,894167,820175.11,0.01006349828094244
Timo Meier,S.J,F,2016-17,34,19,894167,820120.71,0.011234530247747898
Adrian Kempe,L.A,F,2016-17,25,19,894167,820104.94,0.011234314180910587
Justin Faulk,CAR,D,2012-13,38,20,840000,819966.5,0.013666108250617981
Danton Heinen,BOS,F,2017-18,77,21,872500,819950.25,0.01093266997486353
Sean Walker,L.A,D,2018-19,39,23,745000,819658.53,0.010310170240700245
Tommy Wingels,OTT,F,2016-17,72,28,2475000,819643.31,0.011227990500628948
Brandon Saad,CHI,F,2013-14,78,20,764167,819546.28,0.01274566538631916
Jake Virtanen,VAN,F,2017-18,75,20,894167,819502.17,0.010926695540547371
Lawson Crouse,ARI,F,2016-17,70,19,894167,819436.42,0.011225156486034393
Lawson Crouse,ARI,F,2016-17,70,19,894167,819436.42,0.011225156486034393
Kyle Connor,WPG,F,2016-17,20,19,925000,819371.02,0.011224260553717613
Jaden Schwartz,STL,F,2013-14,80,21,830000,819333.16,0.012742350809276104
Esa Lindell,DAL,D,2016-17,73,22,745833,819064.81,0.011220065876841545
Zemgus Girgensons,BUF,F,2015-16,71,21,894167,819038.21,0.011471123434603214
Drew Doughty,L.A,D,2010-11,76,20,875000,818979.14,0.013787527568638325
Alex Iafallo,L.A,F,2018-19,82,24,925000,818798.11,0.010299347341060638
Michael Amadio,L.A,F,2018-19,43,22,717500,818702.75,0.010298147797584534
Brandon Montour,ANA,D,2017-18,80,23,925000,818694.01,0.01091592013835907
Andre Burakovsky,WSH,F,2015-16,79,20,894167,818645.22,0.011465619318187237
Dryden Hunt,FLA,F,2018-19,31,22,809167,818555.63,0.010296297259628773
Jack Roslovic,WPG,F,2017-18,31,20,894166,818531.26,0.010913750156760216
Kasperi Kapanen,TOR,F,2017-18,38,20,863333,818342.53,0.010911233723163605
Christoffer Ehn,DET,F,2019-20,54,23,759167,818225.77,0.010039580054581165
Joshua Ho-Sang,NYI,F,2016-17,21,20,863333,818212.05,0.011208384297788143
Anthony Beauvillier,NYI,F,2016-17,66,19,894167,818069.55,0.011206432245671749
Anthony Beauvillier,NYI,F,2016-17,66,19,894167,818069.55,0.011206432245671749
Connor Murphy,ARI,D,2013-14,30,20,863333,817959.18,0.012720982544124126
Ryan Strome,NYI,F,2015-16,71,21,863333,817863.55,0.011454671621322632
Mika Zibanejad,OTT,F,2013-14,69,20,894167,817855.64,0.012719372287392616
Brendan Perlini,ARI,F,2017-18,74,21,863333,817734.63,0.010903128422796726
Ryan Reaves,STL,F,2015-16,64,28,1125000,817633.28,0.011451446451246738
Brady Skjei,NYR,D,2017-18,82,23,925000,817594.03,0.010901253670454025
Alex Galchenyuk,MTL,F,2013-14,65,19,925000,817493.04,0.01271373312920332
Christoffer Ehn,DET,F,2018-19,60,22,759167,817388.09,0.010281611233949661
Oskar Steen,BOS,F,2021-22,20,23,809167,817345.83,0.010028783231973648
Jacob Middleton,MIN,D,2021-22,66,25,725000,817134.67,0.010026192292571068
Anthony Mantha,DET,F,2017-18,79,22,863333,817088.95,0.01089451927691698
Michael Dal Colle,NYI,F,2018-19,28,22,863333,816855.67,0.010274914093315601
Jake Guentzel,PIT,F,2017-18,82,22,734167,816405.96,0.01088541280478239
Dylan Gambrell,OTT,F,2021-22,63,24,1100000,816394.62,0.010017111897468567
Evgeny Svechnikov,DET,F,2020-21,21,23,874125,816354.62,0.010016621090471745
Jake Evans,MTL,F,2020-21,47,24,750000,816319.78,0.010016193613409996
Kevin Labanc,S.J,F,2017-18,77,21,717500,816101.63,0.010881355032324791
Andrew Mangiapane,CGY,F,2018-19,44,22,705000,815928.91,0.01026325672864914
Colin White,OTT,F,2017-18,21,20,925000,815856.39,0.010878085158765316
Jared McCann,FLA,F,2017-18,67,21,894167,815458.46,0.010872779414057732
Anders Bjork,BOS,F,2017-18,30,20,925000,815442.53,0.01087256707251072
Ross Colton,T.B,F,2020-21,30,23,700000,815429.29,0.010005267336964607
Sebastian Aho,NYI,D,2017-18,22,21,770000,815318.2,0.010870909318327904
Mark Pysyk,BUF,D,2013-14,44,21,900000,815170.02,0.012677605263888836
Ian Cole,STL,D,2013-14,46,24,825000,815104.27,0.012676582671701908
Connor Carrick,WSH,D,2013-14,34,19,636667,814955.93,0.012674275785684586
Charlie Coyle,MIN,F,2013-14,70,21,900000,814807.66,0.012671969830989838
Mathieu Olivier,NSH,F,2020-21,30,23,730000,814631.78,0.009995481930673122
Matt Duchene,COL,F,2010-11,80,19,900000,814464.54,0.013711524195969105
Jake Walman,STL,D,2020-21,24,24,725000,814168.62,0.009989799000322819
Carson Soucy,MIN,D,2019-20,55,24,750000,814097.57,0.009988927282392979
Rickard Rakell,ANA,F,2015-16,72,22,894167,814058.69,0.011401382274925709
Barclay Goodrow,S.J,F,2014-15,60,21,626667,813714.92,0.011792969889938831
Drew O'Connor,PIT,F,2021-22,22,23,925000,813662.35,0.009983587078750134
Connor Clifton,BOS,D,2019-20,31,24,725000,813610.43,0.009982950054109097
Ondrej Kase,ANA,F,2017-18,66,21,670000,813548.01,0.010847306810319424
Erik Gudbranson,FLA,D,2013-14,65,21,900000,813263.79,0.012647959403693676
Radek Faksa,DAL,F,2015-16,45,21,863333,813243.32,0.011389962397515774
Jordan Eberle,EDM,F,2011-12,78,21,875000,813160.01,0.012646345421671867
Calle Jarnkrok,NSH,F,2014-15,74,22,715000,812877.53,0.011780833825469017
Taylor Fedun,BUF,D,2016-17,27,28,600000,812796.45,0.011134197935461998
Brendan Perlini,ARI,F,2016-17,56,20,863333,812776.6,0.01113392598927021
Artturi Lehkonen,MTL,F,2016-17,73,20,839166,812045.61,0.011123912408947945
Max Domi,ARI,F,2016-17,57,21,863333,812013.86,0.0111234774813056
Brayden Schenn,PHI,F,2013-14,82,21,870000,811905.98,0.012626842595636845
Gabriel Landeskog,COL,F,2012-13,36,19,925000,811903.38,0.01353172305971384
Darnell Nurse,EDM,D,2016-17,43,21,863333,811818.67,0.011120803654193878
Tyson Barrie,COL,D,2013-14,64,21,715000,811814.78,0.012625424191355705
Clark Bishop,CAR,F,2018-19,20,22,695000,811706.1,0.01021013967692852
Travis Sanheim,PHI,D,2017-18,49,21,863333,811684.71,0.010822462849318981
Andreas Englund,OTT,D,2019-20,24,23,700000,811383.06,0.009955620393157005
Juuso Riikola,PIT,D,2018-19,37,24,925000,811240.32,0.010204280726611614
Jonathan Huberdeau,FLA,F,2013-14,69,20,894167,811130.6,0.012614783830940723
Brett Seney,N.J,F,2018-19,51,22,757500,811096.68,0.01020247396081686
Lucas Carlsson,FLA,D,2021-22,40,23,750000,811027.91,0.00995126273483038
Lane Pederson,SJS,F,2021-22,29,23,750000,810774.78,0.009948156774044037
Denis Malgin,FLA,F,2016-17,46,19,690000,810655.76,0.01110487338155508
Brenden Dillon,DAL,D,2013-14,80,22,743333,810516.79,0.012605237774550915
Cam Fowler,ANA,D,2010-11,76,18,900000,810490.25,0.013644617050886154
Brendan Gaunce,VAN,F,2015-16,20,21,863333,810424.33,0.0113504808396101
David Savard,CBJ,D,2011-12,31,20,740167,810417.38,0.012603691779077053
Jake Gardiner,TOR,D,2013-14,80,22,875000,810185.93,0.012600092217326164
Jayce Hawryluk,OTT,F,2019-20,26,23,874125,809899.09,0.009937412105500698
Andreas Johnsson,TOR,F,2018-19,73,23,787500,809467.13,0.010181976482272148
Nick Ritchie,ANA,F,2017-18,76,21,894167,809321.65,0.010790955275297165
Ian McCoshen,FLA,D,2017-18,38,21,925000,809101.97,0.0107880262658
Tom Wilson,WSH,F,2015-16,82,21,894167,809049.19,0.011331221088767052
Steven Stamkos,T.B,F,2010-11,82,20,875000,808986.25,0.013619297184050083
Adam Larsson,N.J,D,2013-14,26,20,925000,808820.87,0.012578862719237804
Dryden Hunt,FLA,F,2019-20,21,23,715000,808708.25,0.009922800585627556
Artemi Panarin,CHI,F,2015-16,80,23,812500,808432.7,0.011322586797177792
Nikita Scherbak,MTL,F,2017-18,26,21,863333,808409.07,0.010778787545859814
Miles Wood,N.J,F,2016-17,60,20,925000,808280.65,0.011072337627410889
Filip Chlapik,OTT,F,2017-18,20,20,728333,807944.64,0.010772595182061195
Julien Gauthier,NYR,F,2021-22,49,23,775000,807745.72,0.009910990484058857
Brendan Lemieux,NYR,F,2018-19,63,22,839167,807579.18,0.010158228687942028
Devin Shore,DAL,F,2017-18,81,22,870000,807484.96,0.010766466148197651
Matthew Highmore,CHI,F,2019-20,36,23,775833,807157.17,0.009903769008815289
Chris Tierney,S.J,F,2015-16,79,21,711667,807147.72,0.011304589919745922
Joshua Ho-Sang,NYI,F,2017-18,22,21,863333,807089.13,0.010761188343167305
