player,team,position,season,games_played,cap_hit,projected_cap_hit
Ethan Bear,EDM,D,2019-20,71,720000,822243.25
Joel Kiviranta,DAL,F,2020-21,26,925000,822243.12
Phillip Di Giuseppe,CAR,F,2016-17,36,817500,821976.69
Austin Watson,NSH,F,2016-17,77,575000,821880.75
Saku Maenalanen,CAR,F,2018-19,34,925000,821800.69
Oliver Kylington,CGY,D,2019-20,48,730833,820839.06
Sebastian Aho,NYI,D,2017-18,22,770000,820821.06
Matt Luff,L.A,F,2018-19,33,677777,820681.25
Philippe Myers,PHI,D,2019-20,50,678889,820527.25
Rasmus Andersson,CGY,D,2018-19,79,755833,820510.62
Rasmus Asplund,BUF,F,2020-21,28,845000,820495.31
Danton Heinen,BOS,F,2018-19,77,872500,819890.69
Philip Broberg,EDM,D,2021-22,23,863333,819733.94
Ben Harpur,NSH,D,2020-21,34,700000,819723
Jansen Harkins,WPG,F,2019-20,29,767500,819474.12
Oscar Lindberg,NYR,F,2016-17,65,650000,819256.75
Dylan Coghlan,VGK,D,2020-21,29,715556,819168.12
Filip Chlapik,OTT,F,2017-18,20,728333,818376.94
Kevin Labanc,S.J,F,2016-17,54,717500,818242.62
Rasmus Asplund,BUF,F,2019-20,29,845000,818159.31
Ian McCoshen,FLA,D,2017-18,38,925000,817791.56
Esa Lindell,DAL,D,2016-17,73,745833,817683.19
Lawrence Pilut,BUF,D,2018-19,33,925000,817379.56
Jacob Larsson,ANA,D,2018-19,49,894166,817302.12
Egor Yakovlev,N.J,D,2018-19,25,925000,816752.69
Tyler Bertuzzi,DET,F,2017-18,47,661667,816685.56
Gustav Forsling,CHI,D,2016-17,38,872500,816669.69
Connor Brown,TOR,F,2016-17,82,686667,816491.19
Marcus Pettersson,ANA,D,2017-18,22,794167,816358
Ilya Mikheyev,TOR,F,2019-20,39,925000,816355.5
Ilya Mikheyev,TOR,F,2019-20,39,925000,816355.5
Jordan Greenway,MIN,F,2019-20,67,916666,816344.12
Michael Amadio,L.A,F,2018-19,43,717500,815916.75
Juho Lammikko,FLA,F,2018-19,40,717500,815692.69
Anthony Mantha,DET,F,2016-17,60,863333,815485.06
Reese Johnson,CHI,F,2021-22,31,880833,815356.44
Philippe Myers,PHI,D,2018-19,21,678889,814947.56
Nikita Tryamkin,VAN,D,2016-17,66,925000,814593.5
Adrian Kempe,L.A,F,2016-17,25,894167,814214.25
Nathan Walker,STL,F,2021-22,30,750000,813876.38
Devante Smith-Pelly,WSH,F,2018-19,54,1000000,813825.06
Charlie McAvoy,BOS,D,2018-19,54,916667,813725.56
Ryan Hartman,CHI,F,2016-17,76,863333,813639
Christoffer Ehn,DET,F,2018-19,60,759167,813548.06
Travis Dermott,TOR,D,2019-20,56,863333,813502.38
Drake Batherson,OTT,F,2018-19,20,736666,813405.81
Givani Smith,DET,F,2019-20,21,714166,813153.25
Nathan Bastian,N.J,F,2020-21,41,714166,813107.75
Mason Appleton,WPG,F,2019-20,46,741667,812940.31
Logan Shaw,MTL,F,2017-18,67,650000,812630.81
Lukas Sedlak,CBJ,F,2017-18,53,825000,812623.25
Lucas Wallmark,CAR,F,2018-19,81,675000,812562.31
Cal Foote,T.B,D,2020-21,35,925000,812319.81
Christian Jaros,OTT,D,2018-19,61,755000,812184.56
Corban Knight,PHI,F,2018-19,23,650000,811779.81
Mike Hardman,CHI,F,2021-22,21,912500,811778.69
Jaccob Slavin,CAR,D,2016-17,82,742500,811638.25
Darnell Nurse,EDM,D,2016-17,43,863333,811287
Caleb Jones,EDM,D,2019-20,43,720000,811285.56
Steven Santini,N.J,D,2017-18,36,925000,811173.12
Matt Grzelcyk,BOS,D,2017-18,61,858750,810895.31
Austin Wagner,L.A,F,2020-21,44,1133333,810470.25
Joel Eriksson Ek,MIN,F,2017-18,75,894166,810359.69
Gabriel Carlsson,CBJ,D,2021-22,38,725000,810236.56
Martin Frk,DET,F,2017-18,67,650000,809702.06
Jared McCann,FLA,F,2016-17,29,894167,809570.62
Brandon Carlo,BOS,D,2018-19,72,789167,809371.88
Jacob Peterson,DAL,F,2021-22,65,842500,809279.94
Nicolas Deslauriers,MTL,F,2018-19,48,950000,808956.69
Ross Colton,T.B,F,2020-21,30,700000,808901.56
Cale Fleury,MTL,D,2019-20,41,771666,808735.81
Frank Vatrano,BOS,F,2016-17,44,792500,808735
Jason Dickinson,DAL,F,2017-18,27,894167,808600.94
Nick Schmaltz,CHI,F,2016-17,61,925000,808477.81
Mathieu Joseph,T.B,F,2019-20,37,728333,808470.25
Curtis Lazar,CGY,F,2016-17,37,894167,808366.19
Colin Blackwell,NYR,F,2020-21,47,725000,808166.25
Drake Caggiula,EDM,F,2016-17,59,925000,808014.31
Andreas Johnsson,TOR,F,2018-19,73,787500,808010.44
Anders Bjork,BOS,F,2018-19,20,925000,807971.44
Andy Welinski,ANA,D,2018-19,26,690000,807560.06
Michael Stone,CGY,D,2020-21,21,700000,807456.94
Nick Lappin,N.J,F,2016-17,43,842500,807358
Mathieu Joseph,T.B,F,2018-19,70,728333,807224.38
Justin Dowling,DAL,F,2020-21,27,750000,807135.31
Marcus Pettersson,PIT,D,2018-19,84,794167,806997.62
Julius Honka,DAL,D,2018-19,29,863333,806711.5
Brett Pesce,CAR,D,2016-17,82,809167,806689.44
Julien Gauthier,NYR,F,2020-21,30,863333,806602.94
Jordan Schmaltz,STL,D,2018-19,20,700000,806525.75
Andrew Mangiapane,CGY,F,2019-20,68,715000,806480.44
Jake Walman,STL,D,2020-21,24,725000,806179.75
Tyler Motte,CHI,F,2016-17,33,925000,805800.69
Adam Pelech,NYI,D,2016-17,44,854333,805270.62
Anton Lindholm,COL,D,2017-18,47,717500,805152.81
Yakov Trenin,NSH,F,2019-20,21,730833,805036.5
Jayce Hawryluk,OTT,F,2019-20,26,874125,805029.81
John Hayden,CHI,F,2017-18,47,925000,804921.69
Madison Bowey,WSH,D,2017-18,51,703333,804637.69
Brock McGinn,CAR,F,2016-17,57,811667,804424.56
Dakota Joshua,STL,F,2021-22,30,750000,804122.5
Alex Iafallo,L.A,F,2017-18,75,925000,804062.12
Tanner Kero,DAL,F,2021-22,23,750000,803728.31
Yegor Chinakhov,CBJ,F,2021-22,62,925000,803636.12
Nick Seeler,MIN,D,2018-19,71,725000,803099.94
Ben Harpur,OTT,D,2017-18,41,653333,802767.06
Matt Roy,L.A,D,2018-19,25,833750,802666.12
Brett Howden,VGK,F,2021-22,47,885000,802572.88
Steven Santini,N.J,D,2016-17,38,925000,802442.94
Carter Verhaeghe,T.B,F,2019-20,52,700000,802398.56
Noah Gregor,S.J,F,2019-20,28,768333,802268.25
Logan O'Connor,COL,F,2020-21,22,725000,801667.06
Dominic Toninato,FLA,F,2019-20,45,775000,801204.38
Kole Lind,SEA,F,2021-22,23,874125,801173.62
Connor Bunnaman,PHI,F,2019-20,21,736666,800870.75
Tyler Motte,VAN,F,2017-18,46,925000,800779.62
Julien Gauthier,NYR,F,2021-22,49,775000,800721
Aliaksei Protas,WSH,F,2021-22,33,789167,800561.31
Riley Stillman,FLA,D,2019-20,34,773333,800399.69
John Marino,PIT,D,2019-20,56,925000,800349.19
Danny O'Regan,BUF,F,2017-18,21,858750,799782.56
Markus Nutivaara,CBJ,D,2017-18,61,817500,799576.44
Sean Walker,L.A,D,2019-20,70,745000,799246.44
Denis Gurianov,DAL,F,2018-19,21,894166,799204.19
Dominik Simon,PIT,F,2017-18,33,692500,798946
Alex Formenton,OTT,F,2021-22,79,747500,798761.88
Gavin Bayreuther,CBJ,D,2021-22,43,750000,798756.19
William Carrier,BUF,F,2016-17,41,689167,798552.5
Austin Czarnik,BOS,F,2016-17,49,817500,798006.69
Matthew Highmore,CHI,F,2019-20,36,775833,797991.19
Jonny Brodzinski,NYR,F,2021-22,22,750000,797913
Remi Elie,DAL,F,2017-18,71,728333,797673.5
Vinnie Hinostroza,CHI,F,2017-18,50,717500,797399.31
Austin Wagner,L.A,F,2018-19,62,759167,797337.38
Sam Steel,ANA,F,2018-19,22,863333,797286.06
Rocco Grimaldi,NSH,F,2018-19,53,650000,797195.19
Laurent Dauphin,ARI,F,2016-17,23,745000,797065.44
Jayce Hawryluk,VAN,F,2020-21,30,800000,796775.25
Keegan Kolesar,VGK,F,2020-21,44,725000,796520.06
Rhett Gardner,DAL,F,2020-21,28,925000,796087.56
Jayce Hawryluk,FLA,F,2018-19,42,925000,795663.56
Dmytro Timashov,DET,F,2019-20,44,694444,795366.81
Anton Slepyshev,EDM,F,2017-18,50,925000,795008.75
Trent Frederic,BOS,F,2020-21,42,925000,794991.38
Joseph Blandisi,PIT,F,2019-20,21,700000,794984.94
Josh Mahura,ANA,D,2021-22,38,750000,794675.56
Philip Tomasino,NSH,F,2021-22,76,863333,794333.88
Max Willman,PHI,F,2021-22,41,750000,793882.44
Joseph Blandisi,N.J,F,2016-17,27,648333,793871.5
Sami Niku,WPG,D,2018-19,30,775000,793707.75
Ben Smith,TOR,F,2016-17,40,675000,793604.56
Victor Mete,MTL,D,2018-19,71,748333,793526.75
Frank Vatrano,FLA,F,2017-18,41,792500,793519.62
Jake Evans,MTL,F,2020-21,47,750000,793435.81
Logan Stanley,WPG,D,2020-21,37,863333,793383.56
Jasper Weatherby,SJS,F,2021-22,50,842500,793217.19
Dryden Hunt,ARI,F,2020-21,26,750000,793128.81
Andrew Copp,WPG,F,2016-17,64,925000,793109.19
Jakob Lilja,CBJ,F,2019-20,37,842500,792893.88
Laurent Dauphin,MTL,F,2021-22,38,750000,792682.44
Joshua Ho-Sang,NYI,F,2016-17,21,863333,792637.56
Charles Hudon,MTL,F,2017-18,72,650000,792553.69
Christian Fischer,ARI,F,2019-20,56,821666,792513.44
Scott Reedy,SJS,F,2021-22,35,842500,792040.19
Maxim Mamin,FLA,F,2017-18,25,757500,791949.31
Jacob MacDonald,COL,D,2020-21,33,725000,791917.88
Steven Lorentz,CAR,F,2020-21,45,725000,791816.44
Adam Erne,T.B,F,2017-18,23,874167,791785.31
Dryden Hunt,FLA,F,2019-20,21,715000,791329.56
Nick Cousins,PHI,F,2016-17,60,840000,791239.31
Marko Dano,WPG,F,2016-17,38,925000,790926.38
William Carrier,VGK,F,2017-18,37,689167,790785
Igor Ozhiganov,TOR,D,2018-19,53,925000,790504.19
Thomas Harley,DAL,D,2021-22,34,863333,790417.06
Karson Kuhlman,BOS,F,2019-20,25,750000,790387.75
Ivan Barbashev,STL,F,2018-19,80,741667,789987.38
Brett Ritchie,CGY,F,2020-21,32,700000,789763.19
Pavel Buchnevich,NYR,F,2016-17,41,925000,789707.06
John Gilmour,NYR,D,2017-18,28,742500,789611.12
Colby Cave,EDM,F,2018-19,53,675000,788927.06
Joel Hanley,DAL,D,2020-21,35,700000,788641.31
Rob O'Gara,NYR,D,2017-18,30,925000,788436.94
Joonas Donskoi,S.J,F,2016-17,60,925000,787970.25
Kyle Burroughs,VAN,D,2021-22,42,750000,787958.06
Brendan Gaunce,CBJ,F,2021-22,30,750000,787902.81
Tanner Kero,DAL,F,2020-21,39,762500,787895.69
Scott Mayfield,NYI,D,2016-17,25,625000,787800
Austin Wagner,L.A,F,2019-20,65,759167,787764.25
Justin Bailey,BUF,F,2016-17,32,670000,787538.69
Michael Dal Colle,NYI,F,2018-19,28,863333,787181.31
Adam Ruzicka,CGY,F,2021-22,28,801666,787137.31
Juho Lammikko,FLA,F,2020-21,44,725000,786928.25
Juho Lammikko,VAN,F,2021-22,75,750000,786810.94
Drake Batherson,OTT,F,2019-20,23,736666,786574.44
Anton Blidh,BOS,F,2021-22,32,750000,786397.38
Reid Boucher,VAN,F,2016-17,39,715000,786323.81
Juuso Riikola,PIT,D,2018-19,37,925000,786309.12
Radek Faksa,DAL,F,2016-17,80,863333,786269.62
Mathieu Olivier,NSH,F,2020-21,30,730000,785973.88
Victor Antipin,BUF,D,2017-18,47,925000,785577.75
Matthew Highmore,VAN,F,2020-21,42,725000,785529.94
Jake Guentzel,PIT,F,2016-17,40,734167,784928.5
Kevin Roy,ANA,F,2017-18,25,925000,784875.75
Michael Chaput,MTL,F,2018-19,32,675000,784520.94
Brendan Perlini,EDM,F,2021-22,23,750000,784376.25
Jonas Siegenthaler,WSH,D,2019-20,64,714166,784335.12
Stefan Noesen,S.J,F,2019-20,40,700000,784333.38
Kenny Agostino,N.J,F,2018-19,63,700000,784310.56
Oscar Fantenberg,L.A,D,2017-18,27,925000,784222.88
Kevin Connauton,PHI,D,2021-22,39,825000,784118.12
Ryan Graves,COL,D,2019-20,69,735000,784081.12
Andrew Mangiapane,CGY,F,2018-19,44,705000,783705.31
Marian Studenic,DAL,F,2021-22,33,750000,783675.06
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,916667,783491.75
Lane Pederson,SJS,F,2021-22,29,750000,783480.88
Dominic Toninato,COL,F,2017-18,37,925000,783424.94
Vinnie Hinostroza,CHI,F,2016-17,49,717500,783104.56
Adam Erne,T.B,F,2018-19,65,800000,782497.06
Evan Rodrigues,BUF,F,2017-18,48,650000,781622.5
Michael McCarron,MTL,F,2016-17,31,863333,781563.38
Brandon Pirri,VGK,F,2018-19,31,650000,781330.94
Mason Appleton,WPG,F,2018-19,36,741667,781249.56
Zach Aston-Reese,PIT,F,2018-19,43,925000,781097.5
Nikita Soshnikov,TOR,F,2016-17,56,736666,780798.62
Karson Kuhlman,BOS,F,2020-21,20,725000,780787.44
Dennis Gilbert,CHI,D,2019-20,21,925000,780681.44
Ross Johnston,NYI,F,2017-18,24,666667,780442.75
Anthony Cirelli,T.B,F,2018-19,82,728333,779958.88
Oliver Bjorkstrand,CBJ,F,2016-17,26,655833,779905.06
Erik Cernak,T.B,D,2019-20,67,697500,779876.31
Evan Rodrigues,BUF,F,2016-17,30,842500,779592.69
Colton White,NJD,D,2021-22,27,750000,779050.5
Devin Shore,EDM,F,2020-21,38,700000,779000.12
Clark Bishop,CAR,F,2018-19,20,695000,778973.38
Nick Seeler,PHI,D,2021-22,43,750000,778954.81
Slater Koekkoek,T.B,D,2016-17,29,894167,778771.38
Brendan Gaunce,VAN,F,2016-17,57,863333,778751
Brett Kulak,CGY,D,2017-18,71,650000,778671.69
Erik Cernak,T.B,D,2018-19,58,697500,778501.44
Anthony Cirelli,T.B,F,2019-20,68,728333,778108.12
Matt Luff,NSH,F,2021-22,23,750000,777948.06
Sean Kuraly,BOS,F,2017-18,75,808750,777457.94
Zach Hyman,TOR,F,2016-17,82,900000,777359.75
Markus Nutivaara,CBJ,D,2016-17,66,817500,777309.5
Brett Kulak,CGY,D,2016-17,21,656667,776614.56
Phillip Di Giuseppe,NYR,F,2020-21,31,700000,776542.75
Eric Robinson,CBJ,F,2019-20,50,874125,776230.62
Brendan Lemieux,NYR,F,2018-19,63,839167,776110.5
Connor Dewar,MIN,F,2021-22,35,825833,776011
Kevin Gravel,EDM,D,2018-19,36,700000,775746.75
Brandon Tanev,WPG,F,2016-17,51,874125,775515.88
Klim Kostin,STL,F,2021-22,40,863333,775044.5
J.T. Compher,COL,F,2016-17,21,925000,774826.19
Colton Sceviour,EDM,F,2021-22,35,750000,774382.56
Anders Bjork,BUF,F,2021-22,58,1600000,774242.38
Garrett Wilson,PIT,F,2018-19,50,650000,774141.88
Oliver Kylington,CGY,D,2018-19,38,730833,773942.69
John Hayden,N.J,F,2019-20,43,750000,773808.88
Chris Tierney,S.J,F,2016-17,79,711667,773425.44
Josh Anderson,CBJ,F,2016-17,78,678333,772075.56
Parker Kelly,OTT,F,2021-22,41,726667,771962.44
Christian Djoos,WSH,D,2017-18,63,650000,771531.5
Andrej Sustr,ANA,D,2021-22,38,750000,770737.06
Kyle Rau,FLA,F,2016-17,23,858750,769796.06
Matt Tennyson,N.J,D,2020-21,21,700000,769783.69
Greg McKegg,CAR,F,2018-19,41,715000,769535.25
Lucas Carlsson,FLA,D,2021-22,40,750000,769044.81
Ilya Lyubushkin,ARI,D,2018-19,41,925000,768553.12
Ryan Dzingel,OTT,F,2016-17,81,750000,768421.25
Zack Mitchell,MIN,F,2017-18,23,660000,767839.81
Nick Seeler,MIN,D,2017-18,22,717500,767042.75
Carson Soucy,MIN,D,2019-20,55,750000,766800.69
Jaycob Megna,ANA,D,2018-19,28,650000,766768.25
Zack MacEwen,VAN,F,2020-21,34,825000,766714.88
Anton Slepyshev,EDM,F,2016-17,41,925000,766536.12
Colin Blackwell,NSH,F,2019-20,27,675000,766173.69
Brett Leason,WSH,F,2021-22,36,842500,765769.88
Ryan Sproul,DET,D,2016-17,27,625000,765495.69
Jake Dotchin,T.B,D,2016-17,35,616667,765375
Matt Puempel,NYR,F,2016-17,40,900000,764939.06
Brendan Leipsic,VAN,F,2017-18,58,650000,764851.25
Jake Leschyshyn,VGK,F,2021-22,41,778333,764725
Vladislav Kolyachonok,ARI,D,2021-22,32,789167,764411.31
Mario Kempe,ARI,F,2018-19,52,700000,764050.44
Oscar Fantenberg,CGY,D,2018-19,61,650000,763605.94
Greg McKegg,NYR,F,2021-22,43,750000,763537.81
Taylor Leier,PHI,F,2017-18,39,806558,763277.31
John Hayden,ARI,F,2020-21,29,750000,762852.38
Tucker Poolman,WPG,D,2017-18,24,925000,762686.19
Christoffer Ehn,DET,F,2019-20,54,759167,762625.12
Quinton Byfield,LAK,F,2021-22,40,894167,761713.12
Jansen Harkins,WPG,F,2021-22,77,725000,761564
Joakim Ryan,S.J,D,2018-19,44,650000,761113.81
Sam Lafferty,PIT,F,2019-20,50,767500,760812.69
Connor McMichael,WSH,F,2021-22,68,863333,760470.38
Tobias Rieder,CGY,F,2019-20,55,700000,760342.94
Kurtis MacDermid,L.A,D,2017-18,34,650000,760162.56
Simon Benoit,ANA,D,2021-22,53,809166,759899.69
Paul LaDue,L.A,D,2016-17,22,925000,759576.12
Brandon Montour,ANA,D,2016-17,27,925000,759516.75
Steven Kampfer,BOS,D,2018-19,35,650000,759340.88
Kevin Rooney,N.J,F,2018-19,41,700000,758859.44
Buddy Robinson,ANA,F,2021-22,32,750000,757951.81
Jesper Boqvist,NJD,F,2021-22,56,925000,757902.81
Logan Brown,STL,F,2021-22,39,750000,757646.94
Jeffrey Viel,SJS,F,2021-22,34,750000,757383.38
Antti Suomela,S.J,F,2019-20,20,700000,757265.06
Troy Terry,ANA,F,2018-19,32,925000,757263.44
Jonah Gadjovich,SJS,F,2021-22,43,783333,757183.5
J.C. Beaudin,OTT,F,2019-20,22,765000,756494.88
Vasily Podkolzin,VAN,F,2021-22,79,925000,756378.62
Joakim Ryan,S.J,D,2017-18,62,650000,755490.5
Jarred Tinordi,BOS,D,2020-21,21,700000,754534.31
Kurtis MacDermid,L.A,D,2019-20,45,675000,753939.75
Blake Coleman,N.J,F,2016-17,23,680000,753607.62
MacKenzie Weegar,FLA,D,2017-18,59,675000,752741.94
Mackenzie MacEachern,STL,F,2018-19,29,650000,752540.75
Ivan Barbashev,STL,F,2016-17,30,741667,752177.75
Conor Sheary,PIT,F,2016-17,61,667500,751457.5
Sam Steel,ANA,F,2021-22,68,874125,751283.25
Jonny Brodzinski,L.A,F,2017-18,35,650000,751217
Jonny Brodzinski,L.A,F,2017-18,35,650000,751217
Noah Juulsen,MTL,D,2018-19,21,863333,751139.12
Freddie Hamilton,CGY,F,2016-17,26,612500,751099.81
Paul Carey,NYR,F,2017-18,60,650000,750808.69
Patrick Marleau,PIT,F,2019-20,66,700000,750550.81
Andreas Englund,OTT,D,2019-20,24,700000,750231.44
Roman Lyubimov,PHI,F,2016-17,47,925000,747748.06
Erik Gustafsson,CHI,D,2017-18,35,650000,747566.69
Ryan Murphy,MIN,D,2017-18,21,700000,747327.69
Jimmy Hayes,BOS,F,2016-17,58,2300000,747305.56
Connor Clifton,BOS,D,2019-20,31,725000,746826
Chandler Stephenson,WSH,F,2017-18,67,650000,746797.38
Phillip Di Giuseppe,CAR,F,2017-18,49,725000,746498.31
Teddy Blueger,PIT,F,2018-19,28,650000,746325.88
Michael Amadio,VGK,F,2021-22,56,750000,746143.94
Radim Simek,S.J,D,2018-19,41,675000,745639.44
Devin Shore,EDM,F,2021-22,49,850000,745170
Darren Archibald,VAN,F,2017-18,27,650000,743928.31
Stefan Noesen,N.J,F,2017-18,72,660000,742673.19
Lukas Radil,S.J,F,2018-19,36,750000,742223.12
Brandon Duhaime,MIN,F,2021-22,80,750000,742182
Ryan Carpenter,VGK,F,2017-18,52,650000,741500.69
Kevin Gravel,L.A,D,2016-17,49,667500,741438.69
Gemel Smith,DAL,F,2017-18,46,650000,740674.5
Tim Heed,S.J,D,2017-18,29,650000,740025.44
Logan Shaw,WPG,F,2019-20,35,700000,739600.12
Logan Shaw,WPG,F,2019-20,35,700000,739600.12
Garnet Hathaway,CGY,F,2017-18,59,650000,739135.38
Derek Forbort,L.A,D,2016-17,82,650000,738497.44
Zack MacEwen,PHI,F,2021-22,75,825000,738136.75
Joseph Cramarossa,VAN,F,2016-17,59,724500,737994.75
Nicolas Deslauriers,MIN,F,2021-22,81,1000000,737691.62
Taylor Fedun,DAL,D,2018-19,54,650000,736880.62
Barclay Goodrow,S.J,F,2017-18,47,650000,736370.56
Jordan Martinook,ARI,F,2016-17,75,612500,735838.19
Josh Currie,EDM,F,2018-19,21,687500,735560.75
Evgeny Svechnikov,WPG,F,2021-22,72,750000,735438.56
Logan Shaw,ANA,F,2016-17,55,660000,734053
Ryan McLeod,EDM,F,2021-22,71,834167,733455.5
Devante Smith-Pelly,WSH,F,2017-18,75,650000,732778
Liam O'Brien,ARI,F,2021-22,39,750000,731560.75
Garnet Hathaway,CGY,F,2016-17,26,690000,730236.44
Dominik Simon,ANA,F,2021-22,72,750000,730175.31
Nick Jensen,DET,D,2016-17,49,587500,728765
Phillip Di Giuseppe,NYR,F,2019-20,20,700000,728446.62
Michael Chaput,VAN,F,2016-17,68,600000,728057
Nicolas Deslauriers,MTL,F,2017-18,58,775000,727401.62
John Hayden,BUF,F,2021-22,55,750000,727307
Tanner Fritz,NYI,F,2017-18,34,650000,726461.19
Kristian Vesalainen,WPG,F,2021-22,53,894167,726252.94
Gabriel Bourque,COL,F,2017-18,57,750000,725223.94
Derek Grant,BUF,F,2016-17,46,650000,724434.44
Adam Brooks,WPG,F,2021-22,25,725000,724367.69
Michael Sgarbossa,FLA,F,2016-17,38,600000,723947.5
Connor Brickley,FLA,F,2017-18,44,750000,723712.38
Adam Clendening,NYR,D,2016-17,31,600000,723455.5
Adam Clendening,NYR,D,2016-17,31,600000,723455.5
Michael McCarron,NSH,F,2021-22,51,750000,723097.25
Yohann Auvitu,N.J,D,2016-17,25,792500,722550.81
Carter Rowney,PIT,F,2017-18,44,612500,722344.38
Ryan Lomberg,FLA,F,2021-22,55,725000,722126.25
Jarred Tinordi,NSH,D,2019-20,28,700000,719874.56
Jarred Tinordi,NSH,D,2019-20,28,700000,719874.56
Dylan DeMelo,S.J,D,2016-17,25,650000,719473.69
Blake Coleman,N.J,F,2017-18,79,660000,719427.88
Noel Acciari,BOS,F,2016-17,29,792500,719297.38
Rasmus Kupari,LAK,F,2021-22,57,863333,719180.25
Zac Rinaldo,NSH,F,2018-19,23,650000,718705.81
Stefan Noesen,N.J,F,2016-17,44,600000,718209.31
Stefan Noesen,N.J,F,2016-17,44,600000,718209.31
Fredrik Claesson,OTT,D,2016-17,33,700000,715588.75
Greg McKegg,PIT,F,2017-18,26,650000,714642.19
Ilya Kovalchuk,WSH,F,2019-20,46,700000,714616.12
Ilya Kovalchuk,WSH,F,2019-20,46,700000,714616.12
Taylor Fedun,DAL,D,2019-20,27,737500,714612.12
Max McCormick,OTT,F,2017-18,30,650000,714593
Tanner Kero,CHI,F,2016-17,47,667500,714241.12
Haydn Fleury,CAR,D,2018-19,20,863333,713984.38
Jonas Siegenthaler,WSH,D,2018-19,26,714166,713095
Tim Schaller,BOS,F,2016-17,59,600000,712835.62
Kurtis Gabriel,N.J,F,2018-19,22,650000,712489.75
Aaron Ness,ARI,D,2019-20,24,725000,712417.44
Nic Dowd,L.A,F,2016-17,70,640000,712038.25
Greg McKegg,T.B,F,2016-17,45,700000,711454.5
Michael Pezzetta,MTL,F,2021-22,51,750000,710977.12
Brian Gibbons,N.J,F,2017-18,59,650000,710903.94
Travis Dermott,TOR,D,2020-21,51,874125,710888.75
Brendan Leipsic,WSH,F,2019-20,61,700000,710820.25
Tyler Pitlick,EDM,F,2016-17,30,725000,710209.38
Chandler Stephenson,WSH,F,2018-19,64,650000,709993.19
Scott Harrington,CBJ,D,2017-18,32,675000,709805.19
Andrew Agozzino,ANA,F,2019-20,22,700000,709368.75
Tyson Jost,MIN,F,2021-22,80,2000000,707991.25
Nate Prosser,MIN,D,2017-18,57,650000,707987.5
Matt Tennyson,CAR,D,2016-17,45,675000,706776.12
Steven Lorentz,CAR,F,2021-22,67,725000,706757.12
Colton Sissons,NSH,F,2016-17,58,625000,706150.25
Peter Holland,NYR,F,2017-18,23,675000,705607.62
Tyler Benson,EDM,F,2021-22,29,750000,703780
Scott Sabourin,OTT,F,2019-20,35,700000,703425.31
Byron Froese,MTL,F,2017-18,48,650000,702428.06
Cody Goloubef,DET,D,2019-20,26,800000,702121.56
Ryan Graves,COL,D,2018-19,26,650000,701004
Zac Rinaldo,ARI,F,2017-18,53,700000,699705.56
Scott Harrington,CBJ,D,2016-17,22,632500,699215.62
Seth Griffith,FLA,F,2016-17,24,625000,697395.12
Jordan Weal,PHI,F,2016-17,23,650000,696612.19
Jordan Schroeder,CBJ,F,2017-18,21,650000,695352.88
Slater Koekkoek,T.B,D,2017-18,35,800000,694940.38
Tyler Graovac,MIN,F,2016-17,52,625000,693812.31
J.T. Brown,MIN,F,2018-19,56,687500,692812.12
Yanni Gourde,T.B,F,2016-17,20,575000,692072
Anthony Bitetto,WPG,D,2019-20,51,700000,685439.31
Lukas Sedlak,CBJ,F,2016-17,62,600000,684798.81
Derek Ryan,CAR,F,2016-17,67,600000,684670.19
Paul Thompson,FLA,F,2016-17,21,575000,683982.88
Nathan Gerbe,CBJ,F,2019-20,30,675000,682926.81
Steven Kampfer,NYR,D,2017-18,22,650000,681212.5
Devin Setoguchi,L.A,F,2016-17,45,575000,676942.19
Jake Dotchin,ANA,D,2018-19,20,812500,675873.12
Jake Dotchin,ANA,D,2018-19,20,800000,675873.12
Luke Witkowski,T.B,F,2016-17,34,575000,675291.81
Boris Katchouk,CHI,F,2021-22,59,758333,674660.31
Jordan Schroeder,MIN,F,2016-17,37,650000,672415.38
Eric Gryba,EDM,D,2016-17,40,950000,670608.56
Ryan Lomberg,FLA,F,2020-21,34,725000,668171.12
Chad Ruhwedel,PIT,D,2016-17,34,575000,666044.56
Chad Ruhwedel,PIT,D,2016-17,34,575000,666044.56
Gabriel Bourque,WPG,F,2019-20,52,700000,665956.25
Matt Bartkowski,CGY,D,2016-17,24,612500,665277.94
Marko Dano,WPG,F,2017-18,23,850000,658646.75
Gabriel Dumont,T.B,F,2016-17,39,575000,652950.94
Tom Pyatt,OTT,F,2016-17,82,800000,652018.31
Micheal Haley,NYR,F,2019-20,22,700000,650155.44
Seth Griffith,BUF,F,2017-18,21,650000,647557.69
Matt Irwin,NSH,D,2016-17,74,575000,638218
Dominic Toninato,WPG,F,2021-22,77,750000,632706.25
Jared Boll,ANA,F,2016-17,51,900000,629320.56
Taylor Fedun,BUF,D,2016-17,27,600000,623015.44
Carter Rowney,PIT,F,2016-17,27,612500,619040.06
Nicolas Deslauriers,BUF,F,2016-17,42,775000,617076.44
Givani Smith,DET,F,2021-22,47,750000,613421.56
Kurtis MacDermid,COL,D,2021-22,58,875000,608341.19
Mathieu Joseph,T.B,F,2020-21,56,737500,598786.75
Micheal Haley,S.J,F,2016-17,58,625000,596499.69
Dmitrij Jaskin,WSH,F,2018-19,37,1100000,578857.44
Gabriel Dumont,OTT,F,2017-18,30,650000,569477.56
