player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Andrew Shaw,CHI,F,2011-12,37,19,573333,823982.13,0.012814652174711227
Kevin Stenlund,CBJ,F,2020-21,32,23,874125,823935.11,0.010109633207321167
Sam Steel,ANA,F,2021-22,68,23,874125,823819.89,0.0101082194596529
Logan O'Connor,COL,F,2020-21,22,23,725000,823692.75,0.01010665949434042
Tomas Hertl,S.J,F,2015-16,81,21,925000,823589.76,0.011534870602190495
Brandon Montour,ANA,D,2017-18,80,23,925000,823406.25,0.010978749953210354
Danton Heinen,BOS,F,2017-18,77,21,872500,823352.67,0.010978035628795624
Jamie Oleksiak,DAL,D,2014-15,36,21,894167,823349.29,0.011932598426938057
Cody Eakin,DAL,F,2013-14,81,22,571667,823244.48,0.012803180143237114
Klim Kostin,STL,F,2021-22,40,22,863333,823216.61,0.010100817307829857
Jacob Middleton,MIN,D,2021-22,66,25,725000,823080.9,0.010099152103066444
Tom Wilson,WSH,F,2014-15,67,20,894167,822658.03,0.011922580190002918
Connor Murphy,ARI,D,2015-16,78,22,863333,822653.29,0.011521754786372185
Marcus Johansson,WSH,F,2011-12,80,20,900000,822629.47,0.012793615460395813
Pierre Engvall,TOR,F,2019-20,48,23,925000,822607.04,0.01009333785623312
Justin Faulk,CAR,D,2012-13,38,20,840000,822575.95,0.013709599152207375
Evgeny Svechnikov,DET,F,2020-21,21,23,874125,822462.29,0.010091561824083328
Matt Tennyson,S.J,D,2014-15,27,24,625000,822421.49,0.011919151991605759
Jonah Gadjovich,SJS,F,2021-22,43,22,783333,822354.96,0.010090244933962822
Filip Chlapik,OTT,F,2019-20,31,22,728333,822288.62,0.010089430958032608
Dmytro Timashov,DET,F,2019-20,44,22,694444,822040.57,0.010086387395858765
Adrian Kempe,L.A,F,2016-17,25,19,894167,822038.61,0.0112608028575778
Dmitry Orlov,WSH,D,2011-12,60,19,690000,821842.48,0.012781376019120216
Ryan Murphy,CAR,D,2013-14,48,20,863333,821639.95,0.012778226286172867
Brendan Perlini,CHI,F,2018-19,68,22,863333,821367.9,0.010331671684980392
Brendan Perlini,ARI,F,2017-18,74,21,863333,821340.53,0.010951207019388676
Alex Iafallo,L.A,F,2018-19,82,24,925000,821207.6,0.01032965537160635
Jack Roslovic,WPG,F,2017-18,31,20,894166,821025.16,0.010947002097964287
Jonathan Drouin,T.B,F,2015-16,21,20,894167,821005.91,0.011498682200908661
Tyler Motte,VAN,F,2018-19,74,23,925000,820898.04,0.010325761511921883
Kyle Connor,WPG,F,2016-17,20,19,925000,820688.67,0.011242310516536236
Brady Skjei,NYR,D,2017-18,82,23,925000,820636.45,0.010941819287836552
Brett Leason,WSH,F,2021-22,36,22,842500,820479.25,0.010067230090498924
Kristian Vesalainen,WPG,F,2021-22,53,22,894167,820371.01,0.010065902024507523
Timo Meier,S.J,F,2016-17,34,19,894167,820354.24,0.011237729340791702
Sean Walker,L.A,D,2018-19,39,23,745000,820324.23,0.010318543761968613
Mason Appleton,WPG,F,2019-20,46,23,741667,819988.01,0.010061202570796013
Drew Doughty,L.A,D,2010-11,76,20,875000,819983.81,0.013804441317915916
Lawson Crouse,ARI,F,2016-17,70,19,894167,819928.51,0.01123189739882946
Lawson Crouse,ARI,F,2016-17,70,19,894167,819928.51,0.01123189739882946
Jake Virtanen,VAN,F,2017-18,75,20,894167,819665.61,0.010928874835371971
Anthony Mantha,DET,F,2017-18,79,22,863333,819547.92,0.010927305556833744
Patrik Nemeth,DAL,D,2014-15,22,22,763333,819509.75,0.011876952834427357
Riley Sheahan,DET,F,2013-14,42,21,785000,819500.17,0.012744948267936707
Ryan Johansen,CBJ,F,2011-12,67,18,870000,819354.06,0.012742675840854645
Sebastian Aho,NYI,D,2017-18,22,21,770000,819311.06,0.010924147441983223
Kevin Labanc,S.J,F,2017-18,77,21,717500,819269.36,0.010923591442406178
Mark Scheifele,WPG,F,2013-14,63,20,863333,818919.42,0.012735916301608086
Dmitrij Jaskin,STL,F,2016-17,51,23,1000000,818753.09,0.011215795762836933
Anders Bjork,BOS,F,2017-18,30,20,925000,818525.18,0.010913669131696224
Jake Guentzel,PIT,F,2017-18,82,22,734167,818511.77,0.010913490317761898
Carson Soucy,MIN,D,2019-20,55,24,750000,818361.94,0.010041250847280025
Kasperi Kapanen,TOR,F,2017-18,38,20,863333,818251.17,0.010910015553236008
Jake Evans,MTL,F,2020-21,47,24,750000,818210.29,0.010039390064775944
Alex Petrovic,FLA,D,2014-15,33,22,795000,817985.85,0.011854867450892925
Anthony Beauvillier,NYI,F,2016-17,66,19,894167,817968.73,0.011205051094293594
Anthony Beauvillier,NYI,F,2016-17,66,19,894167,817968.73,0.011205051094293594
Jaden Schwartz,STL,F,2013-14,80,21,830000,817933.79,0.01272058766335249
Colin White,OTT,F,2017-18,21,20,925000,817393.7,0.010898582637310028
Brendan Perlini,ARI,F,2016-17,56,20,863333,817196.95,0.01119447872042656
Brandon Saad,CHI,F,2013-14,78,20,764167,817143.8,0.012708301655948162
Michael Dal Colle,NYI,F,2018-19,28,22,863333,816971.1,0.010276366025209427
Connor Murphy,ARI,D,2013-14,30,20,863333,816941.63,0.01270515751093626
Christoffer Ehn,DET,F,2018-19,60,22,759167,816787.18,0.010274052619934082
Vladislav Namestnikov,T.B,F,2014-15,43,21,925000,816726.53,0.011836616322398186
Nick Ritchie,ANA,F,2015-16,33,19,894167,816651.72,0.01143769919872284
Curtis Lazar,OTT,F,2015-16,76,20,894167,816647.73,0.011437643319368362
Mark Pysyk,BUF,D,2013-14,44,21,900000,816454.89,0.012697587721049786
Nikita Kucherov,T.B,F,2015-16,77,22,711667,816438.47,0.011434712447226048
Devin Shore,EDM,F,2021-22,49,26,850000,816407.3,0.010017267428338528
Michael Amadio,L.A,F,2018-19,43,22,717500,816363.67,0.010268725454807281
Victor Rask,CAR,F,2015-16,80,22,680833,816076,0.011429635807871819
Seth Griffith,BOS,F,2014-15,30,21,759167,815998.9,0.011826070956885815
Christoffer Ehn,DET,F,2019-20,54,23,759167,815997.12,0.010012234561145306
Lucas Carlsson,FLA,D,2021-22,40,23,750000,815971.54,0.01001192070543766
Evgeny Kuznetsov,WSH,F,2014-15,80,22,900000,815959.5,0.011825500056147575
Max Domi,ARI,F,2016-17,57,21,863333,815644.07,0.011173206381499767
Dryden Hunt,FLA,F,2018-19,31,22,809167,815559.6,0.010258611291646957
Ben Hutton,VAN,D,2015-16,75,22,896250,815461.5,0.011421029455959797
Jake Walman,STL,D,2020-21,24,24,725000,815286.21,0.010003511793911457
Andreas Englund,OTT,D,2019-20,24,23,700000,815080.51,0.010000987909734249
Andreas Johnsson,TOR,F,2018-19,73,23,787500,814933.07,0.010250730440020561
Travis Sanheim,PHI,D,2017-18,49,21,863333,814860.62,0.010864808224141598
Mathieu Olivier,NSH,F,2020-21,30,23,730000,814753.45,0.009996974840760231
Oskar Steen,BOS,F,2021-22,20,23,809167,814551.85,0.009994501248002052
Andrew Mangiapane,CGY,F,2018-19,44,22,705000,814509.56,0.01024540327489376
Chris Tierney,S.J,F,2015-16,79,20,711667,814436.66,0.011406675912439823
Oscar Fantenberg,L.A,D,2017-18,27,25,925000,814386.48,0.010858486406505108
Connor Carrick,WSH,D,2013-14,34,19,636667,814149.65,0.012661736458539963
Colton Parayko,STL,D,2015-16,79,22,858750,814047.06,0.011401219293475151
Ross Colton,T.B,F,2020-21,30,23,700000,813934.15,0.009986922144889832
Joshua Ho-Sang,NYI,F,2017-18,22,21,863333,813568.2,0.010847575962543488
Mika Zibanejad,OTT,F,2013-14,69,20,894167,813364.63,0.012649527750909328
Juuso Riikola,PIT,D,2018-19,37,24,925000,813173.73,0.010228600353002548
Connor Clifton,BOS,D,2019-20,31,24,725000,812971.33,0.009975108318030834
Erik Gudbranson,FLA,D,2013-14,65,21,900000,812903.89,0.012642362155020237
Dmitrij Jaskin,WSH,F,2018-19,37,25,1100000,812757.4,0.010223363526165485
Alex Galchenyuk,MTL,F,2013-14,65,19,925000,812753.58,0.012640024535357952
Haydn Fleury,CAR,D,2019-20,45,22,850000,812636.52,0.009971000254154205
Haydn Fleury,CAR,D,2019-20,45,22,850000,812636.52,0.009971000254154205
Charlie Coyle,MIN,F,2013-14,70,21,900000,812549.13,0.012636845000088215
Ondrej Kase,ANA,F,2017-18,66,21,670000,812120.92,0.010828278958797455
Denis Malgin,FLA,F,2016-17,46,19,690000,812119.64,0.011124926619231701
Nikita Scherbak,MTL,F,2017-18,26,21,863333,812114.36,0.010828191414475441
Lane Pederson,SJS,F,2021-22,29,23,750000,812040.99,0.009963693097233772
Jayce Hawryluk,OTT,F,2019-20,26,23,874125,811869.67,0.009961591102182865
Devin Shore,DAL,F,2017-18,81,22,870000,811816.94,0.010824225842952728
Matt Duchene,COL,F,2010-11,80,19,900000,811813.02,0.013666885904967785
Dennis Rasmussen,CHI,F,2016-17,68,25,575000,811734.23,0.011119646951556206
Gabriel Landeskog,COL,F,2012-13,36,19,925000,811696.74,0.013528279028832912
Ian McCoshen,FLA,D,2017-18,38,21,925000,811688.07,0.010822507552802563
Artturi Lehkonen,MTL,F,2016-17,73,20,839166,811649.04,0.011118480004370213
Yakov Trenin,NSH,F,2020-21,45,23,725000,811639.08,0.009958761744201183
Brenden Dillon,DAL,D,2013-14,80,22,743333,811621.47,0.012622417882084846
Darnell Nurse,EDM,D,2016-17,43,21,863333,811614.98,0.01111801341176033
Drew O'Connor,PIT,F,2021-22,22,23,925000,810997.4,0.009950888343155384
Jared McCann,FLA,F,2017-18,67,21,894167,810044.65,0.01080059539526701
Gustav Forsling,CHI,D,2016-17,38,20,872500,809798.65,0.011093132197856903
Julien Gauthier,NYR,F,2021-22,49,23,775000,809796.39,0.009936152026057243
Cam Fowler,ANA,D,2010-11,76,18,900000,809701.05,0.01363133080303669
Mathieu Joseph,T.B,F,2020-21,56,23,737500,809491.79,0.009932414628565311
Dryden Hunt,FLA,F,2019-20,21,23,715000,809036.07,0.00992682296782732
Troy Stecher,VAN,D,2016-17,71,22,925000,808749.89,0.011078765615820885
Zach Bogosian,ATL,D,2010-11,71,19,875000,808577.77,0.013612420298159122
Clark Bishop,CAR,F,2018-19,20,22,695000,808457.44,0.010169276036322117
Adam Larsson,N.J,D,2013-14,26,20,925000,808114.66,0.012567879632115364
Steven Stamkos,T.B,F,2010-11,82,20,875000,807960.66,0.013602031394839287
Boris Katchouk,CHI,F,2021-22,59,23,758333,807842.88,0.009912182576954365
Jordan Eberle,EDM,F,2011-12,78,21,875000,807833.5,0.012563507072627544
Will Butcher,N.J,D,2017-18,81,22,925000,807678.58,0.010769047774374485
Colton Parayko,STL,D,2016-17,81,23,858750,807661.9,0.011063861660659313
Jake Gardiner,TOR,D,2013-14,80,22,875000,807527.08,0.012558741495013237
Miles Wood,N.J,F,2016-17,60,20,925000,807524.23,0.011061975732445717
Nick Ritchie,ANA,F,2017-18,76,21,894167,807504.8,0.010766730643808842
Valeri Nichushkin,DAL,F,2015-16,79,20,925000,807377.53,0.011307808570563793
Brett Seney,N.J,F,2018-19,51,22,757500,807271.4,0.010154357179999352
Jayce Hawryluk,FLA,F,2018-19,42,22,925000,807253.92,0.010154137387871742
Tyson Barrie,COL,D,2013-14,64,21,715000,807064.71,0.012551550753414631
Calle Jarnkrok,NSH,F,2014-15,74,22,715000,807003.09,0.011695696972310543
Radek Faksa,DAL,F,2016-17,80,22,863333,806995.43,0.011054731905460358
Filip Chlapik,OTT,F,2017-18,20,20,728333,806967.8,0.010759570635855198
Barclay Goodrow,S.J,F,2014-15,60,21,626667,806773.68,0.011692372150719166
Boone Jenner,CBJ,F,2015-16,82,22,778333,806732.85,0.011298779398202896
Jonathan Huberdeau,FLA,F,2013-14,69,20,894167,806412.28,0.012541403993964195
Brendan Lemieux,NYR,F,2018-19,63,22,839167,806336.94,0.01014260295778513
David Savard,CBJ,D,2011-12,31,20,740167,806090.46,0.012536399066448212
Thomas Novak,NSH,F,2021-22,27,24,817500,806037.76,0.00989003386348486
Erik Gudbranson,FLA,D,2011-12,72,19,900000,805972.49,0.01253456436097622
Matthew Highmore,CHI,F,2019-20,36,23,775833,805956.92,0.009889042004942894
Marcus Pettersson,ANA,D,2017-18,22,21,794167,805844.27,0.010744590312242508
Brayden Schenn,PHI,F,2013-14,82,21,870000,805754.21,0.012531169690191746
Nikita Tryamkin,VAN,D,2016-17,66,21,925000,805706.4,0.011037074029445648
Zemgus Girgensons,BUF,F,2015-16,71,21,894167,805702.42,0.011284347623586655
Anthony Mantha,DET,F,2016-17,60,21,863333,805668.94,0.011036560870707035
Nick Ritchie,ANA,F,2016-17,77,20,894167,805347.84,0.011032162234187126
Evander Kane,ATL,F,2010-11,73,18,900000,805226.45,0.013556000776588917
Pavel Buchnevich,NYR,F,2017-18,74,22,925000,804898.45,0.01073197927325964
Jeff Petry,EDM,D,2011-12,73,23,850000,804695.46,0.012514703907072544
Travis Hamonic,NYI,D,2010-11,62,19,875000,804651.39,0.013546319678425789
Julius Honka,DAL,D,2017-18,41,21,863333,804563.31,0.010727510787546635
Ryan Johansen,CBJ,F,2012-13,40,19,870000,804247.63,0.013404127210378647
Ben Harpur,NSH,D,2020-21,34,25,700000,803967.21,0.009864628314971924
Corey Schueneman,MTL,D,2021-22,24,25,750000,803869.14,0.00986342504620552
Ryan Lomberg,FLA,F,2020-21,34,25,725000,803829.52,0.009862938895821571
Jason Zucker,MIN,F,2014-15,51,22,900250,803694.92,0.011647752486169338
Kevin Labanc,S.J,F,2016-17,54,20,717500,803666.06,0.011009124107658863
Anthony Duclair,ARI,F,2016-17,56,20,772500,803613.91,0.011008409783244133
Andre Burakovsky,WSH,F,2015-16,79,20,894167,803540.09,0.011254062876105309
Ryan Strome,NYI,F,2015-16,71,21,863333,803448.79,0.011252784170210361
Jon Merrill,N.J,D,2013-14,52,21,840000,803312.32,0.01249319314956665
Miles Wood,N.J,F,2017-18,76,21,925000,802689.05,0.010702520608901978
J.T. Compher,COL,F,2016-17,21,21,925000,802421.77,0.01099207904189825
Matthew Highmore,VAN,F,2020-21,42,24,725000,802284.97,0.009843987412750721
Logan Brown,STL,F,2021-22,39,23,750000,802147.29,0.0098422979936003685
Keegan Kolesar,VGK,F,2020-21,44,23,725000,802111.08,0.009841853752732277
Jake Guentzel,PIT,F,2016-17,40,21,734167,801740.75,0.010982749983668327
Devin Shore,DAL,F,2016-17,82,21,870000,801487.29,0.01097927801311016
Erik Gustafsson,CHI,D,2017-18,35,25,650000,801132.11,0.010681761428713799
Nino Niederreiter,NYI,F,2011-12,55,18,870000,801047.56,0.012457971461117268
Tyler Myers,BUF,D,2010-11,80,20,875000,800664.38,0.013479198329150677
Ondrej Palat,T.B,F,2013-14,81,22,575000,800641.49,0.0124516561627388
Roman Josi,NSH,D,2011-12,52,21,875000,800448.96,0.012448661960661411
Troy Stecher,VAN,D,2017-18,68,23,925000,800406.93,0.01067209243774414
Steven Santini,N.J,D,2016-17,38,21,925000,800250.42,0.010962334461510181
Sonny Milano,CBJ,F,2017-18,55,21,863333,800249.91,0.010669998824596405
Marcus Foligno,BUF,F,2013-14,74,21,826667,800033.25,0.01244219671934843
Andrew Shaw,CHI,F,2013-14,80,21,573333,799735.21,0.01243756152689457
Dmitry Orlov,WSH,D,2013-14,54,21,690000,799545.97,0.012434618547558784
John Moore,CBJ,D,2011-12,67,20,840000,799508.84,0.012434041127562523
Mason Appleton,WPG,F,2018-19,36,22,741667,799416.77,0.010055556893348694
Joel Kiviranta,DAL,F,2020-21,26,24,925000,799334.78,0.009807788766920567
Shayne Gostisbehere,PHI,D,2016-17,76,23,925000,799081.59,0.010946323163807392
Erik Karlsson,OTT,D,2010-11,75,20,875000,798938.21,0.01345013827085495
Carter Verhaeghe,T.B,F,2019-20,52,23,700000,798870.18,0.009802088141441345
Rickard Rakell,ANA,F,2015-16,72,22,894167,798834.54,0.011188158765435219
Teddy Blueger,PIT,F,2018-19,28,23,650000,798733.16,0.01004695799201727
Adam Pelech,NYI,D,2016-17,44,21,854333,798691.28,0.010940976440906525
Nick Schmaltz,CHI,F,2016-17,61,20,925000,798362.97,0.010936479084193707
Michael Chaput,CBJ,F,2014-15,33,22,706667,798227,0.011568507179617882
Nikolay Goldobin,VAN,F,2017-18,38,21,863333,798106.38,0.010641418397426605
Radek Faksa,DAL,F,2015-16,45,21,863333,798014.3,0.011176670901477337
Alex Pietrangelo,STL,D,2012-13,47,22,816667,798013.68,0.01330022793263197
Taylor Hall,EDM,F,2010-11,65,18,900000,797923.74,0.013433059677481651
Ryan Graves,COL,D,2018-19,26,23,650000,797768.79,0.010034827515482903
Jared McCann,FLA,F,2016-17,29,20,894167,797623.42,0.01092634815722704
Kiefer Sherwood,ANA,F,2018-19,50,23,925000,797498.02,0.010031421668827534
Alexander Kerfoot,COL,F,2017-18,78,22,925000,797106.21,0.010628082789480686
Dryden Hunt,ARI,F,2020-21,26,24,750000,796252.07,0.009769964031875134
Mark Jankowski,CGY,F,2017-18,72,22,925000,796075.65,0.01061434205621481
Brendan Gaunce,VAN,F,2015-16,20,21,863333,796025.73,0.011148819699883461
John Carlson,WSH,D,2010-11,82,20,845833,795605.2,0.013394027017056942
Oliver Bjorkstrand,CBJ,F,2017-18,82,22,655833,795493.74,0.010606583207845688
Juho Lammikko,FLA,F,2020-21,44,24,725000,795480.9,0.00976050179451704
Boone Jenner,CBJ,F,2013-14,72,20,778333,795463.62,0.012371129356324673
Michael Pezzetta,MTL,F,2021-22,51,23,750000,795420.33,0.009759758599102497
Ryan Ellis,NSH,D,2011-12,32,20,840000,795250.61,0.012367816641926765
Nino Niederreiter,MIN,F,2013-14,81,20,870000,795042.03,0.01236457284539938
Luke Schenn,TOR,D,2010-11,82,20,875000,794985.39,0.01338359247893095
Colton White,NJD,D,2021-22,27,24,750000,794917.01,0.009753582999110222
Nate Schmidt,WSH,D,2013-14,29,21,925000,794739.14,0.012359862215816975
Alex Chiasson,OTT,F,2014-15,76,23,866667,794733.5,0.011517876759171486
Tyler Benson,EDM,F,2021-22,29,23,750000,794681.34,0.00975069124251604
Brandon Montour,ANA,D,2016-17,27,22,925000,794638.94,0.010885464958846569
Victor Hedman,T.B,D,2010-11,79,19,900000,794637.87,0.013377741910517216
Brendan Gallagher,MTL,F,2013-14,81,21,685000,794616.02,0.012357947416603565
Vinni Lettieri,NYR,F,2018-19,27,23,925000,794537.23,0.009994179010391235
Cedric Paquette,T.B,F,2015-16,56,21,633333,794508.01,0.011127563193440437
Jake Dotchin,T.B,D,2016-17,35,22,616667,794503.44,0.01088360883295536
Brady Skjei,NYR,D,2016-17,79,22,925000,794402.82,0.01088223047554493
Tyler Bertuzzi,DET,F,2017-18,47,22,661667,794369.38,0.010591591708362103
Connor Brown,TOR,F,2016-17,82,22,686667,794258.29,0.010880250483751297
Ryan Reaves,STL,F,2015-16,64,28,1125000,794170.34,0.01112283393740654
Ben Harpur,OTT,D,2017-18,41,22,653333,794045.98,0.010587279684841633
Kevin Hayes,NYR,F,2014-15,79,22,900000,794030.93,0.011507694609463215
Jesper Fast,NYR,F,2014-15,58,22,805000,794030.67,0.011507690884172916
Tom Wilson,WSH,F,2015-16,82,21,894167,793983.16,0.011120212264358997
Mason Marchment,FLA,F,2020-21,33,25,700000,793830.39,0.009740250185132027
Brett Connolly,T.B,F,2011-12,68,19,900000,793658.71,0.012343059293925762
Sean Couturier,PHI,F,2012-13,46,19,925000,793445.09,0.013224084861576557
Johan Larsson,BUF,F,2013-14,28,20,763333,793335.34,0.012338030152022839
Oliver Bjorkstrand,CBJ,F,2016-17,26,21,655833,793169,0.010865328833460808
Brock Nelson,NYI,F,2013-14,72,21,900000,792682.06,0.012327870354056358
Tyler Ennis,BUF,F,2011-12,48,21,875000,792507.44,0.01232515461742878
Andreas Athanasiou,DET,F,2016-17,64,21,628333,792401.98,0.010854821652173996
Alex Pietrangelo,STL,D,2010-11,79,20,816667,791968.65,0.013332805596292019
Joseph Blandisi,N.J,F,2016-17,27,21,648333,791918.66,0.010848200879991055
Ian Cole,STL,D,2013-14,46,24,825000,791906.63,0.012315810658037663
Artemi Panarin,CHI,F,2015-16,80,23,812500,791740.23,0.011088798753917217
Matt Nieto,S.J,F,2013-14,66,20,759167,791520.91,0.012309812009334564
Ondrej Kase,ANA,F,2016-17,53,20,670000,791445.14,0.010841714218258858
Ivan Barbashev,STL,F,2017-18,53,21,741667,790887.61,0.010545168071985245
Jeff Skinner,CAR,F,2010-11,82,18,900000,790624.14,0.013310170732438564
Ben Hutton,VAN,D,2016-17,71,23,896250,790570.08,0.010829727165400982
Pavel Buchnevich,NYR,F,2016-17,41,21,925000,790472.59,0.010828391648828983
Tyson Barrie,COL,D,2012-13,32,20,715000,790134.8,0.013168913312256336
Phillip Di Giuseppe,CAR,F,2015-16,41,21,817500,790000.82,0.011064437218010426
Dylan Sikura,CHI,F,2018-19,33,23,925000,789998.27,0.009937085211277008
Dmitrij Jaskin,STL,F,2015-16,65,22,775000,789794.55,0.011061548255383968
Erik Haula,MIN,F,2014-15,72,23,900000,789477.89,0.011441708542406559
Anton Lindholm,COL,D,2017-18,47,22,717500,789390.46,0.010525206103920937
Ryan Murphy,CAR,D,2015-16,35,22,863333,789361.39,0.011055481620132923
Claude Giroux,PHI,F,2010-11,82,22,821667,789239.47,0.013286859728395939
Andrew Copp,WPG,F,2016-17,64,21,925000,789195.12,0.010810892097651958
Brandon Duhaime,MIN,F,2021-22,80,24,750000,789139.52,0.009682693518698215
Craig Smith,NSH,F,2011-12,72,21,715000,789136.93,0.012272736057639122
Ivan Barbashev,STL,F,2016-17,30,20,741667,789041.07,0.01080878172069788
Greg Pateryn,DAL,D,2016-17,36,26,800000,789031.75,0.010808654129505157
Josh Manson,ANA,D,2015-16,71,23,925000,788981.03,0.011050154455006123
Nikita Zaitsev,TOR,D,2016-17,82,24,925000,788965.6,0.010807747952640057
Adam Lowry,WPG,F,2015-16,74,22,828333,788804.35,0.01104767993092537
Nicholas Baptiste,BUF,F,2017-18,33,21,718333,788325.68,0.010511009022593498
Alex Chiasson,DAL,F,2013-14,79,22,866667,788224.18,0.012258540838956833
Ilya Lyubushkin,ARI,D,2018-19,41,24,925000,788122.1,0.009913485497236252
Nikita Kucherov,T.B,F,2013-14,52,20,711667,788104.41,0.012256678193807602
Karson Kuhlman,BOS,F,2020-21,20,24,725000,788075.9,0.009669642895460129
Nazem Kadri,TOR,F,2011-12,21,20,870000,788030.51,0.012255528941750526
Sam Lafferty,PIT,F,2019-20,50,24,767500,788008.11,0.009668811224400997
Michael Amadio,L.A,F,2017-18,37,21,717500,787980.2,0.01050640270113945
Vladimir Tarasenko,STL,F,2013-14,64,21,900000,787978.53,0.01225472055375576
Eric Robinson,CBJ,F,2019-20,50,24,874125,787933.05,0.009667890146374702
Ryan Hartman,NSH,F,2017-18,78,22,863333,787807.26,0.010504096746444702
Kurtis MacDermid,L.A,D,2019-20,45,25,675000,787643.02,0.009664331562817097
Ben Chiarot,WPG,D,2014-15,40,23,600000,787581.03,0.01141421776264906
Lars Eller,MTL,F,2011-12,79,22,845833,787297.95,0.012244136072695255
Micheal Ferland,CGY,F,2014-15,26,22,611667,787291.08,0.011410015635192394
