player,team,position,season,games_played,cap_hit,projected_cap_hit
Sebastian Aho,NYI,D,2017-18,22,770000,822288.25
Joel Kiviranta,DAL,F,2020-21,26,925000,822243.19
Dylan Gambrell,S.J,F,2019-20,50,700000,822139.81
Dakota Joshua,STL,F,2021-22,30,750000,822102
Denis Gurianov,DAL,F,2018-19,21,894166,821563.81
Laurent Dauphin,MTL,F,2021-22,38,750000,821149.38
Micheal Haley,FLA,F,2017-18,74,825000,821145.12
Braden Schneider,NYR,D,2021-22,43,925000,820916.31
Esa Lindell,DAL,D,2016-17,73,745833,820752.5
Rasmus Asplund,BUF,F,2020-21,28,845000,820495.44
Tyler Bertuzzi,DET,F,2017-18,47,661667,820488.75
Neal Pionk,NYR,D,2017-18,28,925000,820444.81
Brady Skjei,NYR,D,2016-17,79,925000,819923.44
Ben Harpur,NSH,D,2020-21,34,700000,819723
Brandon Pirri,VGK,F,2018-19,31,650000,819710.56
Rasmus Asplund,BUF,F,2019-20,29,845000,819620.81
Givani Smith,DET,F,2019-20,21,714166,819466.56
Yannick Weber,NSH,D,2016-17,73,575000,819461.19
Oliver Kylington,CGY,D,2019-20,48,730833,819275.25
Juho Lammikko,FLA,F,2018-19,40,717500,819255.56
Sam Steel,ANA,F,2018-19,22,863333,819189.38
Dylan Coghlan,VGK,D,2020-21,29,715556,819168.12
Drake Batherson,OTT,F,2018-19,20,736666,819112.38
Lucas Wallmark,CAR,F,2018-19,81,675000,818900.56
Phillip Di Giuseppe,CAR,F,2016-17,36,817500,818876.44
Andrew Mangiapane,CGY,F,2019-20,68,715000,818515.25
Marcus Pettersson,ANA,D,2017-18,22,794167,818502.62
Ryan Merkley,SJS,D,2021-22,39,863333,818483
Christian Wolanin,OTT,D,2018-19,30,925000,818211.19
Mason Appleton,WPG,F,2019-20,46,741667,817878.44
Ian McCoshen,FLA,D,2017-18,38,925000,817877.25
Drake Caggiula,EDM,F,2017-18,67,925000,817832
Nicholas Baptiste,BUF,F,2017-18,33,718333,817469.88
Philippe Myers,PHI,D,2019-20,50,678889,817386.88
Jordan Greenway,MIN,F,2019-20,67,916666,817378
Christoffer Ehn,DET,F,2018-19,60,759167,817205.25
Caleb Jones,EDM,D,2019-20,43,720000,817193.69
Ilya Mikheyev,TOR,F,2019-20,39,925000,817071.5
Ilya Mikheyev,TOR,F,2019-20,39,925000,817071.5
Mathieu Joseph,T.B,F,2018-19,70,728333,816705.75
Jacob Larsson,ANA,D,2018-19,49,894166,816286.06
Nikita Tryamkin,VAN,D,2016-17,66,925000,816260.31
Kasperi Kapanen,TOR,F,2017-18,38,863333,816209.5
Matt Luff,L.A,F,2018-19,33,677777,816203.5
Andy Welinski,ANA,D,2018-19,26,690000,816201
Remi Elie,DAL,F,2017-18,71,728333,816070.62
Kevin Labanc,S.J,F,2016-17,54,717500,816040.94
Oliver Wahlstrom,NYI,F,2021-22,73,894167,815901
Jaccob Slavin,CAR,D,2016-17,82,742500,815881.06
Denis Malgin,FLA,F,2018-19,50,690000,815725.44
Juuso Riikola,PIT,D,2018-19,37,925000,815700.75
Reese Johnson,CHI,F,2021-22,31,880833,815409.75
Noah Gregor,S.J,F,2019-20,28,768333,815380.94
Markus Nutivaara,CBJ,D,2017-18,61,817500,815164.06
John Marino,PIT,D,2019-20,56,925000,815134.81
Brandon Carlo,BOS,D,2018-19,72,789167,815126.31
Brett Pesce,CAR,D,2016-17,82,809167,814729.25
Madison Bowey,WSH,D,2017-18,51,703333,814699.5
Cale Fleury,MTL,D,2019-20,41,771666,814138.19
Nic Dowd,VAN,F,2017-18,56,640000,814116.88
Travis Dermott,TOR,D,2019-20,56,863333,813996.12
Darnell Nurse,EDM,D,2016-17,43,863333,813568.06
Nathan Bastian,N.J,F,2020-21,41,714166,813108.31
Jimmy Hayes,N.J,F,2017-18,33,700000,813021.5
Mathieu Joseph,T.B,F,2019-20,37,728333,812755.19
Ryan Hartman,CHI,F,2016-17,76,863333,812679.5
Dominik Simon,PIT,F,2017-18,33,692500,812604.69
Adrian Kempe,L.A,F,2016-17,25,894167,812492.56
Frank Vatrano,BOS,F,2016-17,44,792500,812336.62
Cal Foote,T.B,D,2020-21,35,925000,812319.81
Kevin Connauton,PHI,D,2021-22,39,825000,811938.44
Egor Yakovlev,N.J,D,2018-19,25,925000,811872.38
Alex Iafallo,L.A,F,2017-18,75,925000,811727.94
Gustav Forsling,CHI,D,2016-17,38,872500,811431.69
Kole Lind,SEA,F,2021-22,23,874125,811317.25
Adam Erne,T.B,F,2017-18,23,874167,810563.62
Jared McCann,FLA,F,2016-17,29,894167,810495.06
Austin Wagner,L.A,F,2020-21,44,1133333,810469
Troy Stecher,VAN,D,2017-18,68,925000,810431.5
Brett Howden,VGK,F,2021-22,47,885000,809746.06
John Gilmour,NYR,D,2017-18,28,742500,809526.5
Victor Antipin,BUF,D,2017-18,47,925000,809506.94
Taylor Raddysh,CHI,F,2021-22,74,758333,809417.19
Tyler Motte,VAN,F,2017-18,46,925000,809303.19
Riley Stillman,FLA,D,2019-20,34,773333,809080.5
Ross Colton,T.B,F,2020-21,30,700000,808901.75
Victor Mete,MTL,D,2018-19,71,748333,808660
Anton Slepyshev,EDM,F,2017-18,50,925000,808429.62
Maxim Mamin,FLA,F,2017-18,25,757500,808407.62
Colin Blackwell,NYR,F,2020-21,47,725000,808166.31
Arthur Kaliyev,LAK,F,2021-22,80,894167,807846.19
Andy Andreoff,L.A,F,2017-18,45,677500,807551.94
Michael Stone,CGY,D,2020-21,21,700000,807456.69
Julius Honka,DAL,D,2018-19,29,863333,807221.81
Justin Dowling,DAL,F,2020-21,27,750000,807135.25
Brendan Perlini,EDM,F,2021-22,23,750000,806862.88
Julien Gauthier,NYR,F,2020-21,30,863333,806603.25
Brock McGinn,CAR,F,2016-17,57,811667,806503.88
Jake Walman,STL,D,2020-21,24,725000,806179.75
Scott Mayfield,NYI,D,2016-17,25,625000,806128.06
John Hayden,CHI,F,2017-18,47,925000,806085.31
Igor Ozhiganov,TOR,D,2018-19,53,925000,805480.19
Andrew Mangiapane,CGY,F,2018-19,44,705000,805269.94
Corban Knight,PHI,F,2018-19,23,650000,804892.56
Max Willman,PHI,F,2021-22,41,750000,804810.69
Mark Borowiecki,OTT,D,2017-18,52,1100000,804784.56
Nick Schmaltz,CHI,F,2016-17,61,925000,804681.12
Steven Santini,N.J,D,2016-17,38,925000,804670.62
Andrej Sustr,ANA,D,2021-22,38,750000,804601.94
Ivan Barbashev,STL,F,2018-19,80,741667,804546.69
Carter Verhaeghe,T.B,F,2019-20,52,700000,804409
Tanner Kero,DAL,F,2021-22,23,750000,804367.94
Sean Walker,L.A,D,2019-20,70,745000,804166.75
Matthew Highmore,CHI,F,2019-20,36,775833,804126.44
Jaccob Slavin,CAR,D,2017-18,82,742500,803762.69
Matt Luff,NSH,F,2021-22,23,750000,803753.31
Kenny Agostino,N.J,F,2018-19,63,700000,803611.5
Drake Batherson,OTT,F,2019-20,23,736666,803509.44
Anton Lindholm,COL,D,2017-18,47,717500,803437.5
Adam Pelech,NYI,D,2016-17,44,854333,803255
Connor Bunnaman,PHI,F,2019-20,21,736666,803148.25
Austin Wagner,L.A,F,2018-19,62,759167,803119.62
Sami Niku,WPG,D,2018-19,30,775000,802903.38
Ross Johnston,NYI,F,2017-18,24,666667,802890.75
Tyler Motte,CHI,F,2016-17,33,925000,802747.56
Josh Mahura,ANA,D,2021-22,38,750000,802601.5
Anders Bjork,BUF,F,2021-22,58,1600000,802561.38
Philip Broberg,EDM,D,2021-22,23,863333,802451.62
Mike Hardman,CHI,F,2021-22,21,912500,802284.25
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,916667,802274.94
Logan O'Connor,COL,F,2020-21,22,725000,801667.38
Lane Pederson,SJS,F,2021-22,29,750000,801579.88
Colton White,NJD,D,2021-22,27,750000,801553.88
Michael Dal Colle,NYI,F,2018-19,28,863333,801144.25
Jordan Schmaltz,STL,D,2018-19,20,700000,801053.62
Gavin Bayreuther,CBJ,D,2021-22,43,750000,800915.94
Drake Caggiula,EDM,F,2016-17,59,925000,800894.69
Nick Lappin,N.J,F,2016-17,43,842500,800392.62
Austin Wagner,L.A,F,2019-20,65,759167,800025
Curtis Lazar,CGY,F,2016-17,37,894167,799863.5
Ben Harpur,OTT,D,2017-18,41,653333,799713.81
Jordie Benn,MTL,D,2017-18,77,1100000,799617.5
Adam Erne,T.B,F,2018-19,65,800000,799464.31
Anton Blidh,BOS,F,2021-22,32,750000,798821.44
Zach Aston-Reese,PIT,F,2018-19,43,925000,798763.31
Jan Rutta,CHI,D,2017-18,57,925000,798732.44
Alan Quine,NYI,F,2017-18,21,612500,798691.31
Steven Santini,N.J,D,2017-18,36,925000,798554.75
Austin Czarnik,BOS,F,2016-17,49,817500,798448.38
Anthony Cirelli,T.B,F,2018-19,82,728333,797950.12
Danny O'Regan,BUF,F,2017-18,21,858750,797776.12
Colton Sceviour,EDM,F,2021-22,35,750000,797184.25
Jonas Siegenthaler,WSH,D,2019-20,64,714166,796919.94
Jayce Hawryluk,VAN,F,2020-21,30,800000,796775.44
Keegan Kolesar,VGK,F,2020-21,44,725000,796520.31
Kyle Burroughs,VAN,D,2021-22,42,750000,796242.06
Mason Appleton,WPG,F,2018-19,36,741667,796137.38
Colby Cave,EDM,F,2018-19,53,675000,796135.88
Rhett Gardner,DAL,F,2020-21,28,925000,796087.88
Oscar Fantenberg,L.A,D,2017-18,27,925000,796044.06
Brendan Gaunce,CBJ,F,2021-22,30,750000,796003.38
Yakov Trenin,NSH,F,2019-20,21,730833,795472.12
William Carrier,BUF,F,2016-17,41,689167,795268.94
Jayce Hawryluk,OTT,F,2019-20,26,874125,795226.06
Cole Sillinger,CBJ,F,2021-22,79,925000,795176.38
Karson Kuhlman,BOS,F,2019-20,25,750000,795141.5
Sean Kuraly,BOS,F,2017-18,75,808750,795052.88
Julien Gauthier,NYR,F,2021-22,49,775000,795052.31
Trent Frederic,BOS,F,2020-21,42,925000,794991.44
Christian Fischer,ARI,F,2019-20,56,821666,794975.19
Brendan Lemieux,NYR,F,2018-19,63,839167,794929.44
Laurent Dauphin,ARI,F,2016-17,23,745000,794757
Joshua Ho-Sang,NYI,F,2016-17,21,863333,794710.69
Martin Frk,DET,F,2017-18,67,650000,794622.38
Dominic Toninato,COL,F,2017-18,37,925000,794552.62
Philipp Kurashev,CHI,F,2021-22,67,842500,793852.88
Andrew Copp,WPG,F,2016-17,64,925000,793716.12
Ryan Lomberg,FLA,F,2021-22,55,725000,793674.44
Logan Shaw,MTL,F,2017-18,67,650000,793673.88
Troy Terry,ANA,F,2018-19,32,925000,793629.94
Jake Evans,MTL,F,2020-21,47,750000,793436.38
Rocco Grimaldi,NSH,F,2018-19,53,650000,793431.19
Nick Cousins,PHI,F,2016-17,60,840000,793386.62
Logan Stanley,WPG,D,2020-21,37,863333,793383.62
Radek Faksa,DAL,F,2016-17,80,863333,793174.38
Charles Hudon,MTL,F,2017-18,72,650000,793141.44
Dryden Hunt,ARI,F,2020-21,26,750000,793129.44
Scott Wilson,BUF,F,2017-18,69,625000,792675.06
Joseph Blandisi,N.J,F,2016-17,27,648333,792273.94
Jacob MacDonald,COL,D,2020-21,33,725000,791917.69
Steven Lorentz,CAR,F,2020-21,45,725000,791816.5
Dominic Toninato,FLA,F,2019-20,45,775000,791667.88
Michael Chaput,MTL,F,2018-19,32,675000,791173.25
Oliver Kylington,CGY,D,2018-19,38,730833,791002.44
Matt Roy,L.A,D,2018-19,25,833750,790987.94
Marko Dano,WPG,F,2016-17,38,925000,790617.56
Reid Boucher,VAN,F,2016-17,39,715000,790514.81
Clark Bishop,CAR,F,2018-19,20,695000,790292.94
Brett Ritchie,CGY,F,2020-21,32,700000,789763.44
Kevin Roy,ANA,F,2017-18,25,925000,789746.81
Erik Cernak,T.B,D,2019-20,67,697500,789276.94
Rob O'Gara,NYR,D,2017-18,30,925000,788898.62
Dmytro Timashov,DET,F,2019-20,44,694444,788717.69
Joel Hanley,DAL,D,2020-21,35,700000,788641.19
Pavel Buchnevich,NYR,F,2016-17,41,925000,788640.12
Jakob Lilja,CBJ,F,2019-20,37,842500,788209.31
Tanner Kero,DAL,F,2020-21,39,762500,787895.5
Dennis Gilbert,CHI,D,2019-20,21,925000,787677.31
Reid Boucher,VAN,F,2017-18,20,687500,787561.88
Juho Lammikko,FLA,F,2020-21,44,725000,786928.44
Tucker Poolman,WPG,D,2017-18,24,925000,786751.94
Jake Guentzel,PIT,F,2016-17,40,734167,786586.25
Brett Connolly,WSH,F,2016-17,65,850000,786404.31
Mathieu Olivier,NSH,F,2020-21,30,730000,785974
Matthew Highmore,VAN,F,2020-21,42,725000,785530
Nick Seeler,MIN,D,2017-18,22,717500,785489.25
Oliver Bjorkstrand,CBJ,F,2016-17,26,655833,785293.31
Joseph Blandisi,PIT,F,2019-20,21,700000,785000.25
Jayce Hawryluk,FLA,F,2018-19,42,925000,784777.56
Dryden Hunt,FLA,F,2019-20,21,715000,784750
Thomas Harley,DAL,D,2021-22,34,863333,784414.62
Justin Bailey,BUF,F,2016-17,32,670000,784303.81
Matt Cullen,MIN,F,2017-18,79,1000000,783828.38
Nathan Beaulieu,BUF,D,2017-18,59,2400000,783740.56
Buddy Robinson,ANA,F,2021-22,32,750000,783216.81
Zach Hyman,TOR,F,2016-17,82,900000,783075.19
Lukas Sedlak,CBJ,F,2017-18,53,825000,783031.69
Ryan Graves,COL,D,2019-20,69,735000,782770.94
J.T. Brown,ANA,F,2017-18,47,1250000,782428.69
Joonas Donskoi,S.J,F,2016-17,60,925000,782420.69
Marian Studenic,DAL,F,2021-22,33,750000,782260.44
Garrett Wilson,PIT,F,2018-19,50,650000,782051.44
Nikita Soshnikov,TOR,F,2016-17,56,736666,781611.69
Mario Kempe,ARI,F,2018-19,52,700000,781383.38
Karson Kuhlman,BOS,F,2020-21,20,725000,780787.5
Josh Jooris,PIT,F,2017-18,40,775000,780507.69
Iiro Pakarinen,EDM,F,2017-18,40,725000,779926.06
Oscar Fantenberg,CGY,D,2018-19,61,650000,779875.69
Jesper Boqvist,NJD,F,2021-22,56,925000,779689.62
Ilya Lyubushkin,ARI,D,2018-19,41,925000,779250.5
Evan Rodrigues,BUF,F,2016-17,30,842500,779073.69
Michael McCarron,MTL,F,2016-17,31,863333,779067.31
Devin Shore,EDM,F,2020-21,38,700000,779000.5
Jujhar Khaira,EDM,F,2017-18,69,675000,778676.88
Christoffer Ehn,DET,F,2019-20,54,759167,778489.69
Christian Djoos,WSH,D,2017-18,63,650000,778354.56
Adam Ruzicka,CGY,F,2021-22,28,801666,778344.69
Brendan Leipsic,VAN,F,2017-18,58,650000,777322.62
Kurtis MacDermid,L.A,D,2017-18,34,650000,777244.31
Phillip Di Giuseppe,NYR,F,2020-21,31,700000,776543
Vinnie Hinostroza,CHI,F,2016-17,49,717500,776290.88
Carson Soucy,MIN,D,2019-20,55,750000,776083.38
Phillip Di Giuseppe,CAR,F,2017-18,49,725000,775846.69
J.T. Compher,COL,F,2016-17,21,925000,775577.69
Jasper Weatherby,SJS,F,2021-22,50,842500,775479.94
Eric Robinson,CBJ,F,2019-20,50,874125,774954.69
Steven Kampfer,BOS,D,2018-19,35,650000,774801.44
Vladislav Kolyachonok,ARI,D,2021-22,32,789167,774410.31
Tyson Jost,MIN,F,2021-22,80,2000000,774392.62
Brett Kulak,CGY,D,2017-18,71,650000,774158.12
Alex Formenton,OTT,F,2021-22,79,747500,774018.75
Brett Kulak,CGY,D,2016-17,21,656667,773937.5
Greg McKegg,CAR,F,2018-19,41,715000,773933.25
Markus Nutivaara,CBJ,D,2016-17,66,817500,773876.12
Slater Koekkoek,T.B,D,2016-17,29,894167,773058.81
Stefan Noesen,S.J,F,2019-20,40,700000,772875.19
Noah Juulsen,MTL,D,2018-19,21,863333,772599.44
Nick Seeler,PHI,D,2021-22,43,750000,772401.12
Brandon Tanev,WPG,F,2016-17,51,874125,772281.31
Erik Cernak,T.B,D,2018-19,58,697500,772019.25
Kevin Gravel,EDM,D,2018-19,36,700000,771305.94
Brendan Gaunce,VAN,F,2016-17,57,863333,771282.69
Devin Shore,EDM,F,2021-22,49,850000,771004.56
Parker Kelly,OTT,F,2021-22,41,726667,770879.94
Chris Tierney,S.J,F,2016-17,79,711667,769953.88
Jake Dotchin,T.B,D,2016-17,35,616667,769915
Jeffrey Viel,SJS,F,2021-22,34,750000,769839.62
Matt Tennyson,N.J,D,2020-21,21,700000,769783.75
Tobias Rieder,CGY,F,2019-20,55,700000,769486.38
Evan Rodrigues,BUF,F,2017-18,48,650000,768689.44
Joakim Ryan,S.J,D,2018-19,44,650000,768638.38
Josh Anderson,CBJ,F,2016-17,78,678333,768612.62
J.T. Brown,MIN,F,2018-19,56,687500,768580.62
Ryan Sproul,DET,D,2016-17,27,625000,767826.62
Aliaksei Protas,WSH,F,2021-22,33,789167,767620.44
Liam O'Brien,ARI,F,2021-22,39,750000,767294.25
Zack MacEwen,VAN,F,2020-21,34,825000,766714.31
Lucas Carlsson,FLA,D,2021-22,40,750000,766652.06
Kevin Rooney,N.J,F,2018-19,41,700000,766629.25
Connor Dewar,MIN,F,2021-22,35,825833,766448
J.C. Beaudin,OTT,F,2019-20,22,765000,766236
Radim Simek,S.J,D,2018-19,41,675000,765727.06
Ryan Dzingel,OTT,F,2016-17,81,750000,765374
Matt Puempel,NYR,F,2016-17,40,900000,765181.56
Simon Benoit,ANA,D,2021-22,53,809166,764300.44
Nick Seeler,MIN,D,2018-19,71,725000,764289.88
Scott Harrington,CBJ,D,2017-18,32,675000,764109.44
Anton Slepyshev,EDM,F,2016-17,41,925000,763677.62
John Hayden,ARI,F,2020-21,29,750000,762852
Antti Suomela,S.J,F,2019-20,20,700000,762730.69
Eetu Luostarinen,FLA,F,2021-22,78,897500,762299.5
Taylor Fedun,DAL,D,2018-19,54,650000,762180.19
Kyle Rau,FLA,F,2016-17,23,858750,761858.94
Jaycob Megna,ANA,D,2018-19,28,650000,761735.94
Mackenzie MacEachern,STL,F,2018-19,29,650000,761220.69
Freddie Hamilton,CGY,F,2016-17,26,612500,760788.62
Matt Hendricks,WPG,F,2017-18,60,700000,760461.19
Brett Leason,WSH,F,2021-22,36,842500,760272.31
Paul LaDue,L.A,D,2016-17,22,925000,760108.62
Sam Lafferty,PIT,F,2019-20,50,767500,760040.12
Greg McKegg,NYR,F,2021-22,43,750000,759438.44
Joakim Ryan,S.J,D,2017-18,62,650000,759410.5
Stefan Noesen,N.J,F,2017-18,72,660000,759165.19
Brandon Montour,ANA,D,2016-17,27,925000,759089.38
Connor Clifton,BOS,D,2019-20,31,725000,758399.06
Colin Blackwell,NSH,F,2019-20,27,675000,757921.88
Andreas Englund,OTT,D,2019-20,24,700000,756823
Erik Gustafsson,CHI,D,2017-18,35,650000,756491.44
Lukas Radil,S.J,F,2018-19,36,750000,756158.81
Ben Smith,TOR,F,2016-17,40,675000,755728.75
Gemel Smith,DAL,F,2017-18,46,650000,755449.44
Jonny Brodzinski,L.A,F,2017-18,35,650000,754784.69
Jonny Brodzinski,L.A,F,2017-18,35,650000,754784.69
Jarred Tinordi,BOS,D,2020-21,21,700000,754534.38
Yegor Chinakhov,CBJ,F,2021-22,62,925000,754070.56
Ivan Barbashev,STL,F,2016-17,30,741667,753608.56
Dennis Rasmussen,ANA,F,2017-18,27,725000,753605.44
Jacob Josefson,BUF,F,2017-18,39,700000,752905.25
Scott Reedy,SJS,F,2021-22,35,842500,751955.69
Logan Shaw,WPG,F,2019-20,35,700000,750882.69
Logan Shaw,WPG,F,2019-20,35,700000,750882.69
Teddy Blueger,PIT,F,2018-19,28,650000,750156.44
Chandler Stephenson,WSH,F,2017-18,67,650000,750085.06
Conor Sheary,PIT,F,2016-17,61,667500,749921.19
Kurtis MacDermid,L.A,D,2019-20,45,675000,749784.88
Sam Steel,ANA,F,2021-22,68,874125,749311.31
Klim Kostin,STL,F,2021-22,40,863333,749226.19
Juho Lammikko,VAN,F,2021-22,75,750000,748407.62
Adam Brooks,WPG,F,2021-22,25,725000,747865.12
Haydn Fleury,CAR,D,2018-19,20,863333,747597.75
Quinton Byfield,LAK,F,2021-22,40,894167,746435.38
Jonas Siegenthaler,WSH,D,2018-19,26,714166,745888.62
Jake Leschyshyn,VGK,F,2021-22,41,778333,745413.19
Zack Mitchell,MIN,F,2017-18,23,660000,745164.06
Philip Tomasino,NSH,F,2021-22,76,863333,745053
Michael Amadio,VGK,F,2021-22,56,750000,744458.75
Jacob Peterson,DAL,F,2021-22,65,842500,744249.81
Nicolas Deslauriers,MIN,F,2021-22,81,1000000,744192.94
Jordan Martinook,ARI,F,2016-17,75,612500,744183.81
Derek Forbort,L.A,D,2016-17,82,650000,743415.94
Logan Brown,STL,F,2021-22,39,750000,743243
Devante Smith-Pelly,WSH,F,2017-18,75,650000,743177.94
Phillip Danault,MTL,F,2017-18,52,912500,742845
Blake Coleman,N.J,F,2016-17,23,680000,742459.94
Garnet Hathaway,CGY,F,2017-18,59,650000,742044.62
Zac Rinaldo,NSH,F,2018-19,23,650000,741502.56
Max McCormick,OTT,F,2017-18,30,650000,741113.88
John Hayden,BUF,F,2021-22,55,750000,740831.94
Roman Lyubimov,PHI,F,2016-17,47,925000,740549.5
Kevin Gravel,L.A,D,2016-17,49,667500,739626.19
Ryan McLeod,EDM,F,2021-22,71,834167,739363.81
Phillip Di Giuseppe,NYR,F,2019-20,20,700000,739039.44
Barclay Goodrow,S.J,F,2017-18,47,650000,738986.38
Tim Heed,S.J,D,2017-18,29,650000,738668.25
Derek Grant,BUF,F,2016-17,46,650000,738391.31
Ryan Murphy,MIN,D,2017-18,21,700000,738240.56
Oscar Lindberg,NYR,F,2016-17,65,650000,737775.56
Tanner Fritz,NYI,F,2017-18,34,650000,737347.12
Connor Brickley,FLA,F,2017-18,44,750000,736825.75
Nicolas Deslauriers,MTL,F,2017-18,58,775000,735718.56
Marko Dano,WPG,F,2017-18,23,850000,735620.88
Logan Shaw,ANA,F,2016-17,55,660000,735328.44
Jonah Gadjovich,SJS,F,2021-22,43,783333,734953.88
Connor McMichael,WSH,F,2021-22,68,863333,734145.44
Josh Currie,EDM,F,2018-19,21,687500,734108.44
Zac Rinaldo,ARI,F,2017-18,53,700000,733911.12
Joseph Cramarossa,VAN,F,2016-17,59,724500,733488.25
Michael McCarron,NSH,F,2021-22,51,750000,733390.75
Taylor Leier,PHI,F,2017-18,39,806558,733114.25
Kurtis Gabriel,N.J,F,2018-19,22,650000,731228
Dominik Simon,ANA,F,2021-22,72,750000,729807.38
Slater Koekkoek,T.B,D,2017-18,35,800000,729532.62
Adam Clendening,NYR,D,2016-17,31,600000,728351.88
Adam Clendening,NYR,D,2016-17,31,600000,728351.88
Yohann Auvitu,N.J,D,2016-17,25,792500,727688.06
Brandon Duhaime,MIN,F,2021-22,80,750000,727336.06
Michael Chaput,VAN,F,2016-17,68,600000,726482.31
Vasily Podkolzin,VAN,F,2021-22,79,925000,725864.69
Nick Jensen,DET,D,2016-17,49,587500,725705.94
Tyler Benson,EDM,F,2021-22,29,750000,725616.75
Dylan DeMelo,S.J,D,2016-17,25,650000,725350.81
Dmitrij Jaskin,WSH,F,2018-19,37,1100000,724259
Chandler Stephenson,WSH,F,2018-19,64,650000,724208.44
David Booth,DET,F,2017-18,28,700000,723645.62
Blake Coleman,N.J,F,2017-18,79,660000,723130.81
John Hayden,N.J,F,2019-20,43,750000,723034
Ryan Carpenter,VGK,F,2017-18,52,650000,722584.44
Aaron Ness,ARI,D,2019-20,24,725000,721308.81
Jarred Tinordi,NSH,D,2019-20,28,700000,721276.88
Jarred Tinordi,NSH,D,2019-20,28,700000,721276.88
Garnet Hathaway,CGY,F,2016-17,26,690000,721139.12
Paul Carey,NYR,F,2017-18,60,650000,720892.12
Evgeny Svechnikov,WPG,F,2021-22,72,750000,720832.94
Stefan Noesen,N.J,F,2016-17,44,600000,719533.5
Stefan Noesen,N.J,F,2016-17,44,600000,719533.5
Tim Schaller,BOS,F,2016-17,59,600000,719524.94
Michael Sgarbossa,FLA,F,2016-17,38,600000,718566
Michael Pezzetta,MTL,F,2021-22,51,750000,718200.5
Tyler Pitlick,EDM,F,2016-17,30,725000,717342.25
Greg McKegg,PIT,F,2017-18,26,650000,716411.62
Taylor Fedun,DAL,D,2019-20,27,737500,715476.62
Steven Lorentz,CAR,F,2021-22,67,725000,715181.25
Noel Acciari,BOS,F,2016-17,29,792500,714107.94
Fredrik Claesson,OTT,D,2016-17,33,700000,714003.5
Scott Sabourin,OTT,F,2019-20,35,700000,713496.94
Kristian Vesalainen,WPG,F,2021-22,53,894167,712410.62
Andrew Agozzino,ANA,F,2019-20,22,700000,712052
Byron Froese,MTL,F,2017-18,48,650000,711341.69
Travis Dermott,TOR,D,2020-21,51,874125,710889.12
Jordan Schroeder,CBJ,F,2017-18,21,650000,710869.31
Tanner Kero,CHI,F,2016-17,47,667500,709272.81
Gabriel Bourque,COL,F,2017-18,57,750000,709061.69
Cody Goloubef,DET,D,2019-20,26,800000,708668.56
Nic Dowd,L.A,F,2016-17,70,640000,708166.88
Peter Holland,NYR,F,2017-18,23,675000,707306.69
Greg McKegg,T.B,F,2016-17,45,700000,706695.94
Boris Katchouk,CHI,F,2021-22,59,758333,706410.44
Rasmus Kupari,LAK,F,2021-22,57,863333,706306.31
Colton Sissons,NSH,F,2016-17,58,625000,705280.31
Seth Griffith,FLA,F,2016-17,24,625000,702594.06
Seth Griffith,BUF,F,2017-18,21,650000,701907.88
Jordan Weal,PHI,F,2016-17,23,650000,701689.56
Ryan Graves,COL,D,2018-19,26,650000,701252.44
Matt Tennyson,CAR,D,2016-17,45,675000,700461.81
Devin Setoguchi,L.A,F,2016-17,45,575000,699458
Brendan Leipsic,WSH,F,2019-20,61,700000,699434.5
Scott Harrington,CBJ,D,2016-17,22,632500,697933.56
Anthony Bitetto,WPG,D,2019-20,51,700000,697207.88
Yanni Gourde,T.B,F,2016-17,20,575000,696204.75
Nathan Gerbe,CBJ,F,2019-20,30,675000,695247.06
Tyler Graovac,MIN,F,2016-17,52,625000,690986.5
Darren Archibald,VAN,F,2017-18,27,650000,690271.56
Steven Kampfer,NYR,D,2017-18,22,650000,686628.19
Jansen Harkins,WPG,F,2021-22,77,725000,681455.31
Lukas Sedlak,CBJ,F,2016-17,62,600000,681436.69
Paul Thompson,FLA,F,2016-17,21,575000,679999.44
Gabriel Bourque,WPG,F,2019-20,52,700000,678303.25
Jordan Schroeder,MIN,F,2016-17,37,650000,673130.62
Luke Witkowski,T.B,F,2016-17,34,575000,671552.62
Zack MacEwen,PHI,F,2021-22,75,825000,669967.19
Carter Rowney,PIT,F,2017-18,44,612500,669876.88
Chad Ruhwedel,PIT,D,2016-17,34,575000,668217.38
Chad Ruhwedel,PIT,D,2016-17,34,575000,668217.38
Ryan Lomberg,FLA,F,2020-21,34,725000,668171
Nicolas Deslauriers,BUF,F,2016-17,42,775000,668025
Eric Gryba,EDM,D,2016-17,40,950000,667049.38
Jake Dotchin,ANA,D,2018-19,20,812500,665813.06
Jake Dotchin,ANA,D,2018-19,20,800000,665813.06
Brian Gibbons,N.J,F,2017-18,59,650000,663180.25
Derek Ryan,CAR,F,2016-17,67,600000,662503.44
Tom Pyatt,OTT,F,2016-17,82,800000,659907.81
Gabriel Dumont,T.B,F,2016-17,39,575000,656226
Matt Bartkowski,CGY,D,2016-17,24,612500,655694.56
Micheal Haley,NYR,F,2019-20,22,700000,655411.56
Nate Prosser,MIN,D,2017-18,57,650000,653432.31
Gabriel Dumont,OTT,F,2017-18,30,650000,652350.06
Daniel Carr,MTL,F,2017-18,38,725000,646592.06
Derek Grant,ANA,F,2017-18,66,650000,645592.12
